source,target,weight
POL,JAM,3237.139999999999
POL,TTO,1429.3089999999995
POL,ETH,3155.4260000000004
POL,HND,1539.927
POL,CAF,369.654
POL,BFA,1966.874
POL,PRY,2818.464
POL,TCD,1365.693
POL,BWA,978.0840000000002
POL,MWI,970.1470000000002
POL,BDI,23.135
POL,NIC,1378.6540000000005
POL,MLI,1909.424
POL,COM,264.608
POL,MDG,537.79
POL,HTI,1025.101
POL,RWA,6.209
POL,BOL,1381.0780000000002
PRT,UZB,577.4
PRT,YEM,573.2510000000001
PRT,TKM,586.8419999999999
PRT,MNG,35.608
PRT,UGA,274.564
PRT,MMR,463.626
PRT,SUR,404.7780000000001
PRT,NPL,30.874
PRT,LBR,377.796
PRT,NER,317.175
PRT,KHM,261.997
PRT,AFG,495.993
PRT,CAF,120.184
PRT,TJK,1.568
PRT,BDI,309.63100000000003
PRT,NIC,827.3990000000001
PRT,LSO,0.07
PRT,COM,19.172
PRT,KGZ,61.771
PRT,HTI,764.277
PRT,RWA,566.3459999999999
PRY,PAK,48.95099999999999
PRY,BGR,61.18
PRY,JOR,151.92
PRY,AUS,85.89999999999999
PRY,IRQ,4.0
PRY,AZE,188.432
PRY,MMR,14.974
PRY,ISL,7.8
PRY,HUN,56.271
PRY,LBR,127.286
PRY,JAM,15.181
PRY,GIN,78.227
PRY,MLT,33.447
PRY,BIH,27.139
PRY,GHA,199.211
PRY,TGO,189.336
PRY,HRV,145.09300000000002
PRY,GEO,0.015
PRY,HND,91.286
PRY,NOR,43.629000000000005
PRY,TJK,100.802
PRY,LUX,2.28
PRY,LVA,17.095
PRY,UKR,89.67099999999999
PRY,SVK,60.0
QAT,TKM,46.539
QAT,AGO,1668.468
QAT,ZMB,1231.83
QAT,ALB,124.0
QAT,MKD,1523.998
QAT,ARM,581.999
QAT,LBY,546.824
QAT,MRT,72.92099999999999
QAT,SUR,59.857
QAT,PAN,322.575
QAT,NER,30.443
QAT,SLE,290.254
QAT,JAM,359.295
QAT,GIN,243.694
QAT,KHM,231.137
QAT,KAZ,141.525
QAT,GHA,1235.204
QAT,TGO,1954.516
QAT,HRV,214.504
QAT,URY,227.588
QAT,AFG,62.157
QAT,ETH,2399.14
QAT,CHE,1506.05
QAT,CYP,217.56
QAT,SVN,27.0
QAT,CMR,1287.446
QAT,BFA,279.926
QAT,ECU,1042.882
QAT,DOM,868.657
QAT,MWI,291.521
QAT,MUS,1186.055
QAT,LTU,1678.929
QAT,BDI,31.0
QAT,CZE,257.0
QAT,MOZ,978.087
QAT,CRI,130.433
QAT,MLI,57.42
QAT,UKR,2008.348
QAT,GTM,95.52
QAT,BOL,140.248
RUS,ZWE,6907.106
RUS,ZMB,1814.79
RUS,COG,2591.836
RUS,BHR,635.9060000000001
RUS,SUR,746.503
RUS,NPL,1549.0190000000002
RUS,LBR,5976.476000000001
RUS,NER,150.44899999999998
RUS,SLE,1137.722
RUS,JAM,60.486
RUS,KHM,3813.283
RUS,GAB,1266.219
RUS,TGO,3721.224
RUS,NZL,5386.1630000000005
RUS,CAF,7.823
RUS,CMR,3178.3979999999992
RUS,BFA,3608.401
RUS,PRY,3442.867
RUS,TCD,651.5600000000001
RUS,LUX,5415.029
RUS,MWI,21.648000000000003
RUS,MUS,1499.13
RUS,LSO,176.94
RUS,COM,0.721
RUS,HTI,4721.021999999999
RUS,RWA,1467.91
RUS,BOL,4484.498
RWA,BRA,2.001
RWA,PHL,0.597
RWA,MRT,1.745
RWA,LBR,5.081
RWA,THA,4.992999999999999
RWA,KAZ,1.4
RWA,AFG,2.184
RWA,GEO,6.789
RWA,CHL,9.964
RWA,NZL,0.693
RWA,DNK,5.934
RWA,CAF,1.761
RWA,NGA,7.677
RWA,TCD,3.756
RWA,BWA,1.234
RWA,BGD,2.699
RWA,IDN,7.893
RWA,MLI,2.124
RWA,UKR,4.984
RWA,MDG,8.413
SAU,ZWE,559.999
SAU,ZMB,686.934
SAU,ALB,163.467
SAU,MNG,413.867
SAU,ISL,273.601
SAU,SWZ,99.733
SAU,TTO,83.733
SAU,EST,504.533
SAU,KHM,29.333
SAU,BIH,38.933
SAU,HRV,713.8679999999999
SAU,GEO,375.467
SAU,HND,133.067
SAU,CAF,189.067
SAU,BLR,49.6
SAU,TJK,341.06800000000004
SAU,LUX,350.4
SAU,BWA,266.667
SAU,CZE,455.467
SAU,LSO,246.933
SAU,KGZ,643.467
SAU,HTI,138.4
SAU,RWA,335.2
SAU,BOL,265.6
SDN,OMN,185.406
SDN,ARG,111.101
SDN,BRA,15.6
SDN,MYS,6.793
SDN,BHR,150.87
SDN,AUS,5.615
SDN,PHL,0.05
SDN,IRL,0.04
SDN,IRN,4.216
SDN,ARM,3.3
SDN,TZA,6.0
SDN,NER,3.79
SDN,VEN,179.047
SDN,GAB,2.5
SDN,KAZ,25.235
SDN,AFG,59.523
SDN,HND,12.0
SDN,ZAF,97.161
SDN,CAF,149.789
SDN,NOR,98.678
SDN,SVN,57.312
SDN,PRT,40.003
SDN,TJK,97.373
SDN,NGA,219.211
SDN,ECU,86.137
SDN,TCD,3.375
SDN,NLD,123.936
SDN,LTU,5.5
SDN,MLI,27.0
SDN,UKR,25.465
SDN,GTM,86.3
SDN,SVK,0.1
SDN,SEN,2.0
SEN,ZWE,1.335
SEN,ZMB,15.323
SEN,BHR,0.091
SEN,PHL,31.311
SEN,AZE,20.779000000000003
SEN,SWE,23.925
SEN,SWZ,7.21
SEN,PAN,6.08
SEN,QAT,0.106
SEN,KAZ,47.292
SEN,URY,0.504
SEN,AFG,37.503
SEN,ETH,17.023
SEN,HND,13.008
SEN,KWT,2.026
SEN,BLR,5.647
SEN,BDI,9.458
SEN,NIC,6.486
SEN,CRI,40.205
SEN,FIN,40.02
SEN,COM,14.239
SGP,UZB,1980.2827443365604
SGP,ZMB,4015.4371264275096
SGP,MDA,1967.50060344375
SGP,ALB,671.1264388431401
SGP,UGA,4222.231433976849
SGP,MKD,4605.76089606041
SGP,ARM,3520.5279374866604
SGP,ISL,2556.75117284858
SGP,SWZ,1022.70492423304
SGP,MRT,4811.834433108171
SGP,LBR,5000.99691215142
SGP,NER,3250.27957256809
SGP,SLE,2474.59447340248
SGP,BIH,1944.43276518347
SGP,HND,3823.51089824244
SGP,PRY,4248.770267489221
SGP,LUX,6064.2893302582
SGP,BWA,4445.11578942294
SGP,MWI,2319.4689095243502
SGP,BDI,333.08109583997
SGP,NIC,2668.3464944144
SGP,MLI,816.1643979088701
SGP,LSO,918.34356091321
SGP,COM,2181.42783408047
SGP,KGZ,3250.7322419007605
SGP,HTI,2705.47015300792
SGP,BOL,2560.54675349211
SUR,LBN,1.034
SUR,IRL,0.5
SUR,UGA,1.25
SUR,HUN,0.216
SUR,CAF,0.986
SUR,NOR,1.666
SUR,SVN,0.691
SUR,AUT,2.052
SUR,SDN,0.243
SUR,BDI,0.2
SUR,CZE,5.357
SUR,CRI,1.854
SUR,MLI,0.9
SUR,FIN,0.193
SUR,SVK,5.2
SVK,YEM,500.0810352980001
SVK,ZWE,405.4080054544
SVK,ZMB,272.3016688704
SVK,MMR,126.823928998
SVK,SWZ,16.0406632672
SVK,SUR,312.06659555759995
SVK,NPL,789.1747517316
SVK,PAN,488.7365238808
SVK,TZA,669.1091070404
SVK,LBR,239.6470639472
SVK,SLE,100.0078583452
SVK,TTO,1346.3262072156
SVK,LKA,676.0482801592001
SVK,GIN,35.1953970056
SVK,KHM,123.1268399712
SVK,GAB,531.1883451524
SVK,TJK,686.2017083220001
SVK,CMR,339.1679139524
SVK,BFA,157.74617568320002
SVK,BEN,1550.7723083476
SVK,TCD,919.1906725351998
SVK,BWA,162.38388653240003
SVK,MWI,1148.2446093612
SVK,MUS,589.8867646464
SVK,BDI,65.8240472344
SVK,NIC,134.8553922508
SVK,MOZ,401.774923238
SVK,MLI,519.3512595856
SVK,LSO,19.68905146
SVK,COM,91.529738872
SVK,RWA,283.4277222608
SVN,AGO,67.865
SVN,ZWE,20.691
SVN,ZMB,121.33300000000004
SVN,COG,2.532
SVN,UGA,95.325
SVN,MMR,4.412
SVN,SUR,320.1190000000001
SVN,NPL,14.03
SVN,TZA,24.199
SVN,LBR,33.532000000000004
SVN,NER,152.92899999999997
SVN,JAM,14.647
SVN,TTO,78.47500000000001
SVN,TGO,363.338
SVN,HND,65.369
SVN,CMR,296.5590000000001
SVN,BFA,30.59
SVN,BEN,364.78
SVN,BDI,353.36999999999995
SVN,NIC,364.778
SVN,MOZ,1.493
SVN,MLI,2.559
SVN,GTM,35.048
SVN,MDG,292.891
SVN,RWA,163.11
SVN,SEN,212.501
SVN,BOL,158.62400000000002
SWE,SWZ,995.804
SWE,NPL,1022.171
SWE,CAF,254.848
SWE,TJK,1238.936
SWE,BDI,1889.081
SWE,LSO,178.224
SWE,COM,275.35400000000004
SWZ,BGR,0.00615241215
SWZ,MAR,5.372901530595
SWZ,ARG,0.7772547349500001
SWZ,EGY,23.3976357112743
SWZ,JOR,9.44176512593
SWZ,MYS,3.2320671828
SWZ,MDA,0.52596287869
SWZ,AZE,5.949750326576299
SWZ,PAN,21.34914360104
SWZ,SLE,3.2812864800000003
SWZ,JAM,2.666045265
SWZ,GIN,3.41800675
SWZ,KHM,0.13248194163
SWZ,GHA,15.927911455000002
SWZ,CHL,0.7188751796599999
SWZ,CHE,32.53368200866
SWZ,CYP,2.36580755208
SWZ,DNK,50.2466174103881
SWZ,CMR,26.4375247809542
SWZ,COL,14.93504885426
SWZ,BGD,1.390417801846
SWZ,FIN,7.505942823
SWZ,UKR,32.62077282065
SWZ,TUR,15.0378624973
SWZ,ESP,36.0610307945925
SWZ,KOR,20.54960346208
TGO,ISR,17.512952005800003
TGO,JOR,10.93275135486
TGO,AUS,20.00669502696
TGO,JPN,2.0432352000000003
TGO,IRL,26.05098275375
TGO,GRC,16.486769052150002
TGO,LBY,5.320925
TGO,PAN,18.1395654175
TGO,AUT,21.2837
TGO,MWI,5.8138980594000005
TGO,FIN,6.85487318455
TGO,RWA,9.577665
THA,MDA,1040.3909999999998
THA,MKD,3441.8710000000005
THA,CAF,548.126
THA,TJK,1565.5859999999998
THA,TCD,3502.5900000000006
THA,BWA,3749.735
THA,MWI,3377.8080000000004
THA,BDI,1212.612
THA,LSO,137.606
THA,COM,3729.712
THA,KGZ,598.557
THA,RWA,2877.301
TTO,ISR,34.127
TTO,AGO,48.853
TTO,OMN,6.923
TTO,MAR,0.052
TTO,RUS,0.052
TTO,POL,0.0999999999999999
TTO,SAU,62.69
TTO,EGY,43.365
TTO,COG,22.92
TTO,PHL,0.35
TTO,ALB,0.2
TTO,IRQ,25.859
TTO,UGA,5.312
TTO,AZE,95.2
TTO,SWE,113.005
TTO,TZA,1.4089999999999998
TTO,KEN,21.854
TTO,GIN,20.555
TTO,GAB,0.016
TTO,KAZ,0.313
TTO,GHA,301.464
TTO,HRV,9.159
TTO,NZL,77.97099999999999
TTO,KWT,21.113
TTO,CYP,160.06700000000004
TTO,CAF,0.728
TTO,NOR,160.709
TTO,SVN,4.873
TTO,TUN,4.423
TTO,BLR,3.733
TTO,PRY,58.024
TTO,AUT,27.646
TTO,LVA,0.788
TTO,BGD,151.122
TTO,CZE,41.742
TTO,MOZ,42.52
TTO,FIN,0.003
TTO,COM,14.381
TUN,ZWE,18.465
TUN,ZMB,89.553
TUN,PHL,158.505
TUN,MDA,1.645
TUN,UGA,245.901
TUN,SUR,143.055
TUN,TZA,293.486
TUN,LKA,28.616
TUN,KAZ,188.6
TUN,URY,115.587
TUN,GEO,87.779
TUN,NZL,132.51600000000002
TUN,PRY,27.764
TUN,DOM,139.412
TUN,VNM,175.92800000000005
TUN,LTU,221.802
TUN,LVA,70.381
TUN,BDI,105.907
TUN,COM,130.523
TUN,HTI,164.977
TUR,ARM,218.318
TUR,SWZ,637.9919999999998
TUR,BWA,1132.539
TUR,MWI,2220.036
TUR,LSO,549.251
TZA,UZB,91.728
TZA,YEM,88.173
TZA,TKM,31.1
TZA,BHR,18.459
TZA,ALB,27.841
TZA,IRQ,0.515
TZA,ARM,16.459
TZA,MMR,2.485
TZA,SUR,6.119
TZA,NPL,11.048
TZA,PAN,29.685
TZA,SLE,4.517
TZA,JAM,10.646
TZA,VEN,2.109
TZA,KHM,20.183
TZA,GAB,18.345
TZA,MLT,25.058
TZA,TGO,79.6
TZA,HRV,90.431
TZA,URY,3.916
TZA,CHL,42.307
TZA,CAF,4.22
TZA,SVN,2.627
TZA,BLR,1.762
TZA,BFA,12.941
TZA,PRY,0.831
TZA,TCD,23.224
TZA,COL,3.808
TZA,NIC,4.585
TZA,LSO,8.475
TZA,SVK,0.108
UGA,ARG,2.6
UGA,MDA,0.015
UGA,IRQ,34.5
UGA,MMR,1.0
UGA,ISL,0.1
UGA,PER,0.2
UGA,MRT,0.99
UGA,SUR,0.1
UGA,QAT,4.231
UGA,NER,1.776
UGA,KHM,2.55
UGA,GAB,25.145
UGA,KAZ,11.073
UGA,TGO,35.956
UGA,KWT,34.578
UGA,CAF,12.04
UGA,BLR,1.277
UGA,CMR,12.990000000000002
UGA,BFA,5.959
UGA,BEN,1.829
UGA,ECU,38.315
UGA,TCD,0.558
UGA,COL,14.937
UGA,BWA,7.532
UGA,LVA,0.926
UGA,BGD,24.674
UGA,NIC,4.975
UGA,CRI,0.451
UGA,MLI,24.113
UGA,SVK,14.276
UGA,MDG,34.071
UGA,SEN,31.321
UGA,BOL,6.721
UKR,ZWE,28.618
UKR,ZMB,5.815
UKR,ISL,161.55599999999998
UKR,SUR,327.20500000000004
UKR,NER,334.83000000000004
UKR,SLE,767.1890000000001
UKR,KHM,622.4209999999999
UKR,URY,47.836
UKR,CAF,930.136
UKR,BWA,43.86999999999999
UKR,MWI,1.59
UKR,MUS,44.409
UKR,COM,70.336
UKR,MDG,162.35000000000002
UKR,HTI,5.678
UKR,RWA,551.374
UKR,BOL,58.202
URY,ZWE,93.03
URY,ZMB,69.395
URY,UGA,58.154
URY,ARM,92.421
URY,TZA,27.17
URY,KEN,136.551
URY,KHM,61.856
URY,CAF,15.138
URY,LUX,134.472
URY,BWA,43.162
URY,SVK,3.991
URY,MDG,78.128
URY,RWA,48.78
USA,MKD,18391.099
USA,SWZ,17134.875999999997
USA,BIH,20011.409
USA,CAF,10816.747
USA,TJK,12595.694
USA,BWA,21091.236
USA,LSO,12833.702000000005
USA,COM,964.436
VEN,PAK,72.09400000000001
VEN,BGR,0.141
VEN,AGO,48.907
VEN,OMN,0.954
VEN,MAR,30.114
VEN,SAU,0.7420000000000001
VEN,COG,8.927
VEN,IRL,26.208
VEN,ALB,0.55
VEN,IRQ,65.0
VEN,AZE,5.978
VEN,SWE,22.291
VEN,SWZ,1.1
VEN,HUN,13.634999999999998
VEN,QAT,4.308999999999999
VEN,LKA,2.125
VEN,KEN,6.566
VEN,KAZ,10.278
VEN,BIH,23.626
VEN,GHA,33.35
VEN,DZA,0.692
VEN,HRV,0.142
VEN,GEO,5.401
VEN,KWT,17.247000000000003
VEN,DNK,7.375
VEN,NGA,48.254000000000005
VEN,CMR,21.024
VEN,MWI,7.182
VEN,MUS,0.25
VEN,LVA,1.2
VEN,BGD,3.2
VEN,CZE,0.375
VEN,FIN,2.2430000000000003
VEN,UKR,0.304
VNM,ZWE,1014.88
VNM,TJK,1030.6529999999998
VNM,BFA,991.914
YEM,MAR,44.888
YEM,RUS,7.132
YEM,ARG,144.034
YEM,COG,64.996
YEM,AUS,21.663
YEM,PHL,6.226
YEM,IRL,1.2
YEM,UGA,47.728
YEM,HUN,14.143
YEM,PAN,51.384
YEM,LBR,160.928
YEM,SLE,0.64
YEM,GIN,126.405
YEM,NZL,27.492
YEM,DNK,172.982
YEM,CAF,58.215
YEM,NOR,2.707
YEM,BFA,36.817
YEM,ECU,1.0
YEM,MUS,101.724
YEM,BGD,68.01
YEM,CZE,91.447
YEM,COM,36.745
ZAF,UZB,602.8318254168599
ZAF,TKM,0.5964530833999999
ZAF,MDA,51.45007052388001
ZAF,MNG,436.75228819822007
ZAF,MKD,395.12495968916
ZAF,ARM,1002.0260277242
ZAF,SUR,480.5435154341
ZAF,NPL,1564.9448106881
ZAF,JAM,1157.79216106126
ZAF,KHM,1581.8242951993402
ZAF,BIH,1108.5710067827602
ZAF,BLR,104.92973451908
ZAF,TJK,310.03906773092
ZAF,NIC,566.70991039146
ZAF,KGZ,532.14139061352
ZMB,PAK,105.809
ZMB,RUS,142.962
ZMB,BRA,170.31699999999998
ZMB,BHR,39.872
ZMB,MDA,5.001
ZMB,LBN,195.319
ZMB,GRC,0.006
ZMB,ARM,95.728
ZMB,ISL,149.174
ZMB,HUN,1.641
ZMB,PER,20.051
ZMB,NPL,2.929
ZMB,LBR,134.018
ZMB,SLE,0.593
ZMB,JAM,2.095
ZMB,GIN,52.328
ZMB,MLT,0.01
ZMB,KAZ,1.794
ZMB,TGO,0.1
ZMB,HRV,1.984
ZMB,ETH,2.58
ZMB,KWT,0.134
ZMB,CYP,21.718
ZMB,DNK,93.837
ZMB,NOR,204.85700000000003
ZMB,PRT,3.198
ZMB,CMR,0.22
ZMB,BFA,130.279
ZMB,AUT,26.756
ZMB,COL,3.432
ZMB,CZE,0.3
ZMB,IDN,158.441
ZMB,NIC,1.062
ZMB,MLI,145.833
ZMB,FIN,180.386
ZMB,UKR,143.394
ZMB,SVK,2.516
ZMB,TUR,114.724
ZMB,KOR,120.034
ZMB,MEX,61.286
ZMB,SEN,61.447
ZWE,MAR,46.57634
ZWE,ARG,75.0
ZWE,BRA,37.8625
ZWE,IRQ,2.8569
ZWE,ARM,13.333
ZWE,LBY,3.45
ZWE,NPL,5.338
ZWE,QAT,1.842
ZWE,JAM,8.064
ZWE,EST,20.114
ZWE,GIN,9.289
ZWE,GAB,75.27096
ZWE,GHA,21.3524
ZWE,GEO,65.74207
ZWE,CMR,25.105
ZWE,BFA,49.45565
ZWE,BEN,0.02
ZWE,LUX,10.35
ZWE,LTU,13.871
ZWE,BDI,64.64248
ZWE,CZE,42.8259
ZWE,MLI,11.55
ZWE,FIN,27.27445
ZWE,SVK,30.25
ZWE,MDG,0.007
ZWE,TUR,32.2286
ZWE,HTI,5.744
ZWE,RWA,6.23786
ZWE,SEN,0.02
ZWE,BOL,5.11329
