source,target,weight
IND,LBN,210539.05
IND,RUS,1881804.247000001
IND,SEN,286694.77999999985
IND,BTN,218563.511
IND,ETH,423651.5899999999
IND,PER,525582.75
IND,NLD,9621061.180000002
IND,MMR,455762.5669999999
IND,CHN,16659527.395000003
IND,MYS,3788737.917000001
IND,IDN,6372133.223999999
IND,DEU,8224599.488999998
IND,UKR,500080.726
IND,MEX,1331280.6149999998
IND,JPN,5575777.460999999
IND,MUS,1363019.9130000004
IND,USA,32818366.48299999
IND,TUR,3613689.4830000014
IND,IRN,2461067.2430000007
IND,AFG,504457.2430000002
IND,DNK,775244.201
IND,GBR,8835959.696
IND,NOR,316488.311
IND,SGP,15358085.099
IND,FRA,5027757.236
IND,HUN,303449.1590000001
IND,PRK,173479.46299999993
IND,ARE,37238601.93
IND,SAU,5131362.485999998
IND,DZA,800718.549
IND,PAK,1677849.8269999991
IND,MLT,871641.407
IND,YEM,593837.3459999997
IND,ZAF,4315549.677999999
IND,SVN,235077.56999999995
IND,SDN,710416.0299999999
IND,CIV,192707.766
IND,BEL,7381350.115999997
IND,CHE,1015274.635
IND,BRN,865448.1710000004
IND,NZL,231878.89300000004
IND,CAN,1870941.575
IND,ZMB,197563.14000000007
IND,NPL,2550420.4350000005
IND,MOZ,570300.4189999998
IND,AUS,2093823.64
IND,AUT,326696.213
IND,FIN,307337.494
IND,GTM,170416.366
IND,QAT,740603.0289999997
IND,EGY,2119435.706
IND,VEN,242461.82500000004
IND,TGO,325059.49700000003
IND,PAN,206437.403
IND,TZA,1765376.8250000004
IND,BEN,602390.4300000002
IND,ITA,5038753.672000001
IND,CHL,510496.248
IND,BHR,386967.2739999999
IND,KWT,1356530.2950000002
IND,BGD,3401310.5240000007
IND,AGO,536294.681
IND,UGA,428185.87500000006
IND,JOR,751119.57
IND,BHS,2439430.147
IND,ISR,3676836.378
IND,TUN,270578.847
IND,BRA,5376089.875
IND,LKA,4446799.87
IND,NGA,2545783.606
IND,OMN,1193591.8030000008
IND,KEN,2040575.1370000013
IND,IRQ,674463.6780000002
IND,GRC,797759.791
IND,PHL,1003523.2530000004
IND,COG,351992.2280000001
IND,CZE,264898.287
IND,ECU,229650.9210000001
IND,KAZ,235797.77300000004
IND,POL,773383.2399999999
IND,ARG,460276.417
IND,KOR,4539209.785
DOM,CHN,330299.1860000001
DOM,USA,3330862.761
DOM,HTI,1013633.7690000006
SAU,THA,538480.673
SAU,ESP,410903.7119999999
SAU,MAR,517323.5729999999
SAU,VNM,465855.246
SAU,LBN,450641.8860000001
SAU,NLD,706330.4859999999
SAU,CHN,5976119.998000002
SAU,MYS,369505.527
SAU,IDN,361904.19
SAU,DEU,323583.862
SAU,JPN,256577.651
SAU,USA,1524662.9680000006
SAU,TUR,1682334.899000001
SAU,IRN,307479.58700000006
SAU,GBR,672830.967
SAU,SGP,3199008.5280000004
SAU,FRA,189990.365
SAU,IND,2278760.97
SAU,ARE,5139230.131000002
SAU,DZA,386054.876
SAU,PAK,819177.0240000001
SAU,YEM,575209.7700000005
SAU,ZAF,410766.113
SAU,SDN,545112.9379999998
SAU,BEL,1576920.901
SAU,CHE,258804.054
SAU,NZL,190217.57
SAU,AUS,332828.68199999986
SAU,QAT,1364814.485
SAU,EGY,1563461.3969999994
SAU,ITA,971464.9430000004
SAU,BHR,1233331.9259999995
SAU,KWT,1543051.5100000005
SAU,BGD,275894.474
SAU,JOR,1694380.7740000004
SAU,TUN,188802.36600000004
SAU,NGA,227464.549
SAU,OMN,772011.617
SAU,KEN,250127.242
SAU,IRQ,502599.024
SAU,POL,309928.91999999987
SAU,KOR,879992.3030000002
DZA,PRT,1848518.827
DZA,ESP,7186050.99
DZA,MAR,922068.261
DZA,KNA,621160.567
DZA,NLD,4916227.813
DZA,CHN,2173826.218
DZA,IDN,449945.889
DZA,ISL,1359744.646
DZA,DEU,498130.686
DZA,JPN,235680.328
DZA,USA,15127342.476000002
DZA,TUR,2524921.7470000004
DZA,GBR,2855040.952
DZA,FRA,6533567.260999998
DZA,IND,2236777.662
DZA,BEL,2119178.862
DZA,CHE,324335.603
DZA,CAN,4458571.259000001
DZA,EGY,650919.0320000001
DZA,ITA,10440846.883
DZA,TUN,650330.0219999999
DZA,BRA,3233930.68
DZA,GRC,295318.974
DZA,KOR,256959.088
PAK,ESP,569712.9160000001
PAK,VNM,237542.92
PAK,RUS,191511.549
PAK,NLD,535411.8300000001
PAK,CHN,1678947.295000001
PAK,MYS,243051.34799999988
PAK,IDN,188526.6
PAK,DEU,1312194.661
PAK,JPN,206409.9920000001
PAK,USA,3839153.53
PAK,TUR,755894.7480000006
PAK,AFG,2660291.725000001
PAK,GBR,1258762.437
PAK,FRA,405027.036
PAK,IND,272858.08800000005
PAK,ARE,1920944.454
PAK,SAU,420170.381
PAK,ZAF,284547.7529999999
PAK,BEL,657621.7389999998
PAK,CAN,213460.7889999999
PAK,AUS,166556.7820000001
PAK,EGY,180357.637
PAK,ITA,777464.63
PAK,BGD,947221.1939999998
PAK,LKA,347665.509
PAK,OMN,184669.827
PAK,KEN,267175.0550000001
PAK,KOR,401847.6780000001
MRT,CHN,263215.14400000003
MRT,CHE,334442.68200000003
MLT,DEU,451257.84300000005
MLT,USA,233783.8370000001
MLT,TUR,258995.52700000003
MLT,GBR,203265.139
MLT,SGP,284982.157
MLT,FRA,338831.6
MLT,ARE,184019.72000000003
MLT,ITA,236710.096
MLT,GRC,249392.07600000003
YEM,THA,1268485.185
YEM,CHN,2250742.713
YEM,USA,306975.99899999995
YEM,IND,949452.02
YEM,ARE,202850.53800000003
YEM,SAU,348695.60900000005
YEM,KOR,558171.311
ZAF,BWA,4565052.054536664
ZAF,THA,462985.2897670344
ZAF,ESP,1149370.8197276352
ZAF,SWE,302910.69631589577
ZAF,GHA,416346.3139520879
ZAF,RUS,303311.1728234579
ZAF,SWZ,1578693.9255227684
ZAF,NLD,2905432.709032552
ZAF,CHN,12493886.530434815
ZAF,MYS,996354.500817073
ZAF,IDN,737912.7866101846
ZAF,DEU,5462861.687859916
ZAF,MEX,651695.9522465675
ZAF,JPN,7611131.833339511
ZAF,MUS,319894.6788563517
ZAF,USA,8123865.461740871
ZAF,TUR,557385.4675978469
ZAF,LSO,1585096.1086968016
ZAF,DNK,206364.11387872367
ZAF,MWI,398622.5444535871
ZAF,GBR,3913023.628734738
ZAF,NOR,256458.3947504193
ZAF,SGP,367024.31364533
ZAF,FRA,966347.5828670036
ZAF,IND,3371938.3137986986
ZAF,ARE,953116.179666298
ZAF,SAU,358130.9365865229
ZAF,DZA,379514.6686583295
ZAF,PAK,242429.65582280327
ZAF,BEL,2101072.137469164
ZAF,CHE,2769382.4220418665
ZAF,CAN,476693.2693125506
ZAF,ZMB,2369522.000787476
ZAF,MOZ,2406597.516048932
ZAF,AUS,855891.6455127046
ZAF,FIN,307521.8492068533
ZAF,GUY,173944.8169135248
ZAF,TZA,573106.1912971989
ZAF,ITA,1749973.9473689974
ZAF,AGO,885634.3910861596
ZAF,UGA,223037.2270005968
ZAF,ISR,782776.7753525091
ZAF,BRA,808732.7575238394
ZAF,NGA,790273.3989674588
ZAF,KEN,848777.0529904009
ZAF,NAM,4281262.437393506
ZAF,ZWE,2426757.0112239355
ZAF,CZE,198595.5779097231
ZAF,POL,330660.9303056981
ZAF,KOR,2219171.568467125
SVN,HRV,1955779.923
SVN,ESP,332177.40400000004
SVN,SWE,309764.221
SVN,RUS,1037076.672
SVN,NLD,612971.6520000001
SVN,BIH,795918.9169999998
SVN,DEU,6112135.495
SVN,UKR,280198.1269999999
SVN,USA,449371.6660000001
SVN,TUR,303312.5880000001
SVN,DNK,279064.9860000001
SVN,GBR,687996.1039999997
SVN,FRA,1951967.592
SVN,MKD,208156.9730000001
SVN,HUN,855941.2980000002
SVN,DZA,170395.22300000003
SVN,BEL,334393.269
SVN,CHE,362371.9269999999
SVN,AUT,2244375.6029999987
SVN,ITA,3446178.373000001
SVN,SVK,431932.882
SVN,BGR,241671.9389999999
SVN,CZE,721463.7600000001
SVN,POL,903587.7019999996
SDN,ETH,282277.0
SDN,CHN,6323168.158999999
SDN,JPN,315298.23000000004
SDN,ARE,943484.2160000002
SDN,SAU,259931.184
LVA,BLR,214698.044
LVA,SWE,728310.3319999998
LVA,RUS,1265942.5840000005
LVA,NLD,255528.125
LVA,DEU,927111.254
LVA,EST,1490797.1189999997
LVA,AFG,184283.66999999995
LVA,DNK,382015.5830000001
LVA,GBR,341188.11499999993
LVA,NOR,285526.23799999984
LVA,FRA,164689.49699999997
LVA,FIN,353183.75700000004
LVA,ITA,174851.246
LVA,LTU,2014437.6680000003
LVA,POL,677367.2129999999
CIV,ESP,181267.101
CIV,GHA,303858.054
CIV,SEN,171771.38100000005
CIV,BFA,343883.19400000025
CIV,NLD,1296362.216
CIV,MYS,386842.934
CIV,DEU,818876.087
CIV,USA,1318511.736
CIV,EST,175525.101
CIV,FRA,630061.8230000001
CIV,MLI,239976.0639999999
CIV,ZAF,605437.499
CIV,BEL,361466.8080000001
CIV,CAN,634089.5439999999
CIV,ITA,312596.66199999995
CIV,LBR,183907.604
CIV,NGA,663913.812
BEL,PRT,2340368.925999999
BEL,IRL,2267816.862000001
BEL,THA,1324618.8500000006
BEL,HRV,298227.28699999984
BEL,BLR,318873.40099999995
BEL,ESP,12325785.557000002
BEL,MAR,953877.454
BEL,LUX,8486902.079
BEL,SWE,6673377.132999999
BEL,COL,416681.71099999984
BEL,VNM,319774.903
BEL,GHA,368515.589
BEL,LBN,393315.431
BEL,RUS,6433083.406999999
BEL,SEN,236877.14099999992
BEL,ETH,175402.60200000004
BEL,PER,256332.76700000008
BEL,NLD,57271899.818
BEL,CHN,9845905.792
BEL,MYS,579924.6989999999
BEL,IDN,588681.7620000002
BEL,DEU,85092841.69199997
BEL,UKR,878880.0009999997
BEL,MEX,1310262.3300000003
BEL,JPN,4576796.852
BEL,USA,23738124.746999983
BEL,TUR,6281334.402000005
BEL,IRN,520927.55799999984
BEL,EST,368357.5960000001
BEL,CMR,294680.72699999984
BEL,DNK,3360843.8300000005
BEL,GBR,32659757.37300001
BEL,NOR,2483292.8570000003
BEL,SGP,1256418.3590000002
BEL,FRA,77219776.91999996
BEL,HUN,2281774.635
BEL,IND,10994025.087
BEL,ARE,3100050.415999999
BEL,SAU,1839387.406
BEL,DZA,1334919.877
BEL,PAK,342421.1600000002
BEL,ZAF,2045649.207
BEL,SVN,679458.9439999997
BEL,LVA,294518.9309999999
BEL,CIV,183362.877
BEL,CHE,7346024.655000001
BEL,NZL,265562.509
BEL,CAN,2500616.353
BEL,AUS,2367951.5910000005
BEL,AUT,4483437.158999997
BEL,FIN,2910810.093999998
BEL,QAT,223589.12
BEL,EGY,1498858.5670000005
BEL,VEN,329015.33000000013
BEL,TGO,270604.0009999999
BEL,BEN,392051.497
BEL,ITA,20650168.437000003
BEL,CHL,496790.0250000001
BEL,KWT,203883.72
BEL,CYP,325610.202
BEL,AGO,361906.3
BEL,JOR,259624.41
BEL,SVK,1124374.434
BEL,ISR,3197825.203999999
BEL,GAB,193728.446
BEL,LTU,1099108.7559999994
BEL,TUN,524426.381
BEL,BRA,3438455.153
BEL,LKA,396480.13
BEL,NGA,1969034.418
BEL,OMN,186923.0790000001
BEL,BGR,539947.796
BEL,KEN,213783.1400000001
BEL,GRC,2198870.338000001
BEL,PHL,365519.45300000015
BEL,CZE,3822441.512
BEL,KAZ,221086.292
BEL,POL,7551191.142000003
BEL,ARG,584386.6350000002
BEL,KOR,1859627.9890000003
CHE,PRT,978343.6199999998
CHE,IRL,980867.7520000004
CHE,THA,1247678.1610000008
CHE,HRV,224501.66600000003
CHE,BLR,191802.11500000008
CHE,ESP,6465735.043000001
CHE,MAR,320179.7270000001
CHE,LUX,364216.171
CHE,SWE,1760614.5420000008
CHE,COL,367418.469
CHE,VNM,273357.23200000013
CHE,LBN,474089.093
CHE,RUS,3276561.081000001
CHE,NLD,5676212.694000003
CHE,AZE,235789.028
CHE,CHN,9658809.544000003
CHE,MYS,788451.4529999996
CHE,IDN,440638.5650000001
CHE,DEU,46383555.56199998
CHE,UKR,664462.838
CHE,MEX,1426495.8969999996
CHE,JPN,7398839.863000003
CHE,USA,23686293.849
CHE,TUR,2183202.132
CHE,IRN,721312.6630000002
CHE,DNK,1098040.539
CHE,GBR,11099280.100999992
CHE,NOR,932934.382
CHE,SGP,3433883.953
CHE,FRA,16513902.773000007
CHE,HUN,1040543.4809999994
CHE,IND,3230384.195999998
CHE,ARE,3132955.294
CHE,SAU,1835802.147
CHE,DZA,516802.2719999998
CHE,PAK,300139.89
CHE,ZAF,870046.0500000003
CHE,SVN,348933.2209999999
CHE,LVA,224532.885
CHE,BEL,4701853.646
CHE,NZL,222420.1760000001
CHE,CAN,3097028.95
CHE,AUS,2802737.818999999
CHE,AUT,7398374.328000001
CHE,FIN,963984.795
CHE,QAT,434494.87500000006
CHE,EGY,637629.3170000002
CHE,VEN,392544.4699999999
CHE,PAN,206540.537
CHE,ITA,18136719.72700001
CHE,CHL,290455.157
CHE,BHR,264431.465
CHE,KWT,355829.32499999995
CHE,JOR,232766.38300000003
CHE,SVK,524474.5689999999
CHE,BHS,181093.929
CHE,ISR,1063329.9
CHE,TUN,256733.69499999995
CHE,BRA,2403956.2449999982
CHE,NGA,235859.637
CHE,OMN,188808.381
CHE,BGR,294695.357
CHE,IRQ,229084.8930000001
CHE,GRC,1229184.4630000002
CHE,PHL,298434.132
CHE,CZE,1744752.2160000007
CHE,KAZ,314509.453
CHE,POL,2152279.4350000005
CHE,ARG,486180.5729999997
CHE,KOR,2563677.190999999
BRN,VNM,187774.948
BRN,CHN,528896.068
BRN,MYS,367093.07000000007
BRN,IDN,848659.8919999999
BRN,JPN,5400720.879
BRN,SGP,216920.55899999995
BRN,IND,1005646.676
BRN,NZL,447310.514
BRN,AUS,1234381.131
BRN,KOR,1989790.036
MDA,RUS,625509.4789999998
MDA,ITA,215096.55599999992
NZL,THA,731740.5590000001
NZL,ESP,238780.835
NZL,VNM,424686.57
NZL,RUS,280226.561
NZL,NLD,621306.1039999999
NZL,CHN,5805632.831
NZL,MYS,871489.5690000001
NZL,IDN,855734.5169999999
NZL,DEU,774773.709
NZL,MEX,414839.75000000006
NZL,JPN,3327881.3529999987
NZL,USA,3996391.435000001
NZL,IRN,257029.45600000003
NZL,DNK,229841.706
NZL,GBR,1539242.8470000003
NZL,SGP,795353.5259999998
NZL,FRA,455993.243
NZL,IND,514978.01199999993
NZL,ARE,557421.3940000001
NZL,SAU,691296.3169999999
NZL,DZA,500144.269
NZL,ZAF,180564.963
NZL,BEL,403027.0340000001
NZL,CAN,597288.5150000001
NZL,AUS,10773472.386000002
NZL,EGY,312635.699
NZL,FJI,340324.0899999999
NZL,VEN,485803.12
NZL,ITA,453730.7060000002
NZL,LKA,345017.56999999995
NZL,PNG,213200.35400000008
NZL,NGA,270775.873
NZL,PHL,756567.9619999999
NZL,KOR,1674042.6809999996
CAN,PRT,223223.259
CAN,IRL,372304.1589999999
CAN,THA,819938.895
CAN,ESP,970278.0720000002
CAN,MAR,300928.53
CAN,SWE,486964.85899999976
CAN,COL,757087.9400000003
CAN,VNM,336838.014
CAN,GHA,264345.926
CAN,RUS,1505955.1300000006
CAN,PER,518645.949
CAN,NLD,4818865.249
CAN,CHN,16913218.944
CAN,MYS,761486.7640000001
CAN,IDN,1651266.9039999996
CAN,DEU,3558393.1429999988
CAN,MEX,5482005.898999999
CAN,JPN,10617884.109
CAN,USA,320335774.434
CAN,TUR,1277503.1359999997
CAN,DNK,269847.261
CAN,GBR,18853717.814
CAN,NOR,2809113.2719999994
CAN,SGP,766627.089
CAN,FRA,3089172.5759999994
CAN,HUN,370445.471
CAN,IND,2641203.537999999
CAN,ARE,1363799.672
CAN,SAU,849788.7029999999
CAN,DZA,247151.909
CAN,PAK,693766.5950000001
CAN,ZAF,682258.5079999999
CAN,BEL,2360513.279999999
CAN,CHE,970071.165
CAN,NZL,377252.5279999998
CAN,AUS,1873411.084
CAN,TTO,340381.721
CAN,AUT,355523.61100000003
CAN,FIN,760416.4539999999
CAN,EGY,713195.4920000001
CAN,VEN,612113.5410000003
CAN,ITA,1975939.04
CAN,CHL,819328.613
CAN,BGD,556390.455
CAN,ISR,399852.755
CAN,BRA,2823834.043
CAN,LKA,304749.906
CAN,NGA,227000.688
CAN,BGR,192132.511
CAN,IRQ,176710.182
CAN,PHL,534488.2059999999
CAN,ECU,282008.26800000004
CAN,POL,247127.80500000008
CAN,ARG,490540.4960000001
CAN,KOR,5118781.779
ZMB,CHN,1517857.8109999995
ZMB,GBR,327556.90700000006
ZMB,ZAF,847213.0800000002
ZMB,CHE,4591255.52
ZMB,ZWE,244165.131
NPL,IND,614378.5680000002
MOZ,NLD,1402144.0
MOZ,CHN,167692.0
MOZ,GBR,198723.0
MOZ,ZAF,583952.0
JAM,USA,835308.1179999998
JAM,CAN,263349.97299999994
AUS,THA,6809978.255
AUS,ESP,685017.4069999999
AUS,SWE,439258.81599999993
AUS,VNM,2083281.0510000004
AUS,RUS,502209.03300000005
AUS,NLD,2953738.6860000007
AUS,CHN,70615773.684
AUS,MYS,4396596.484999999
AUS,IDN,4945274.115
AUS,DEU,1914458.759
AUS,MEX,1126559.4030000002
AUS,JPN,40806422.387
AUS,USA,7583700.999
AUS,TUR,579356.915
AUS,GBR,7437209.0510000065
AUS,SGP,6385536.14
AUS,FRA,1048026.519
AUS,IND,15375074.721
AUS,ARE,1149585.687
AUS,SAU,1534806.3539999998
AUS,PAK,420452.62400000007
AUS,YEM,249373.848
AUS,ZAF,1115484.4060000004
AUS,SDN,208155.457
AUS,BEL,1228379.217
AUS,CHE,667159.4560000004
AUS,NZL,7190315.642999998
AUS,CAN,1271952.0
AUS,QAT,193538.131
AUS,EGY,570876.5699999998
AUS,FJI,295584.7420000001
AUS,ITA,1111480.344
AUS,CHL,476655.521
AUS,BHR,167865.81399999995
AUS,KWT,566349.5290000001
AUS,BGD,595163.72
AUS,JOR,164164.51899999997
AUS,ISR,246871.477
AUS,BRA,1106489.904
AUS,LKA,245885.215
AUS,PNG,2150392.354
AUS,OMN,210431.19300000003
AUS,IRQ,392714.462
AUS,PHL,1556066.0090000003
AUS,ARG,280145.052
AUS,KOR,22879191.999
TTO,ESP,585456.7390000001
TTO,COL,261399.613
TTO,NLD,350027.189
TTO,USA,7272740.273999999
TTO,GBR,348169.27
TTO,FRA,550167.0189999999
TTO,HUN,196857.365
TTO,DOM,237302.552
TTO,SUR,292535.0
TTO,CAN,212434.25800000003
TTO,JAM,623366.386
TTO,GUY,286574.58300000004
TTO,LBR,197878.785
TTO,BRA,294083.52100000007
TTO,ARG,632590.958
AUT,PRT,377471.3799999999
AUT,IRL,242064.48000000004
AUT,THA,290204.62400000007
AUT,HRV,1507963.9340000013
AUT,BLR,240193.123
AUT,ESP,2533058.7800000007
AUT,LUX,188782.7740000001
AUT,SWE,1755502.8700000006
AUT,RUS,3892322.441
AUT,NLD,2449485.784
AUT,BIH,423935.7809999996
AUT,CHN,3685497.5550000006
AUT,MYS,446201.2249999999
AUT,IDN,263826.6980000001
AUT,DEU,50299778.344
AUT,UKR,879017.0989999999
AUT,MEX,507981.2729999999
AUT,JPN,1571151.0069999995
AUT,USA,8029695.333
AUT,TUR,1454222.354
AUT,IRN,365297.544
AUT,DNK,828204.8319999999
AUT,GBR,4555797.372
AUT,NOR,561023.2440000001
AUT,SGP,447943.5389999998
AUT,FRA,6412440.993000001
AUT,HUN,4950417.181999999
AUT,IND,1014721.6620000008
AUT,ARE,678615.5680000001
AUT,SAU,716556.925
AUT,DZA,193434.8450000001
AUT,ZAF,674689.914
AUT,SVN,2981994.313
AUT,BEL,2224034.0879999995
AUT,CHE,8699570.681000004
AUT,CAN,1023444.7349999998
AUT,AUS,905695.9889999996
AUT,FIN,604669.4820000001
AUT,EGY,245202.999
AUT,ITA,11257111.251999998
AUT,CHL,191810.29
AUT,CYP,165436.536
AUT,SVK,3232061.215999999
AUT,ISR,355542.38499999995
AUT,LTU,200686.765
AUT,BRA,1157776.7490000003
AUT,BGR,824770.7960000002
AUT,IRQ,266710.5159999999
AUT,GRC,572233.4660000002
AUT,CZE,6279949.083999996
AUT,KAZ,254135.50900000008
AUT,POL,4417237.577
AUT,KOR,1085927.3700000003
MDG,FRA,439102.723
FIN,PRT,200893.676
FIN,THA,229285.97700000016
FIN,ESP,1241288.77
FIN,SWE,8936393.694000002
FIN,RUS,7321323.843999998
FIN,NLD,5115068.951000002
FIN,CHN,3640425.191
FIN,MYS,196412.803
FIN,IDN,172622.534
FIN,DEU,7227581.0150000015
FIN,UKR,515103.0349999999
FIN,MEX,237289.138
FIN,JPN,1039956.814
FIN,USA,3793057.0939999977
FIN,TUR,1066025.598
FIN,EST,1619139.3799999997
FIN,DNK,1554004.617
FIN,GBR,3709280.673999999
FIN,NOR,2179602.132
FIN,SGP,311438.955
FIN,FRA,2300735.190000001
FIN,HUN,350815.5640000001
FIN,IND,828823.6279999998
FIN,ARE,524190.8210000001
FIN,SAU,414347.8930000001
FIN,DZA,194238.659
FIN,ZAF,443291.9869999999
FIN,LVA,578746.2960000002
FIN,BEL,2033324.5010000004
FIN,CHE,965452.7510000004
FIN,CAN,1234150.539
FIN,AUS,829304.1460000001
FIN,AUT,458927.3879999999
FIN,EGY,334604.836
FIN,ITA,1767497.747000001
FIN,CHL,316982.25499999995
FIN,BGD,218424.67299999995
FIN,ISR,207499.0920000001
FIN,LTU,441955.1379999999
FIN,BRA,724533.6590000001
FIN,GRC,195858.161
FIN,CZE,356992.551
FIN,KAZ,235467.452
FIN,POL,2088169.196000002
FIN,ARG,173063.243
FIN,KOR,692045.893
GTM,CRI,403525.921
GTM,SLV,1125928.493
GTM,MEX,509910.942
GTM,JPN,187346.973
GTM,USA,4224353.237
GTM,HND,813669.8899999998
GTM,PAN,247479.366
GTM,NIC,458944.912
GUY,USA,226799.87400000007
GUY,CAN,401985.34300000005
QAT,PRT,166150.568
QAT,THA,2113893.001
QAT,ESP,4327551.307999999
QAT,NLD,1390487.338
QAT,CHN,4152938.477
QAT,MYS,1663045.3269999998
QAT,IDN,446609.556
QAT,MEX,401253.238
QAT,JPN,29784404.527
QAT,USA,727832.4079999999
QAT,TUR,317924.437
QAT,GBR,7894275.322
QAT,SGP,8019822.571000001
QAT,FRA,1655934.333
QAT,IND,10166708.873
QAT,ARE,3531593.151
QAT,SAU,168621.06200000003
QAT,ZAF,558610.685
QAT,BEL,1889069.311
QAT,NZL,679707.2239999999
QAT,CAN,396415.458
QAT,EGY,263717.476
QAT,CHL,224859.775
QAT,KWT,662799.7880000001
QAT,BRA,169944.25400000002
QAT,LKA,244379.284
QAT,PHL,318204.469
QAT,ARG,304536.929
QAT,KOR,19820038.976
EGY,LBY,552115.862
EGY,ESP,1312088.2460000005
EGY,MAR,489494.0829999999
EGY,LBN,964460.609
EGY,RUS,353131.0350000001
EGY,NLD,699459.523
EGY,CHN,622844.617
EGY,DEU,792074.2830000002
EGY,JPN,362143.78300000005
EGY,USA,1819195.1619999995
EGY,TUR,1527384.352000001
EGY,GBR,965716.1539999996
EGY,FRA,1288561.91
EGY,IND,2264274.7870000005
EGY,ARE,865637.5960000001
EGY,SAU,1974811.252
EGY,DZA,386785.1400000001
EGY,MLT,282036.208
EGY,YEM,193921.79800000004
EGY,ZAF,1008470.9879999998
EGY,SDN,533409.5479999998
EGY,BEL,550850.1729999998
EGY,CHE,272451.874
EGY,QAT,273615.4289999999
EGY,ITA,2713664.811
EGY,KWT,256591.05599999992
EGY,JOR,861638.0409999997
EGY,TUN,184232.32700000005
EGY,BRA,299680.234
EGY,KEN,227299.521
EGY,IRQ,449890.163
EGY,GRC,400584.088
EGY,KOR,433387.55900000007
FJI,AUS,193997.25900000005
VEN,COL,405645.22099999984
VEN,CHN,492220.731
VEN,USA,478413.9780000001
VEN,BRA,341401.379
ALB,ITA,1039856.4679999998
PAN,CRI,647375.8769999997
PAN,COL,1863709.508
PAN,PER,192238.9379999999
PAN,SLV,292630.485
PAN,MEX,212437.194
PAN,JPN,290478.141
PAN,USA,3831166.558000001
PAN,HND,366032.7959999999
PAN,DOM,547478.3609999999
PAN,TTO,165749.97
PAN,GTM,462303.1729999999
PAN,VEN,2572402.0109999995
PAN,CHL,246447.0650000001
PAN,NIC,227656.77600000004
PAN,BRA,258397.22
PAN,ECU,583103.8249999998
TZA,CHN,677366.637
TZA,DEU,229274.05700000003
TZA,JPN,355691.00999999983
TZA,IND,210096.18400000004
TZA,ZAF,857592.8010000007
TZA,CHE,916182.235
TZA,KEN,220459.398
ITA,PRT,4515001.600000001
ITA,LBY,848768.841
ITA,IRL,1260757.0280000009
ITA,THA,1632699.5070000002
ITA,HRV,3151390.016000001
ITA,BLR,643627.703
ITA,ESP,27219167.046
ITA,MAR,2043564.1289999995
ITA,LUX,707428.2309999999
ITA,SWE,5355615.589000002
ITA,COL,860311.6750000003
ITA,VNM,767905.7860000005
ITA,GHA,271278.1419999999
ITA,LBN,1849501.197
ITA,RUS,12924654.662
ITA,SEN,168118.2
ITA,ETH,282944.987
ITA,PER,536554.4220000001
ITA,NLD,12483913.828999998
ITA,BIH,810862.3280000004
ITA,AZE,483352.133
ITA,URY,188178.757
ITA,CHN,13859406.541000005
ITA,MYS,1161590.5500000005
ITA,IDN,1091803.774
ITA,DEU,67734377.40900001
ITA,UKR,2336721.104
ITA,MEX,4453964.196000001
ITA,JPN,6558572.954
ITA,USA,31650854.615
ITA,TUR,13277671.338000003
ITA,IRN,2585034.577000001
ITA,EST,508748.014
ITA,CMR,226141.914
ITA,DNK,3214696.386
ITA,GBR,24005446.196
ITA,NOR,1825590.348
ITA,SGP,2434857.683
ITA,FRA,59731640.95800003
ITA,TKM,314105.56200000003
ITA,MKD,315228.212
ITA,HUN,4794839.319
ITA,IND,4931847.4750000015
ITA,ARE,6526336.856000001
ITA,DOM,204890.951
ITA,SAU,5166614.407000001
ITA,DZA,4181717.1750000007
ITA,PAK,506458.4609999998
ITA,MLT,1972194.9769999995
ITA,ZAF,2364999.257999999
ITA,SVN,5432854.699999998
ITA,SDN,191754.278
ITA,LVA,508678.3920000002
ITA,BEL,13113947.453999996
ITA,CHE,28732059.483999982
ITA,MDA,285548.7229999998
ITA,NZL,521831.8409999999
ITA,CAN,3749331.948
ITA,AUS,4154458.864999999
ITA,AUT,11942139.103
ITA,FIN,2126969.496999999
ITA,QAT,1061648.2950000002
ITA,EGY,3595301.345000001
ITA,VEN,943685.8389999996
ITA,ALB,1589583.99
ITA,PAN,421526.5550000001
ITA,CHL,1216314.0569999996
ITA,BHR,219879.29000000004
ITA,KWT,804215.0910000002
ITA,CYP,916004.632
ITA,BGD,432343.51000000007
ITA,AGO,332492.042
ITA,JOR,870759.5319999999
ITA,SVK,3265806.583000001
ITA,ISR,3206288.0039999983
ITA,LTU,1002137.915
ITA,TUN,4228243.419
ITA,BRA,6610399.307
ITA,LKA,304579.8059999998
ITA,NGA,1133360.8639999998
ITA,OMN,429067.3410000001
ITA,BGR,2173296.5950000007
ITA,KEN,175326.17799999996
ITA,IRQ,676574.309
ITA,GRC,6532260.726
ITA,PHL,472684.01999999984
ITA,COG,292680.4670000001
ITA,CZE,5649393.231
ITA,ECU,284171.1130000001
ITA,GEO,188864.55
ITA,KAZ,1208714.488
ITA,POL,12832247.443000007
ITA,ARG,1489478.1399999997
ITA,KOR,4038638.672
CHL,CRI,247485.854
CHL,THA,328494.74499999994
CHL,ESP,1627100.0720000004
CHL,SWE,270043.061
CHL,COL,898940.9519999997
CHL,VNM,334981.903
CHL,RUS,362944.04
CHL,PER,1874283.4750000003
CHL,NLD,3776803.918000001
CHL,URY,202710.40699999995
