source,target,weight
TTO,GBR,348169.27
TTO,ESP,585456.7390000001
TTO,BRA,294083.52100000007
TTO,COL,261399.613
TTO,DOM,237302.552
TTO,JAM,623366.386
ARM,RUS,220916.893
DEU,GTM,250268.4988849486
DEU,FIN,11255049.88091232
DEU,FRA,135417905.32443824
DEU,BHR,655576.8732392831
DEU,AZE,1192713.0431776582
DEU,TUR,27100890.00302265
DEU,MEX,10378590.085760588
DEU,LVA,1730397.2409970416
DEU,BGD,544644.5201623687
DEU,SGP,8304658.344563214
DEU,POL,56238884.4453794
DEU,JOR,949795.2591898068
DEU,ARG,3651955.283548408
DEU,CYP,1006276.7587938622
DEU,MDA,485569.8557588085
DEU,IRN,4125569.933601326
DEU,AFG,363760.71940388
DEU,NOR,10895821.954095043
DEU,LBR,438991.4231028363
DEU,PHL,1675127.0220169183
DEU,EGY,3203109.8481248426
DEU,VNM,2413753.735649629
DEU,CZE,39523289.89638655
DEU,KWT,1454686.269527573
DEU,EST,2064172.1166210468
DEU,DZA,2147845.0594766764
DEU,JPN,20834292.50784803
DEU,UKR,7344677.983892502
DEU,HUN,20943401.322269715
DEU,CAN,10034828.214363275
DEU,SVN,5230384.652839954
DEU,UZB,655562.5522441504
DEU,NZL,1164480.3244059917
DEU,GHA,368585.03957557445
DEU,VEN,936825.8431137148
DEU,IND,14477160.096108615
DEU,ECU,540653.6457222103
DEU,KAZ,2345036.2845572494
DEU,URY,383231.90484740015
DEU,ITA,81818932.6508228
DEU,IDN,2825615.423819958
DEU,TUN,2058252.126199057
DEU,USA,100751452.94315062
DEU,BGR,3105113.654126962
DEU,MYS,5934878.8555882815
DEU,AUS,11153509.527317222
DEU,NLD,88921772.40881434
DEU,OMN,914469.2207051934
DEU,TZA,177543.73552213688
DEU,GBR,85818368.66480546
DEU,ARM,172316.7782759028
DEU,RUS,47592373.96682577
DEU,MAR,2089241.9385412447
DEU,AUT,73967856.67734146
DEU,MKD,726654.6108226508
DEU,PAK,954175.3139793408
DEU,BLR,2960511.0785689107
DEU,DNK,19106323.1751604
DEU,MLT,430735.6616737532
DEU,LBN,995885.217871742
DEU,AGO,348951.68869445263
DEU,KEN,344618.5619549576
DEU,MRT,192386.7232733772
DEU,BIH,1017145.9236921514
DEU,MNG,201400.44807325336
DEU,QAT,1356029.3293088567
DEU,BEL,61900340.48076098
DEU,ISL,434910.093972912
DEU,IRQ,1036140.611076418
DEU,ESP,46539342.65636231
DEU,IRL,6040344.219571571
DEU,LKA,304524.8707387696
DEU,BRA,15016063.332105557
DEU,LUX,7403865.839827176
DEU,ALB,216460.1323827278
DEU,ARE,10245972.133097354
DEU,SAU,9252282.61604474
DEU,COL,1687522.74097641
DEU,PAN,422963.599161924
DEU,CHN,88152243.05859205
DEU,LTU,2909907.2605188107
DEU,CRI,256632.44572302315
DEU,KOR,15759839.12126559
DEU,PER,1015464.899118722
DEU,DOM,221469.63874814648
DEU,NGA,1611867.9034010835
DEU,ISR,4697192.578207783
DEU,CMR,172284.58595924333
DEU,PRT,9315982.533220682
DEU,SVK,13811737.963195676
DEU,CHL,3072711.907178986
DEU,LBY,415454.3958018736
DEU,HRV,3110034.9506777534
DEU,GRC,6668150.228219843
DEU,GEO,473119.5834108594
DEU,THA,4334328.028824036
DEU,CHE,65613872.67954873
DEU,ZAF,11738927.60880332
DEU,SWE,29526480.809389845
DEU,TKM,412804.1780505229
RUS,FIN,11700352.348
RUS,FRA,10331042.615999997
RUS,AZE,1942817.1460000004
RUS,TUR,15086787.698999995
RUS,MEX,576678.4639999998
RUS,LVA,6811112.886999998
RUS,BGD,176809.9429999999
RUS,SGP,2248815.6430000006
RUS,POL,21192101.052
RUS,JOR,232156.72600000005
RUS,ARG,779139.7220000001
RUS,CYP,1339151.5579999995
RUS,MDA,412369.7789999999
RUS,IRN,3277063.0819999967
RUS,AFG,795158.8520000001
RUS,NOR,1071698.3259999997
RUS,TJK,721314.4489999999
RUS,PHL,1217660.285
RUS,EGY,2161514.048000001
RUS,VNM,612696.371
RUS,CZE,4113920.448999999
RUS,EST,2611231.29
RUS,DZA,590300.0090000001
RUS,JPN,14234690.257
RUS,UKR,18026051.695
RUS,HUN,6606780.494000001
RUS,CAN,536648.503
RUS,UZB,1982324.221
RUS,VEN,508946.231
RUS,IND,4252059.909
RUS,ITA,27898656.734999992
RUS,IDN,579721.149
RUS,TUN,1054795.816
RUS,USA,14383615.368999992
RUS,BGR,3311320.1420000005
RUS,MYS,417302.9929999997
RUS,NLD,61240029.02899999
RUS,GBR,10000097.81
RUS,TTO,419307.777
RUS,ARM,435636.759
RUS,DEU,22645037.090000007
RUS,MAR,1302111.5410000002
RUS,AUT,276780.124
RUS,DNK,1871480.58
RUS,MLT,1560064.8779999998
RUS,KGZ,1156139.4600000002
RUS,LBN,386607.392
RUS,KEN,208931.74
RUS,BIH,570547.295
RUS,MNG,1485553.8920000002
RUS,BEL,7063426.987000002
RUS,ESP,6115511.739000001
RUS,BRA,2099760.4530000007
RUS,MMR,234795.77300000004
RUS,ARE,686567.378
RUS,SAU,630301.033
RUS,CHN,34199983.70900001
RUS,LTU,5798686.999
RUS,KOR,13206335.986
RUS,PER,528844.207
RUS,NGA,271821.3289999999
RUS,ISR,1307388.461
RUS,PRT,195530.49
RUS,SVK,5655092.834000002
RUS,HRV,856541.48
RUS,GRC,3485643.654
RUS,GEO,246988.296
RUS,THA,2097781.89
RUS,CHE,8928667.111999998
RUS,SWE,4572146.839999998
RUS,TKM,782915.6349999999
BOL,ARG,1074135.08471
BOL,JPN,540020.24749
BOL,CAN,195188.31608
BOL,VEN,287329.84931
BOL,USA,891713.01125
BOL,BEL,377684.36723999993
BOL,BRA,3033860.1753200004
BOL,COL,261081.09614
BOL,CHN,336850.39875
BOL,KOR,419081.31546
BOL,PER,469816.45105999993
BOL,CHE,306099.71364999993
MAR,FRA,4564208.888
MAR,TUR,346978.65700000006
MAR,BGD,232663.871
MAR,SGP,405336.86300000007
MAR,DZA,234927.516
MAR,IND,1504929.0289999996
MAR,ITA,908109.5380000006
MAR,USA,983634.654
MAR,NLD,673745.5829999999
MAR,GBR,604877.826
MAR,DEU,618488.8989999999
MAR,RUS,266108.165
MAR,PAK,425461.857
MAR,BEL,433105.2499999998
MAR,ESP,3953758.934
MAR,BRA,1118201.378
MAR,CHN,196485.87100000004
MAR,PRT,283425.63200000004
MAR,CHE,250928.737
AUT,FIN,604669.4820000001
AUT,FRA,6412440.993000001
AUT,TUR,1454222.354
AUT,MEX,507981.2729999999
AUT,SGP,447943.5389999998
AUT,POL,4417237.577
AUT,CYP,165436.536
AUT,IRN,365297.544
AUT,NOR,561023.2440000001
AUT,EGY,245202.999
AUT,CZE,6279949.083999996
AUT,DZA,193434.8450000001
AUT,JPN,1571151.0069999995
AUT,UKR,879017.0989999999
AUT,HUN,4950417.181999999
AUT,CAN,1023444.7349999998
AUT,SVN,2981994.313
AUT,IND,1014721.6620000008
AUT,KAZ,254135.50900000008
AUT,ITA,11257111.251999998
AUT,IDN,263826.6980000001
AUT,USA,8029695.333
AUT,BGR,824770.7960000002
AUT,MYS,446201.2249999999
AUT,AUS,905695.9889999996
AUT,NLD,2449485.784
AUT,GBR,4555797.372
AUT,DEU,50299778.344
AUT,RUS,3892322.441
AUT,BLR,240193.123
AUT,DNK,828204.8319999999
AUT,BIH,423935.7809999996
AUT,BEL,2224034.0879999995
AUT,IRQ,266710.5159999999
AUT,ESP,2533058.7800000007
AUT,IRL,242064.48000000004
AUT,BRA,1157776.7490000003
AUT,LUX,188782.7740000001
AUT,ARE,678615.5680000001
AUT,SAU,716556.925
AUT,CHN,3685497.5550000006
AUT,LTU,200686.765
AUT,KOR,1085927.3700000003
AUT,ISR,355542.38499999995
AUT,PRT,377471.3799999999
AUT,SVK,3232061.215999999
AUT,CHL,191810.29
AUT,HRV,1507963.9340000013
AUT,GRC,572233.4660000002
AUT,THA,290204.62400000007
AUT,CHE,8699570.681000004
AUT,ZAF,674689.914
AUT,SWE,1755502.8700000006
MKD,ITA,291101.579
MKD,BGR,308614.218
MKD,DEU,1242437.584
MKD,GRC,217988.05399999995
NER,FRA,440527.3339999999
PAK,FRA,405027.036
PAK,TUR,755894.7480000006
PAK,BGD,947221.1939999998
PAK,AFG,2660291.725000001
PAK,EGY,180357.637
PAK,VNM,237542.92
PAK,JPN,206409.9920000001
PAK,CAN,213460.7889999999
PAK,IND,272858.08800000005
PAK,ITA,777464.63
PAK,IDN,188526.6
PAK,USA,3839153.53
PAK,MYS,243051.34799999988
PAK,AUS,166556.7820000001
PAK,NLD,535411.8300000001
PAK,OMN,184669.827
PAK,GBR,1258762.437
PAK,DEU,1312194.661
PAK,RUS,191511.549
PAK,KEN,267175.0550000001
PAK,BEL,657621.7389999998
PAK,ESP,569712.9160000001
PAK,LKA,347665.509
PAK,ARE,1920944.454
PAK,SAU,420170.381
PAK,CHN,1678947.295000001
PAK,KOR,401847.6780000001
PAK,ZAF,284547.7529999999
BLR,LVA,3151034.8
BLR,POL,1123783.0
BLR,MDA,242141.5
BLR,EST,577784.4000000001
BLR,UKR,4157631.400000001
BLR,VEN,198764.2
BLR,IND,331222.3
BLR,KAZ,622626.8999999998
BLR,ITA,545782.1000000001
BLR,NLD,6128302.5
BLR,GBR,399920.6
BLR,DEU,1819412.6000000008
BLR,RUS,12731006.199999996
BLR,KGZ,218175.50000000003
BLR,BRA,1224119.6
BLR,CHN,631596.7999999997
BLR,LTU,857120.5000000001
BLR,TKM,213791.4
PNG,SGP,353582.237
PNG,PHL,207884.711
PNG,JPN,385665.0150000001
PNG,ITA,180085.2
PNG,AUS,2344940.662
PNG,GBR,175749.05600000004
PNG,DEU,347799.179
PNG,CHN,352916.0090000001
PNG,KOR,164941.477
DNK,FIN,2427056.979
DNK,FRA,3726231.103
DNK,TUR,651260.6640000001
DNK,MEX,288569.91200000007
DNK,LVA,272728.9370000001
DNK,SGP,1319821.549999999
DNK,POL,2634089.107
DNK,ARG,186232.612
DNK,NOR,6878622.576
DNK,EGY,208117.36600000004
DNK,VNM,197621.159
DNK,CZE,588198.4900000001
DNK,EST,245036.64800000004
DNK,JPN,1540021.0380000002
DNK,UKR,271296.9249999999
DNK,HUN,561617.5800000001
DNK,CAN,1072490.1040000005
DNK,IND,495503.67999999993
DNK,ITA,2756769.9229999995
DNK,USA,5450434.345999999
DNK,MYS,190031.87
DNK,AUS,1200985.66
DNK,NLD,4712846.507999999
DNK,GBR,10394746.980000002
DNK,DEU,16272537.264999997
DNK,RUS,1983926.305
DNK,AUT,670220.466
DNK,BEL,1367931.371
DNK,ISL,374549.682
DNK,ESP,2260757.2260000007
DNK,IRL,921557.4680000003
DNK,BRA,669262.1130000002
DNK,ARE,402334.752
DNK,SAU,496645.5449999999
DNK,CHN,2470821.774
DNK,LTU,480427.159
DNK,KOR,637264.5120000002
DNK,ISR,171780.60400000002
DNK,PRT,319504.70700000005
DNK,SVK,340227.8380000001
DNK,GRC,547145.381
DNK,THA,238543.116
DNK,CHE,984058.893
DNK,ZAF,266479.31500000006
DNK,SWE,13722571.281
MLI,CHE,279017.15900000004
MLI,ZAF,1349259.834
MLT,FRA,338831.6
MLT,TUR,258995.52700000003
MLT,SGP,284982.157
MLT,ITA,236710.096
MLT,USA,233783.8370000001
MLT,GBR,203265.139
MLT,DEU,451257.84300000005
MLT,ARE,184019.72000000003
MLT,GRC,249392.07600000003
KGZ,KAZ,262066.574
KGZ,RUS,275867.47200000007
KGZ,CHE,873635.8639999998
MOZ,NLD,1402144.0
MOZ,GBR,198723.0
MOZ,CHN,167692.0
MOZ,ZAF,583952.0
LBN,TUR,276066.8230000001
LBN,IRQ,197283.938
LBN,ARE,322173.506
LBN,SAU,307780.143
LBN,CHE,514861.20600000006
LBN,ZAF,673288.2090000001
AGO,FRA,2187026.178
AGO,IND,6842018.3
AGO,ITA,2270211.034
AGO,IDN,214822.233
AGO,USA,16475024.144
AGO,MYS,202593.91
AGO,NLD,1675962.935
AGO,GBR,348431.351
AGO,ESP,650112.7559999999
AGO,BRA,333280.441
AGO,ARE,382914.749
AGO,CHN,24360792.847
AGO,PER,646148.258
AGO,ISR,390336.822
AGO,PRT,1612486.681
AGO,ZAF,1697608.3930000002
BWA,NOR,280378.99
BWA,GBR,3670688.099
BWA,ZWE,171647.535
BWA,ISR,304332.939
BWA,ZAF,782005.008
MRT,CHN,263215.14400000003
MRT,CHE,334442.68200000003
BIH,SVN,502844.9000000001
BIH,ITA,685566.9199999998
BIH,DEU,862639.3399999997
BIH,AUT,440265.6780000002
BIH,HRV,856806.8120000005
QAT,FRA,1655934.333
QAT,TUR,317924.437
QAT,MEX,401253.238
QAT,SGP,8019822.571000001
QAT,ARG,304536.929
QAT,PHL,318204.469
QAT,EGY,263717.476
QAT,KWT,662799.7880000001
QAT,JPN,29784404.527
QAT,CAN,396415.458
QAT,NZL,679707.2239999999
QAT,IND,10166708.873
QAT,IDN,446609.556
QAT,USA,727832.4079999999
QAT,MYS,1663045.3269999998
QAT,NLD,1390487.338
QAT,GBR,7894275.322
QAT,BEL,1889069.311
QAT,ESP,4327551.307999999
QAT,LKA,244379.284
QAT,BRA,169944.25400000002
QAT,ARE,3531593.151
QAT,SAU,168621.06200000003
QAT,CHN,4152938.477
QAT,KOR,19820038.976
QAT,PRT,166150.568
QAT,CHL,224859.775
QAT,THA,2113893.001
QAT,ZAF,558610.685
UGA,SDN,329114.702
UGA,RWA,193500.376
UGA,KEN,226581.1439999999
BEL,FIN,2910810.093999998
BEL,FRA,77219776.91999996
BEL,TUR,6281334.402000005
BEL,MEX,1310262.3300000003
BEL,LVA,294518.9309999999
BEL,SGP,1256418.3590000002
BEL,POL,7551191.142000003
BEL,JOR,259624.41
BEL,ARG,584386.6350000002
BEL,CYP,325610.202
BEL,IRN,520927.55799999984
BEL,NOR,2483292.8570000003
BEL,PHL,365519.45300000015
BEL,EGY,1498858.5670000005
BEL,VNM,319774.903
BEL,CZE,3822441.512
BEL,KWT,203883.72
BEL,EST,368357.5960000001
BEL,DZA,1334919.877
BEL,JPN,4576796.852
BEL,UKR,878880.0009999997
BEL,HUN,2281774.635
BEL,CAN,2500616.353
BEL,SVN,679458.9439999997
BEL,NZL,265562.509
BEL,GHA,368515.589
BEL,VEN,329015.33000000013
BEL,IND,10994025.087
BEL,BEN,392051.497
BEL,KAZ,221086.292
BEL,ITA,20650168.437000003
BEL,IDN,588681.7620000002
BEL,TUN,524426.381
BEL,USA,23738124.746999983
BEL,BGR,539947.796
BEL,MYS,579924.6989999999
BEL,AUS,2367951.5910000005
BEL,NLD,57271899.818
BEL,OMN,186923.0790000001
BEL,GBR,32659757.37300001
BEL,GAB,193728.446
BEL,DEU,85092841.69199997
BEL,RUS,6433083.406999999
BEL,MAR,953877.454
BEL,AUT,4483437.158999997
BEL,PAK,342421.1600000002
BEL,BLR,318873.40099999995
BEL,DNK,3360843.8300000005
BEL,LBN,393315.431
BEL,AGO,361906.3
BEL,KEN,213783.1400000001
BEL,QAT,223589.12
BEL,SEN,236877.14099999992
BEL,ESP,12325785.557000002
BEL,IRL,2267816.862000001
BEL,LKA,396480.13
BEL,BRA,3438455.153
BEL,LUX,8486902.079
BEL,ARE,3100050.415999999
BEL,SAU,1839387.406
BEL,COL,416681.71099999984
BEL,CHN,9845905.792
BEL,ETH,175402.60200000004
BEL,LTU,1099108.7559999994
BEL,TGO,270604.0009999999
BEL,KOR,1859627.9890000003
BEL,PER,256332.76700000008
BEL,NGA,1969034.418
BEL,ISR,3197825.203999999
BEL,CMR,294680.72699999984
BEL,PRT,2340368.925999999
BEL,SVK,1124374.434
BEL,CHL,496790.0250000001
BEL,HRV,298227.28699999984
BEL,GRC,2198870.338000001
BEL,THA,1324618.8500000006
BEL,CHE,7346024.655000001
BEL,ZAF,2045649.207
BEL,SWE,6673377.132999999
BEL,CIV,183362.877
SEN,IND,356601.3680000001
SEN,MLI,439570.7270000004
SEN,CHE,221476.092
ISL,FRA,209049.39400000003
ISL,NOR,233811.22799999992
ISL,USA,198194.104
ISL,NLD,1724907.373
ISL,GBR,479206.298
ISL,DEU,798955.3330000001
ISL,RUS,167321.522
ISL,ESP,206112.626
ZWE,ARE,208854.27302
ZWE,CHN,186156.92567000003
ZWE,ZAF,1966734.2146000003
ESP,FIN,1013350.4649999996
ESP,FRA,53193206.23699998
ESP,TUR,6003100.609000003
ESP,MEX,4058940.446999999
ESP,SGP,608796.088
ESP,POL,4892737.320000001
ESP,JOR,299973.695
ESP,ARG,1343622.7139999997
ESP,CYP,314304.27099999995
ESP,IRN,901095.346
ESP,NOR,1637453.8279999993
ESP,PHL,264460.004
ESP,EGY,1109842.4729999995
ESP,VNM,311128.03299999994
ESP,CZE,2287251.1629999992
ESP,KWT,276303.28500000003
ESP,DZA,3443150.176999999
ESP,JPN,2564784.528
ESP,UKR,481122.565
ESP,HUN,1846261.949
ESP,CAN,1631190.069
ESP,SVN,616833.0769999999
ESP,NZL,165126.08
ESP,GHA,224658.5979999999
ESP,VEN,1243639.2419999996
ESP,IND,1809830.0530000008
ESP,ECU,335541.3000000001
ESP,URY,199425.67300000004
ESP,ITA,23430233.761000007
ESP,IDN,399343.3580000001
ESP,TUN,1175112.4070000004
ESP,USA,10862982.083000002
ESP,BGR,1659580.865
ESP,MYS,400009.82900000014
ESP,AUS,2136600.47
ESP,NLD,8489359.854000002
ESP,GBR,18589439.687000006
ESP,DEU,30261035.216
ESP,RUS,3482623.119000001
ESP,MAR,5666423.999
ESP,AUT,2597368.8920000005
ESP,PAK,176205.94100000005
ESP,DNK,1604305.2799999996
ESP,MLT,293452.582
ESP,LBN,383223.216
ESP,GNQ,362394.4060000001
ESP,AGO,352220.933
ESP,MRT,179312.175
ESP,QAT,268708.5410000001
ESP,BEL,7833813.492000001
ESP,SEN,203679.29
ESP,IRL,947703.7999999998
ESP,BRA,3469039.730999999
ESP,LUX,245031.843
ESP,ARE,1800550.3719999995
ESP,SAU,1835484.692
ESP,COL,756883.8609999998
ESP,PAN,447198.631
ESP,CHN,4522983.558999999
ESP,LTU,277069.997
ESP,CRI,166526.591
ESP,KOR,1108654.138
ESP,PER,558561.0670000003
ESP,DOM,325153.438
ESP,NGA,323565.36400000006
ESP,ISR,1510192.25
ESP,PRT,23801595.826
ESP,SVK,824474.1599999998
ESP,CHL,1208820.3349999995
ESP,HRV,312638.45800000004
ESP,GRC,2126723.981000001
ESP,THA,539744.8699999999
ESP,CHE,5807848.301999999
ESP,ZAF,1249939.3539999998
ESP,SWE,2770302.466000001
IRL,FIN,408973.33440224
IRL,FRA,7079632.036910087
IRL,TUR,719625.4876284498
IRL,MEX,762206.4335691594
IRL,SGP,757838.7864478803
IRL,POL,835410.0831796402
IRL,NOR,566398.04341162
IRL,EGY,188444.97886704
IRL,CZE,620272.9850119597
IRL,JPN,2420445.857520419
IRL,HUN,292213.24912825
IRL,CAN,869099.93730868
IRL,IND,374457.1260484299
IRL,ITA,4132357.0674721487
IRL,USA,30873457.854317907
IRL,MYS,537079.5069434401
IRL,AUS,984195.82526076
IRL,NLD,4649948.929815381
IRL,GBR,17667273.122682102
IRL,DEU,9119091.881675871
IRL,RUS,703754.57817495
IRL,AUT,390141.88710649
IRL,DNK,633852.9184207197
IRL,BEL,18380609.115694832
IRL,ESP,4504402.166197251
IRL,BRA,394168.4592858801
IRL,ARE,411532.7106531602
IRL,SAU,724907.9409081999
IRL,CHN,2089263.0406696696
IRL,KOR,416709.34024536
IRL,NGA,404073.45347622
IRL,ISR,660901.5086148999
IRL,PRT,625480.69870356
IRL,GRC,428360.7293033601
IRL,THA,185915.56941329
IRL,CHE,5127409.031145275
IRL,ZAF,420495.74949310994
IRL,SWE,1412051.74405907
LKA,FRA,184157.17
LKA,SGP,406427.1600000001
LKA,IRN,180263.649
LKA,JPN,223491.73700000005
LKA,IND,521264.5
LKA,ITA,609582.9440000001
LKA,USA,2143900.8120000004
LKA,NLD,197550.115
LKA,GBR,1110297.044
LKA,DEU,508340.6839999999
LKA,RUS,281231.199
LKA,BEL,545793.3520000001
LKA,ARE,297000.992
BRA,GTM,250946.657
BRA,FIN,742308.7220000001
BRA,FRA,4352912.957000001
BRA,BHR,691142.389
BRA,TUR,1458901.562
BRA,MEX,3956613.085
BRA,BGD,877425.848
BRA,SGP,2785614.03
BRA,POL,481308.626
BRA,JOR,189363.60500000004
BRA,ARG,22694348.774000004
BRA,CPV,170057.336
BRA,IRN,2332047.228
BRA,NOR,941192.102
BRA,PHL,575951.393
BRA,EGY,2623926.641
BRA,SLV,164947.43899999998
BRA,VNM,793987.549
BRA,KWT,357271.72899999993
BRA,YEM,307646.509
BRA,DZA,1493745.761
BRA,JPN,9471789.282000003
BRA,UKR,424859.026
BRA,CAN,3126756.879000002
BRA,SVN,315482.855
BRA,GHA,419174.7869999999
BRA,VEN,4579871.131999999
BRA,IND,3200516.5980000007
BRA,ECU,930864.8379999998
BRA,URY,2172275.1959999995
BRA,ITA,5438088.294
BRA,IDN,1718093.141
BRA,TUN,376472.395
BRA,USA,25855780.46400001
BRA,BGR,202750.033
BRA,MYS,1618694.3870000006
BRA,AUS,802524.151
BRA,NLD,13638383.565999998
BRA,OMN,831774.9190000002
BRA,PRY,2968045.0400000005
BRA,GBR,5215681.316000001
BRA,TTO,727295.881
BRA,DEU,9032379.678999998
BRA,RUS,4212436.136000001
BRA,BOL,1510539.583999999
BRA,MAR,811191.078
BRA,AUT,421918.819
BRA,PAK,177415.553
BRA,DNK,407806.38000000006
BRA,LBN,302945.371
BRA,AGO,1072597.6290000004
BRA,KEN,251389.983
BRA,QAT,336992.6819999999
BRA,BEL,3959058.975999999
BRA,SEN,239417.809
BRA,ISL,269942.311
BRA,IRQ,400388.591
BRA,ESP,4703716.304
BRA,IRL,302882.606
BRA,ARE,2168333.7260000003
BRA,SAU,3476215.476
BRA,COL,2575284.6699999976
BRA,PAN,414201.6219999999
BRA,CHN,44288155.177000016
BRA,LCA,2943333.4370000004
BRA,CRI,306991.26299999986
BRA,KOR,4693418.496000002
BRA,PER,2259102.349
BRA,DOM,421671.7400000001
BRA,JAM,174037.70500000005
BRA,NGA,1185394.7549999997
BRA,ISR,497342.15
BRA,PRT,2027703.5820000004
BRA,CHL,5415432.527000001
BRA,HRV,222733.278
BRA,GRC,189877.713
BRA,GEO,210143.20000000004
BRA,COG,286965.7289999999
BRA,THA,1817980.558
BRA,CHE,1643762.356
BRA,ZAF,1678904.164
BRA,SWE,543194.927
LUX,FRA,2497825.744999999
LUX,TUR,172209.1
LUX,POL,342056.98900000006
LUX,ITA,693656.9539999999
LUX,USA,550481.528
LUX,NLD,871941.5610000002
LUX,GBR,551675.1270000002
LUX,DEU,4475177.822999997
LUX,AUT,228208.7259999999
LUX,BEL,1993122.0449999992
LUX,ESP,290289.153
LUX,CHN,234373.26600000003
LUX,CHE,409222.91300000006
LUX,SWE,217300.963
MMR,SGP,386462.311
MMR,JPN,309994.28200000006
MMR,IND,929207.187
MMR,MYS,190435.073
MMR,CHN,1515114.6930000002
MMR,KOR,206946.805
MMR,THA,3216789.7560000005
NPL,IND,614378.5680000002
ALB,ITA,1039856.4679999998
SAU,FRA,189990.365
SAU,BHR,1233331.9259999995
SAU,TUR,1682334.899000001
SAU,BGD,275894.474
SAU,SGP,3199008.5280000004
SAU,POL,309928.91999999987
SAU,JOR,1694380.7740000004
SAU,IRN,307479.58700000006
SAU,SDN,545112.9379999998
SAU,EGY,1563461.3969999994
SAU,VNM,465855.246
SAU,KWT,1543051.5100000005
SAU,YEM,575209.7700000005
SAU,DZA,386054.876
SAU,JPN,256577.651
SAU,NZL,190217.57
SAU,IND,2278760.97
SAU,ITA,971464.9430000004
SAU,IDN,361904.19
SAU,TUN,188802.36600000004
SAU,USA,1524662.9680000006
SAU,MYS,369505.527
SAU,AUS,332828.68199999986
SAU,NLD,706330.4859999999
SAU,OMN,772011.617
SAU,GBR,672830.967
SAU,DEU,323583.862
SAU,MAR,517323.5729999999
SAU,PAK,819177.0240000001
SAU,LBN,450641.8860000001
SAU,KEN,250127.242
SAU,QAT,1364814.485
SAU,BEL,1576920.901
SAU,IRQ,502599.024
SAU,ESP,410903.7119999999
SAU,ARE,5139230.131000002
SAU,CHN,5976119.998000002
SAU,KOR,879992.3030000002
SAU,NGA,227464.549
SAU,THA,538480.673
SAU,CHE,258804.054
SAU,ZAF,410766.113
COL,GTM,573423.009
COL,FRA,487832.86
COL,TUR,596093.46
COL,MEX,703373.01
COL,SGP,281394.4749999999
COL,ARG,304829.88600000006
COL,HND,293044.12500000006
COL,SLV,445107.1929999999
COL,JPN,527895.412
COL,CAN,614284.67
COL,VEN,1750287.799999999
COL,IND,731869.8459999998
COL,ECU,1908450.0900000003
COL,ITA,744690.9269999999
COL,USA,21946230.668999992
COL,NLD,2524043.187000001
COL,BHS,451620.041
COL,GBR,1195854.233
COL,TTO,1000912.462
COL,DEU,419257.8229999999
COL,DNK,451151.70100000006
COL,BEL,620632.4940000001
COL,ESP,1719857.4430000004
COL,IRL,178026.86000000002
COL,BRA,1369651.0449999997
COL,PAN,1956114.6410000003
COL,CHN,1989039.0860000004
COL,CRI,434713.7379999999
COL,KOR,276056.42900000006
COL,PER,1396396.8909999996
COL,DOM,620601.8150000001
COL,ISR,672346.268
COL,PRT,312468.122
COL,CHL,2204648.0470000003
COL,CHE,953457.847
COL,CIV,176342.67200000002
PAN,GTM,462303.1729999999
PAN,MEX,212437.194
PAN,HND,366032.7959999999
PAN,SLV,292630.485
PAN,JPN,290478.141
PAN,VEN,2572402.0109999995
PAN,ECU,583103.8249999998
PAN,USA,3831166.558000001
PAN,NIC,227656.77600000004
PAN,TTO,165749.97
PAN,BRA,258397.22
PAN,COL,1863709.508
PAN,CRI,647375.8769999997
PAN,PER,192238.9379999999
PAN,DOM,547478.3609999999
PAN,CHL,246447.0650000001
BTN,IND,343018.12200000003
CHN,GTM,1253965.2869999995
CHN,FIN,6630560.132
CHN,FRA,30241284.498999994
CHN,BHR,878853.0410000004
CHN,AZE,892550.03
CHN,TUR,15610964.286000004
CHN,MUS,496919.935
CHN,MEX,23973599.176
CHN,LVA,1192941.2910000004
CHN,BGD,7803046.491000001
CHN,SGP,35282673.471999995
CHN,POL,10938820.957
CHN,JOR,2512700.516999999
CHN,ARG,8502360.035999997
CHN,CYP,1123403.096
CHN,IRN,14759908.682
CHN,HND,421881.94800000015
CHN,AFG,230008.577
CHN,GMB,290968.234
CHN,SDN,1993796.0380000004
CHN,NOR,3785849.588000001
CHN,TJK,1996772.2990000003
CHN,LBR,4966684.300999999
CHN,PHL,14253375.078
CHN,EGY,7282103.353000002
CHN,SLV,449989.7409999999
CHN,VNM,29088554.004999995
CHN,CZE,7669368.306999999
CHN,KWT,2128392.092
CHN,YEM,1104278.367
CHN,EST,1130854.7289999998
CHN,DZA,4471868.971999999
CHN,JPN,147254112.48900002
CHN,UKR,7147029.012000002
CHN,HUN,6805625.675999998
CHN,CAN,25261851.906
CHN,SVN,1675371.0009999997
CHN,UZB,1358857.726
CHN,NZL,3736648.7839999977
CHN,GHA,3109926.1220000014
CHN,VEN,6521067.194
CHN,IND,50480315.970000006
CHN,BEN,2874677.422
CHN,NAM,279860.47300000006
CHN,ECU,2223956.862
CHN,ZMB,617304.3969999999
CHN,KAZ,9559842.774999997
CHN,URY,2001532.5970000003
CHN,ITA,33690930.195999995
CHN,KHM,2314304.495000001
CHN,IDN,29215007.12
CHN,TUN,1112711.9189999998
CHN,USA,324835850.474
CHN,NIC,422028.809
CHN,LAO,470358.60900000005
CHN,BGR,1005593.172
CHN,MYS,27882485.839
CHN,AUS,33908728.00100002
CHN,NLD,59493790.64599997
CHN,OMN,998155.5920000002
CHN,PRY,1248050.308000001
