source,target,weight
MMR,MAR,47.075
MMR,IRL,3.749
MMR,NPL,0.931
MMR,TGO,46.2
MMR,DOM,0.356
MMR,ISR,77.59299999999999
MMR,CHL,0.324
MOZ,FIN,40.0
MOZ,CZE,8.0
MOZ,YEM,10.0
MOZ,HUN,4.0
MOZ,UZB,9.0
MOZ,NZL,21.0
MOZ,VEN,6.0
MOZ,COM,4.0
MOZ,SYC,4.0
MOZ,URY,1.0
MOZ,KHM,44.0
MOZ,PRK,2.0
MOZ,AUT,3.0
MOZ,BLR,3.0
MOZ,HRV,28.0
MOZ,CIV,36.0
MRT,IRN,0.712
MRT,BFA,0.206
MRT,DZA,0.302
MRT,CAN,0.897
MRT,IDN,17.611
MRT,AUS,0.728
MRT,SLE,4.268
MRT,QAT,0.302
MRT,UGA,0.32
MRT,BEL,16.652
MRT,IRL,9.069
MRT,ARE,4.055
MUS,BHR,11.053
MUS,AZE,14.137
MUS,CAF,1.495
MUS,HND,2.197
MUS,GMB,9.825
MUS,EST,0.892
MUS,GUY,9.43
MUS,VEN,3.429
MUS,KAZ,11.583000000000002
MUS,KNA,18.549
MUS,KHM,0.051
MUS,LAO,10.0
MUS,TCD,1.495
MUS,SUR,26.013
MUS,BHS,10.197
MUS,NER,1.53
MUS,BLR,2.745
MUS,MLI,8.132
MUS,MRT,2.6420000000000003
MUS,ISL,7.912
MUS,GIN,0.389
MUS,NPL,5.309
MUS,ATG,0.104
MUS,COL,1.692
MUS,TGO,4.666
MUS,BLZ,2.009
MUS,BRN,0.2229999999999999
MUS,FJI,17.637
MWI,NOR,12.659
MWI,TJK,2.872
MWI,LBR,1.284
MWI,SVN,0.174
MWI,GHA,18.853
MWI,NAM,1.073
MWI,OMN,10.863
MWI,SUR,0.107
MWI,BDI,0.499
MWI,MLI,7.607
MWI,MLT,3.19
MWI,LKA,0.145
MWI,NPL,19.146
MWI,ALB,1.532
MWI,MDG,6.597
MYS,CAF,1868.867
MYS,MDA,884.4570000000001
MYS,CPV,509.8469999999999
MYS,STP,1250.717
MYS,BFA,1080.189
MYS,KIR,1116.4879999999998
MYS,KNA,1.692
MYS,TCD,216.934
MYS,BDI,818.5270000000002
MYS,ARM,1719.113
MYS,MKD,64.176
MYS,BIH,1738.0960000000002
MYS,ISL,847.707
MYS,FSM,399.593
MYS,ATG,813.694
MYS,BTN,1491.798
MYS,PLW,97.983
MYS,LCA,486.177
MYS,LSO,48.779
MYS,MHL,500.687
MYS,GRD,839.9219999999999
MYS,BLZ,1853.355
NAM,BHR,20.3
NAM,MEX,33.732
NAM,LVA,4.192
NAM,ARG,25.413
NAM,GMB,2.4
NAM,SDN,0.008
NAM,SLV,1.852
NAM,YEM,6.193
NAM,EST,41.959
NAM,HUN,69.109
NAM,SVN,3.192
NAM,NZL,19.261000000000003
NAM,VEN,10.465
NAM,COM,2.762
NAM,ECU,20.701
NAM,KNA,6.191
NAM,RWA,0.606
NAM,NIC,4.857
NAM,SLE,10.242
NAM,BDI,21.681
NAM,TTO,11.693
NAM,NER,1.852
NAM,PAK,27.902
NAM,BLR,19.364
NAM,MLI,2.762
NAM,LBN,6.824
NAM,QAT,2.282
NAM,ISL,20.234
NAM,BTN,17.461000000000002
NAM,MDG,59.543
NAM,TGO,15.242
NAM,CRI,6.343
NAM,JAM,18.473
NAM,SVK,52.779
NAM,CHL,33.61
NAM,HRV,24.009
NAM,GEO,57.89
NAM,CIV,6.076
NER,CAF,8.251999999999999
NER,CPV,3.081
NER,SDN,4.002
NER,PHL,9.772
NER,EGY,4.245
NER,SVN,0.517
NER,AUS,13.258
NER,TZA,4.221
NER,DNK,12.399
NER,MOZ,5.276
NER,GNQ,9.828
NER,KEN,0.106
NER,UGA,3.957
NER,LUX,1.689
NER,ETH,10.017
NER,ISR,0.346
NER,BRN,10.035
NER,GEO,0.063
NGA,LVA,606.081
NGA,CYP,502.711
NGA,CPV,11.569
NGA,SWZ,60.512
NGA,GMB,1078.54
NGA,PHL,12.934
NGA,SLV,751.867
NGA,KWT,21.297
NGA,SVN,1026.821
NGA,UZB,3.234
NGA,NZL,69.146
NGA,VEN,0.085
NGA,NAM,11.201
NGA,ECU,0.004
NGA,ZMB,721.073
NGA,KAZ,378.791
NGA,SYC,42.825
NGA,NIC,112.467
NGA,BGR,880.5369999999999
NGA,OMN,395.409
NGA,SUR,0.381
NGA,TZA,1086.006
NGA,TTO,45.584
NGA,DMA,362.829
NGA,PNG,49.314
NGA,DNK,0.006
NGA,MLT,855.655
NGA,MOZ,0.068
NGA,UGA,2.815
NGA,MWI,18.522
NGA,LKA,636.0799999999999
NGA,COL,411.434
NGA,MHL,8.805
NGA,ETH,23.309
NGA,JAM,443.375
NGA,LBY,865.8130000000001
NGA,HRV,38.55
NIC,TUR,23.0
NIC,SGP,23.373
NIC,CYP,1.4320000000000002
NIC,IRN,20.0
NIC,LBR,0.2
NIC,PHL,0.2
NIC,KWT,0.481
NIC,HUN,0.9
NIC,GHA,20.01
NIC,NAM,0.16
NIC,IDN,19.5
NIC,PRY,15.288
NIC,LBN,2.96
NIC,AGO,22.66
NIC,BIH,0.35
NIC,LUX,0.5
NIC,ATG,28.635
NIC,COG,25.787
NLD,STP,1983.58
NLD,KIR,195.833
NLD,COM,4408.086
NLD,KNA,1302.5409999999997
NLD,LAO,1486.249
NLD,PRK,1917.908
NLD,DMA,3812.507000000001
NLD,FSM,89.283
NLD,MMR,4168.866
NLD,ATG,3829.243
NLD,BTN,600.357
NLD,PLW,156.243
NLD,LCA,2593.608
NLD,LSO,1767.8190000000002
NLD,MHL,1908.892
NLD,WSM,241.35
NLD,GRD,3189.6249999999995
NLD,VUT,274.27
NLD,TON,135.892
NLD,VCT,1930.644
NOR,CAF,46.218
NOR,CPV,1364.7479999999998
NOR,SWZ,3.57
NOR,HND,877.312
NOR,BFA,108.84
NOR,GMB,318.82500000000005
NOR,SDN,965.1229999999998
NOR,TJK,52.348
NOR,SLV,341.498
NOR,GUY,169.227
NOR,UZB,1477.489
NOR,BEN,1505.181
NOR,ZMB,397.581
NOR,SYC,753.487
NOR,RWA,94.644
NOR,KHM,10.174
NOR,NIC,175.413
NOR,LAO,174.459
NOR,TCD,174.451
NOR,SUR,889.7970000000001
NOR,PRY,1036.661
NOR,SLE,491.0179999999999
NOR,BDI,70.97
NOR,ARM,783.057
NOR,DMA,246.616
NOR,NER,226.393
NOR,PNG,1454.472
NOR,MLI,549.2810000000001
NOR,KGZ,559.095
NOR,BWA,259.601
NOR,MDV,659.474
NOR,MNG,301.551
NOR,UGA,1274.2579999999998
NOR,MWI,80.857
NOR,ZWE,500.0930000000001
NOR,MMR,1346.4399999999998
NOR,NPL,587.458
NOR,ATG,712.2330000000001
NOR,ALB,1275.2179999999998
NOR,BTN,862.0559999999999
NOR,LCA,11.226
NOR,LSO,1.25
NOR,TGO,1030.326
NOR,HTI,515.087
NOR,GRD,813.8159999999999
NOR,CRI,1071.903
NOR,VUT,4.46
NOR,BLZ,226.951
NOR,GNB,34.79
NOR,LBY,821.604
NOR,FJI,279.922
NOR,TKM,755.0799999999999
NPL,GTM,7.367
NPL,MUS,3.914
NPL,CAF,2.041
NPL,TJK,0.096
NPL,UZB,0.115
NPL,ECU,5.972
NPL,SYC,0.034
NPL,URY,0.167
NPL,KHM,4.462
NPL,TUN,1.042
NPL,NIC,5.529
NPL,TCD,0.146
NPL,BHS,6.588
NPL,BDI,0.086
NPL,TTO,7.347
NPL,BLR,1.849
NPL,MLT,9.534
NPL,MRT,0.706
NPL,UGA,12.3
NPL,MWI,6.17
NPL,ZWE,6.916
NPL,IRQ,9.83
NPL,ETH,0.145
NPL,CRI,7.293
NPL,PER,2.829
NPL,NGA,0.048
NPL,BRN,9.985
NPL,COG,0.895
NPL,FJI,0.135
NZL,MDA,93.869
NZL,SWZ,15.0
NZL,STP,14.971
NZL,BFA,328.36
NZL,RWA,8.505
NZL,TCD,107.041
NZL,SUR,336.119
NZL,BDI,10.227
NZL,DMA,74.321
NZL,BLR,326.15
NZL,KGZ,35.616
NZL,BWA,69.961
NZL,UGA,314.0150000000001
NZL,MWI,225.199
NZL,BTN,92.36400000000002
NZL,PLW,176.397
NZL,SVK,423.141
OMN,GTM,4.325
OMN,AZE,144.342
OMN,HND,229.668
OMN,BFA,0.78
OMN,AFG,433.79
OMN,GMB,117.059
OMN,NOR,196.011
OMN,UZB,26.083
OMN,VEN,64.231
OMN,BEN,274.214
OMN,NAM,33.009
OMN,SYC,242.6
OMN,URY,114.549
OMN,TCD,192.672
OMN,SUR,22.309
OMN,PRY,136.401
OMN,BDI,18.798
OMN,TTO,18.968
OMN,GAB,305.838
OMN,DMA,284.155
OMN,AUT,149.417
OMN,NER,54.981
OMN,PNG,288.92900000000003
OMN,GNQ,326.614
OMN,BWA,193.705
OMN,MRT,156.118
OMN,UGA,412.296
OMN,MWI,236.584
OMN,ZWE,0.13
OMN,GIN,430.595
OMN,MMR,369.359
OMN,NPL,7.919
OMN,ALB,4.078
OMN,PAN,108.445
OMN,GRD,37.74
OMN,CRI,0.026
OMN,PER,226.235
OMN,DOM,20.187
OMN,VUT,30.45
OMN,SVK,8.936
OMN,TON,26.018
OMN,COG,47.004
OMN,FJI,89.37
OMN,SWE,254.082
PAK,CAF,3.914
PAK,MDA,151.42700000000002
PAK,CPV,129.787
PAK,SWZ,182.334
PAK,BFA,57.417
PAK,KNA,3.112
PAK,RWA,193.068
PAK,TCD,81.631
PAK,BHS,19.593000000000004
PAK,BDI,75.567
PAK,PRK,55.027
PAK,DMA,75.192
PAK,PNG,169.759
PAK,MLI,59.95700000000001
PAK,MNG,183.395
PAK,FSM,12.082999999999998
PAK,LUX,133.683
PAK,ATG,9.511
PAK,MHL,0.695
PAK,BLZ,32.416
PAK,VCT,45.295
PAN,FIN,53.614
PAN,MUS,149.286
PAN,JOR,180.573
PAN,CAF,135.072
PAN,IRN,138.283
PAN,GMB,8.5
PAN,SDN,47.362
PAN,NOR,72.922
PAN,CZE,4.680000000000001
PAN,EST,10.85
PAN,KIR,1.47
PAN,HUN,19.581
PAN,SVN,82.097
PAN,GHA,12.211
PAN,RWA,1.7
PAN,BGR,0.338
PAN,OMN,50.582
PAN,MAR,65.319
PAN,NER,27.0
PAN,PAK,118.19
PAN,LBN,88.041
PAN,KEN,4.337
PAN,UGA,5.61
PAN,SAU,82.596
PAN,TGO,47.467
PAN,SVK,1.689
PAN,HRV,10.955000000000002
PAN,GEO,116.008
PAN,ZAF,9.714
PAN,CIV,60.0
PER,LVA,443.48592
PER,CAF,67.03818
PER,SWZ,5.1576
PER,BFA,113.16071
PER,AFG,10.912259999999998
PER,YEM,29.307
PER,ZMB,502.2004599999999
PER,KAZ,151.70514
PER,RWA,2.0
PER,KHM,222.9503
PER,OMN,153.73158
PER,SLE,62.9335
PER,BDI,19.152
PER,TZA,212.54252
PER,MKD,2.7336
PER,NER,76.593
PER,MLI,124.56773
PER,MLT,180.33753
PER,KGZ,43.69993
PER,MOZ,215.09925
PER,GNQ,21.522
PER,KEN,183.13526
PER,QAT,44.82869
PER,MWI,35.34
PER,IRQ,36.7957
PER,FSM,318.385
PER,LUX,97.38813
PER,NPL,3.02421
PER,ALB,181.52982000000003
PER,MDG,236.8524
PER,ETH,49.52003
PER,WSM,89.608
PER,GRD,167.29496
PER,PER,42.25174
PER,SVK,216.36589
PER,GEO,209.12442
PER,FJI,337.72700000000003
PER,TKM,32.612
PHL,MDA,1.683
PHL,SWZ,169.41800000000003
PHL,BFA,34.343
PHL,GMB,27.232
PHL,TJK,177.028
PHL,LBR,74.581
PHL,KIR,190.341
PHL,UZB,212.503
PHL,BEN,10.0
PHL,NAM,25.777
PHL,ZMB,297.617
PHL,KNA,2.642
PHL,RWA,22.406
PHL,NIC,258.963
PHL,SUR,22.826
PHL,PRY,305.036
PHL,SLE,34.208
PHL,ARM,44.444
PHL,BOL,342.11400000000003
PHL,MKD,265.785
PHL,NER,127.313
PHL,BLR,125.985
PHL,MLI,69.015
PHL,KGZ,12.9
PHL,MRT,47.63
PHL,MWI,197.552
PHL,ZWE,39.533
PHL,IRQ,255.425
PHL,LUX,209.109
PHL,ALB,272.526
PHL,BTN,3.518
PHL,LCA,119.378
PHL,HTI,331.607
PHL,GRD,0.6
PHL,BLZ,36.537
PHL,LBY,54.728
PHL,TON,171.507
PHL,COG,149.82
PHL,VCT,71.977
PNG,BGD,24.555
PNG,IRN,79.84
PNG,GMB,37.642
PNG,CZE,67.062
PNG,KIR,33.826
PNG,ZMB,0.497
PNG,FSM,23.064
PNG,SAU,32.322
PNG,PAN,53.691
PNG,MHL,37.897
PNG,CRI,106.496
PNG,PER,35.749
PNG,CMR,6.899
PNG,PRT,40.335
PNG,TON,8.575
POL,CAF,369.654
POL,CPV,698.4019999999999
POL,SWZ,4.093
POL,STP,63.429
POL,HND,1539.927
POL,SLV,1266.177
POL,GUY,716.3580000000001
POL,COM,264.608
POL,RWA,6.209
POL,NIC,1378.6540000000005
POL,LAO,1245.086
POL,TCD,1365.693
POL,BDI,23.135
POL,TTO,1429.3089999999995
POL,PRK,1369.747
POL,BOL,1381.0780000000002
POL,DMA,438.485
POL,NER,1676.201
POL,BWA,978.0840000000002
POL,MDV,576.5320000000002
POL,MWI,970.1470000000002
POL,ZWE,570.126
POL,NPL,840.1809999999998
POL,BTN,862.4100000000001
POL,LCA,57.17700000000001
POL,MDG,537.79
POL,WSM,1.092
POL,HTI,1025.101
POL,GRD,5.491999999999999
POL,BRN,894.6610000000001
POL,TON,2.144
POL,FJI,250.587
PRT,CAF,120.184
PRT,AFG,495.993
PRT,TJK,1.568
PRT,LBR,377.796
PRT,GUY,450.982
PRT,COM,19.172
PRT,KNA,39.976
PRT,KHM,261.997
PRT,LAO,1.453
PRT,SUR,404.7780000000001
PRT,BHS,172.33200000000002
PRT,BDI,309.63100000000003
PRT,DMA,9.848
PRT,NER,317.175
PRT,PNG,13.371
PRT,KGZ,61.771
PRT,MDV,42.853
PRT,MNG,35.608
PRT,UGA,274.564
PRT,FSM,93.392
PRT,MMR,463.626
PRT,NPL,30.874
PRT,BTN,0.07
PRT,LCA,33.68
PRT,LSO,0.07
PRT,MHL,0.182
PRT,WSM,0.091
PRT,GRD,9.389
PRT,VUT,0.021
PRT,BLZ,27.816000000000003
PRT,BRN,353.98999999999995
PRT,FJI,34.078
PRT,VCT,17.307
PRY,LVA,17.095
PRY,HND,91.286
PRY,NOR,43.629000000000005
PRY,TJK,100.802
PRY,UKR,89.67099999999999
PRY,HUN,56.271
PRY,BGR,61.18
PRY,AUS,85.89999999999999
PRY,DMA,13.283
PRY,PAK,48.95099999999999
PRY,MLT,33.447
PRY,MDV,60.0
PRY,BIH,27.139
PRY,ISL,7.8
PRY,IRQ,4.0
PRY,GIN,78.227
PRY,LUX,2.28
PRY,MMR,14.974
PRY,JAM,15.181
PRY,SVK,60.0
PRY,GEO,0.015
QAT,GTM,95.52
QAT,MUS,1186.055
QAT,CYP,217.56
QAT,CPV,26.22
QAT,BFA,279.926
QAT,AFG,62.157
QAT,SLV,119.01
QAT,CZE,257.0
QAT,SVN,27.0
QAT,GHA,1235.204
QAT,ECU,1042.882
QAT,ZMB,1231.83
QAT,KAZ,141.525
QAT,SYC,3.011
QAT,URY,227.588
QAT,KHM,231.137
QAT,SUR,59.857
QAT,SLE,290.254
QAT,BDI,31.0
QAT,ARM,581.999
QAT,BOL,140.248
QAT,NER,30.443
QAT,MLI,57.42
QAT,MOZ,978.087
QAT,MRT,72.92099999999999
QAT,MDV,115.005
QAT,MWI,291.521
QAT,GIN,243.694
QAT,ALB,124.0
QAT,PAN,322.575
QAT,BTN,853.049
QAT,LCA,35.018
QAT,CRI,130.433
QAT,DOM,868.657
QAT,JAM,359.295
QAT,CMR,1287.446
QAT,LBY,546.824
QAT,HRV,214.504
QAT,FJI,288.255
QAT,TKM,46.539
RUS,BHR,635.9060000000001
RUS,MUS,1499.13
RUS,CAF,7.823
RUS,STP,1.98
RUS,BFA,3608.401
RUS,GMB,13.398
RUS,SLV,42.61599999999999
RUS,KIR,0.66
RUS,GUY,1378.146
RUS,COM,0.721
RUS,NAM,3441.5750000000007
RUS,ZMB,1814.79
RUS,KNA,1341.782
RUS,RWA,1467.91
RUS,KHM,3813.283
RUS,TCD,651.5600000000001
RUS,SUR,746.503
RUS,PRY,3442.867
RUS,SLE,1137.722
RUS,GAB,1266.219
RUS,DMA,41.508
RUS,NER,150.44899999999998
RUS,PNG,226.59
RUS,GNQ,860.557
RUS,MDV,0.97
RUS,MWI,21.648000000000003
RUS,NPL,1549.0190000000002
RUS,PLW,181.744
RUS,LSO,176.94
RUS,TGO,3721.224
RUS,VUT,11.527
RUS,JAM,60.486
RUS,CMR,3178.3979999999992
RUS,BRN,431.929
RUS,GNB,48.933
RUS,COG,2591.836
RUS,VCT,3426.7090000000003
RUS,CIV,2796.385
RWA,BGD,2.699
RWA,CAF,1.761
RWA,AFG,2.184
RWA,LBR,5.081
RWA,PHL,0.597
RWA,UKR,4.984
RWA,NZL,0.693
RWA,KAZ,1.4
RWA,TCD,3.756
RWA,DNK,5.934
RWA,MLI,2.124
RWA,BWA,1.234
RWA,MRT,1.745
RWA,BRA,2.001
RWA,GNB,4.983
RWA,THA,4.992999999999999
SAU,CAF,189.067
SAU,CPV,243.467
SAU,SWZ,99.733
SAU,HND,133.067
SAU,TJK,341.06800000000004
SAU,SLV,263.201
SAU,CZE,455.467
SAU,SYC,129.867
SAU,RWA,335.2
SAU,KHM,29.333
SAU,TTO,83.733
SAU,BOL,265.6
SAU,BLR,49.6
SAU,BWA,266.667
SAU,BIH,38.933
SAU,MNG,413.867
SAU,ISL,273.601
SAU,LUX,350.4
SAU,ALB,163.467
SAU,LSO,246.933
SAU,WSM,33.067
SAU,HTI,138.4
SAU,BRN,64.8
SAU,GEO,375.467
SAU,TON,142.4
SDN,GTM,86.3
SDN,ARG,111.101
SDN,CAF,149.789
SDN,IRN,4.216
SDN,HND,12.0
SDN,AFG,59.523
SDN,NOR,98.678
SDN,TJK,97.373
SDN,PHL,0.05
SDN,SLV,15.6
SDN,UKR,25.465
SDN,SVN,57.312
SDN,ECU,86.137
SDN,KAZ,25.235
SDN,TCD,3.375
SDN,MYS,6.793
SDN,AUS,5.615
SDN,NLD,123.936
SDN,TZA,6.0
SDN,GAB,2.5
SDN,ARM,3.3
SDN,NER,3.79
SDN,MLI,27.0
SDN,SEN,2.0
SDN,IRL,0.04
SDN,BRA,15.6
SDN,LTU,5.5
SDN,PRT,40.003
SDN,SVK,0.1
SDN,ZAF,97.161
SEN,BHR,0.091
SEN,AZE,20.779000000000003
SEN,SWZ,7.21
SEN,STP,1.805
SEN,HND,13.008
SEN,SLV,16.762
SEN,KWT,2.026
SEN,COM,14.239
SEN,ZMB,15.323
SEN,URY,0.504
SEN,NIC,6.486
SEN,BDI,9.458
SEN,BLR,5.647
SEN,QAT,0.106
SEN,ZWE,1.335
SEN,PAN,6.08
SEN,BTN,20.943
SEN,ETH,17.023
SEN,TON,2.927
SEN,VCT,25.238
SEN,SWE,23.925
SGP,MDA,1967.50060344375
SGP,CPV,482.41901578985
SGP,SWZ,1022.70492423304
SGP,GUY,3033.8041874980795
SGP,UZB,1980.2827443365604
SGP,COM,2181.42783408047
SGP,KNA,93.47422831528002
SGP,NIC,2668.3464944144
SGP,BHS,1216.6478778281598
SGP,SLE,2474.59447340248
SGP,BDI,333.08109583997
SGP,BOL,2560.54675349211
SGP,DMA,468.48571053083
SGP,MLI,816.1643979088701
SGP,BIH,1944.43276518347
SGP,MWI,2319.4689095243502
SGP,ISL,2556.75117284858
SGP,ATG,165.19248432734997
SGP,ALB,671.1264388431401
SGP,LCA,61.40789651927
SGP,LSO,918.34356091321
SGP,HTI,2705.47015300792
SGP,BLZ,348.25387178493
SGP,TON,1787.54823488261
SGP,VCT,56.57889326917
SLV,GMB,4.25457
SLV,PHL,44.1046
SLV,KWT,69.8544
SLV,EST,52.25859
SLV,UKR,19.001980000000003
SLV,HUN,6.225
SLV,SVN,37.519
SLV,KNA,0.66346
SLV,KHM,3.09053
SLV,BGR,0.426
SLV,BHS,73.05863000000001
SLV,GAB,13.58
SLV,ARM,4.0
SLV,PRK,39.9575
SLV,DMA,10.5875
SLV,NER,27.16
SLV,PAK,70.68196999999999
SLV,MLI,27.16
SLV,AGO,2.4885
SLV,SEN,13.58
SLV,ZWE,61.82011
SLV,LKA,7.39583
SLV,NPL,0.7992
SLV,ATG,13.68459
SLV,ARE,30.2679
SLV,SAU,48.05
SLV,LCA,5.69668
SLV,ETH,1.74
SLV,LTU,0.53779
SLV,GRD,7.659660000000001
SLV,CMR,27.16
SLV,SVK,12.6388
SLV,LBY,71.75
SLV,GRC,16.90809
SLV,VCT,6.91546
SLV,TKM,9.0
SLV,CIV,23.9008
SUR,FIN,0.193
SUR,CAF,0.986
SUR,SDN,0.243
SUR,NOR,1.666
SUR,CZE,5.357
SUR,HUN,0.216
SUR,SVN,0.691
SUR,BDI,0.2
SUR,AUT,2.052
SUR,MLI,0.9
SUR,LBN,1.034
SUR,UGA,1.25
SUR,IRL,0.5
SUR,CRI,1.854
SUR,SVK,5.2
SVK,MUS,589.8867646464
SVK,CPV,396.81717833680005
SVK,SWZ,16.0406632672
SVK,BFA,157.74617568320002
SVK,GMB,203.9966620068
SVK,TJK,686.2017083220001
SVK,LBR,239.6470639472
SVK,SLV,13.677977092
SVK,YEM,500.0810352980001
SVK,GUY,100.5143470188
SVK,COM,91.529738872
SVK,ZMB,272.3016688704
SVK,RWA,283.4277222608
SVK,KHM,123.1268399712
SVK,NIC,134.8553922508
SVK,LAO,47.61410967559999
SVK,SUR,312.06659555759995
SVK,BHS,32.9120236172
SVK,SLE,100.0078583452
SVK,BDI,65.8240472344
SVK,TZA,669.1091070404
SVK,GAB,531.1883451524
SVK,PNG,1.53059764
SVK,MLI,519.3512595856
SVK,MOZ,401.774923238
SVK,GNQ,18.4673562528
SVK,BWA,162.38388653240003
SVK,MDV,230.29511236680003
SVK,ZWE,405.4080054544
SVK,GIN,35.1953970056
SVK,LKA,676.0482801592001
SVK,MMR,126.823928998
SVK,NPL,789.1747517316
SVK,ATG,42.8803886108
SVK,PAN,488.7365238808
SVK,LSO,19.68905146
SVK,GRD,68.74192291719999
SVK,BLZ,589.7225732632
SVK,CMR,339.1679139524
SVK,GNB,88.8011007156
SVK,TON,0.06957262
SVK,FJI,87.6948960576
SVN,GTM,35.048
SVN,CPV,41.451
SVN,HND,65.369
SVN,BFA,30.59
SVN,GMB,62.718
SVN,LBR,33.532000000000004
SVN,SLV,131.697
SVN,NAM,33.392
SVN,ZMB,121.33300000000004
SVN,KNA,157.174
SVN,SYC,238.502
SVN,RWA,163.11
SVN,LAO,32.89
SVN,BHS,169.017
SVN,TZA,24.199
SVN,TTO,78.47500000000001
SVN,PRK,84.893
SVN,BOL,158.62400000000002
SVN,NER,152.92899999999997
SVN,PNG,11.338
SVN,MLI,2.559
SVN,MOZ,1.493
SVN,GNQ,13.244
SVN,AGO,67.865
SVN,UGA,95.325
SVN,SEN,212.501
SVN,ZWE,20.691
SVN,MMR,4.412
SVN,NPL,14.03
SVN,MDG,292.891
SVN,GRD,3.91
SVN,JAM,14.647
SVN,CMR,296.5590000000001
SVN,BRN,5.777
SVN,GNB,9.641
SVN,COG,2.532
SWE,CAF,254.848
SWE,CPV,1313.401
SWE,SWZ,995.804
SWE,STP,31.451
SWE,TJK,1238.936
SWE,KIR,469.457
SWE,COM,275.35400000000004
SWE,LAO,685.299
SWE,PRK,213.53
SWE,GNQ,856.436
SWE,FSM,1.542
SWE,NPL,1022.171
SWE,PLW,1.85
SWE,LCA,1018.776
SWE,LSO,178.224
SWE,MHL,4.317
SWE,GRD,1143.502
SWE,VUT,122.874
SWE,BLZ,285.684
SWE,TON,64.752
SWE,FJI,246.67500000000007
SWE,VCT,1225.214
SWZ,FIN,7.505942823
SWZ,AZE,5.949750326576299
SWZ,TUR,15.0378624973
SWZ,BGD,1.390417801846
SWZ,JOR,9.44176512593
SWZ,ARG,0.7772547349500001
SWZ,CYP,2.36580755208
SWZ,MDA,0.52596287869
SWZ,EGY,23.3976357112743
SWZ,GHA,15.927911455000002
SWZ,KHM,0.13248194163
SWZ,BGR,0.00615241215
SWZ,MYS,3.2320671828
SWZ,SLE,3.2812864800000003
SWZ,MAR,5.372901530595
SWZ,MDV,1.92871284889
SWZ,GIN,3.41800675
SWZ,COL,14.93504885426
SWZ,PAN,21.34914360104
SWZ,GRD,0.27877263053
SWZ,KOR,20.54960346208
SWZ,JAM,2.666045265
SWZ,CMR,26.4375247809542
SWZ,CHL,0.7188751796599999
SWZ,CIV,17.819067245720998
SYC,BHR,0.982
SYC,MDA,0.159
SYC,PHL,0.159
SYC,EGY,9.321
SYC,CZE,3.531
SYC,UKR,14.529
SYC,HUN,0.489
SYC,NZL,0.03
SYC,MYS,9.772
SYC,TZA,0.815
SYC,ARM,12.062
SYC,PRK,0.762
SYC,MAR,2.366
SYC,MOZ,11.073000000000002
SYC,SAU,1.925
SYC,MDG,9.714000000000002
SYC,KOR,0.113
SYC,SWE,1.97
TGO,FIN,6.85487318455
TGO,JOR,10.93275135486
TGO,JPN,2.0432352000000003
TGO,RWA,9.577665
TGO,MWI,5.8138980594000005
TGO,LBY,5.320925
THA,CAF,548.126
THA,MDA,1040.3909999999998
THA,STP,385.646
THA,TJK,1565.5859999999998
THA,KNA,524.8690000000001
THA,BDI,1212.612
THA,KGZ,598.557
THA,ATG,689.3040000000001
THA,PLW,481.669
THA,LSO,137.606
THA,MHL,840.648
THA,GRD,1640.886
THA,VCT,285.26
TON,DEU,0.1
TON,PNG,0.298
TON,MOZ,0.005
TON,BEL,0.1169999999999999
TON,ATG,0.16
TON,ARE,0.35
TON,HTI,0.14
TON,CHE,0.083
TTO,FIN,0.003
TTO,AZE,95.2
TTO,LVA,0.788
TTO,BGD,151.122
TTO,POL,0.0999999999999999
TTO,CAF,0.728
TTO,CYP,160.06700000000004
TTO,STP,13.107
TTO,NOR,160.709
TTO,PHL,0.35
TTO,EGY,43.365
TTO,CZE,41.742
TTO,KWT,21.113
TTO,SVN,4.873
TTO,NZL,77.97099999999999
TTO,COM,14.381
TTO,KAZ,0.313
TTO,TUN,4.423
TTO,LAO,11.112
TTO,OMN,6.923
TTO,PRY,58.024
TTO,TZA,1.4089999999999998
TTO,GAB,0.016
TTO,RUS,0.052
TTO,MAR,0.052
TTO,AUT,27.646
TTO,BLR,3.733
TTO,MOZ,42.52
TTO,AGO,48.853
TTO,KEN,21.854
TTO,UGA,5.312
TTO,IRQ,25.859
TTO,GIN,20.555
TTO,ALB,0.2
TTO,SAU,62.69
TTO,ISR,34.127
TTO,HRV,9.159
TTO,TON,0.203
TTO,COG,22.92
TTO,SWE,113.005
TTO,CIV,16.594
TUN,LVA,70.381
TUN,MDA,1.645
TUN,CPV,122.551
TUN,STP,1.643
TUN,PHL,158.505
TUN,VNM,175.92800000000005
TUN,GUY,116.491
TUN,NZL,132.51600000000002
TUN,COM,130.523
TUN,NAM,15.287
TUN,ZMB,89.553
TUN,KAZ,188.6
TUN,URY,115.587
TUN,SUR,143.055
TUN,PRY,27.764
TUN,BHS,81.976
TUN,BDI,105.907
TUN,PRK,7.646
TUN,MDV,48.781
TUN,ZWE,18.465
TUN,LKA,28.616
TUN,HTI,164.977
TUN,DOM,139.412
TUN,VUT,29.6
TUN,BLZ,32.382000000000005
TUN,BRN,9.643
TUN,GNB,161.05700000000002
TUN,GEO,87.779
TUN,VCT,21.086
TUR,SWZ,637.9919999999998
TUR,SLV,761.274
TUR,KIR,7.854
TUR,ARM,218.318
TUR,PRK,64.467
TUR,DMA,568.971
TUR,BWA,1132.539
