source,target,weight
MYS,KIR,1116.4879999999998
MYS,TON,2193.977
MYS,LSO,48.779
MYS,BFA,1080.189
MYS,DMA,2066.315
MYS,ATG,813.694
MYS,BIH,1738.0960000000002
MYS,SYC,2011.819
MYS,MLI,2176.879
MYS,BDI,818.5270000000002
MYS,STP,1250.717
MYS,MKD,64.176
MYS,ISL,847.707
MYS,PLW,97.983
MYS,BTN,1491.798
MYS,TCD,216.934
MYS,GRD,839.9219999999999
MYS,CAF,1868.867
NAM,JAM,18.473
NAM,NIC,4.857
NAM,PAK,27.902
NAM,LVA,4.192
NAM,YEM,6.193
NAM,RWA,0.606
NAM,KNA,6.191
NAM,HUN,69.109
NAM,CHL,33.61
NAM,TGO,15.242
NAM,MDG,59.543
NAM,SVN,3.192
NAM,COM,2.762
NAM,QAT,2.282
NAM,SLE,10.242
NAM,MEX,33.732
NAM,NER,1.852
NAM,CRI,6.343
NAM,ECU,20.701
NAM,SVK,52.779
NAM,HRV,24.009
NAM,BLR,19.364
NAM,SLV,1.852
NAM,BHR,20.3
NAM,EST,41.959
NAM,TTO,11.693
NAM,MLI,2.762
NAM,BDI,21.681
NAM,ISL,20.234
NAM,GEO,57.89
NAM,CIV,6.076
NAM,BTN,17.461000000000002
NAM,NZL,19.261000000000003
NAM,ARG,25.413
NAM,GMB,2.4
NAM,LBN,6.824
NER,TZA,4.221
NER,BRN,10.035
NER,SVN,0.517
NER,MOZ,5.276
NER,LUX,1.689
NER,ETH,10.017
NER,EGY,4.245
NER,UGA,3.957
NER,AUS,13.258
NER,DNK,12.399
NER,PHL,9.772
NER,GEO,0.063
NER,ISR,0.346
NER,CAF,8.251999999999999
NER,GNQ,9.828
NER,KEN,0.106
NGA,KAZ,378.791
NGA,SWZ,60.512
NGA,JAM,443.375
NGA,NIC,112.467
NGA,LVA,606.081
NGA,TZA,1086.006
NGA,SUR,0.381
NGA,ZMB,721.073
NGA,LKA,636.0799999999999
NGA,SVN,1026.821
NGA,LBY,865.8130000000001
NGA,QAT,1482.572
NGA,MLT,855.655
NGA,MOZ,0.068
NGA,ETH,23.309
NGA,ECU,0.004
NGA,DMA,362.829
NGA,NAM,11.201
NGA,UGA,2.815
NGA,DNK,0.006
NGA,HRV,38.55
NGA,SLV,751.867
NGA,COL,411.434
NGA,TTO,45.584
NGA,SYC,42.825
NGA,OMN,395.409
NGA,PHL,12.934
NGA,PNG,49.314
NGA,UZB,3.234
NGA,NZL,69.146
NGA,KWT,21.297
NGA,GMB,1078.54
NGA,CYP,502.711
NGA,BGR,880.5369999999999
NGA,MWI,18.522
NIC,AGO,22.66
NIC,SGP,23.373
NIC,HUN,0.9
NIC,IDN,19.5
NIC,TUR,23.0
NIC,GHA,20.01
NIC,LUX,0.5
NIC,LBR,0.2
NIC,NAM,0.16
NIC,ATG,28.635
NIC,BIH,0.35
NIC,PHL,0.2
NIC,KWT,0.481
NIC,COG,25.787
NIC,CYP,1.4320000000000002
NIC,LBN,2.96
NIC,PRY,15.288
NIC,IRN,20.0
NLD,MMR,4168.866
NLD,WSM,241.35
NLD,KNA,1302.5409999999997
NLD,LAO,1486.249
NLD,COM,4408.086
NLD,LCA,2593.608
NLD,KIR,195.833
NLD,TON,135.892
NLD,LSO,1767.8190000000002
NLD,DMA,3812.507000000001
NLD,ATG,3829.243
NLD,STP,1983.58
NLD,PLW,156.243
NLD,BTN,600.357
NLD,GRD,3189.6249999999995
NLD,VCT,1930.644
NOR,MMR,1346.4399999999998
NOR,GUY,169.227
NOR,SWZ,3.57
NOR,BWA,259.601
NOR,HND,877.312
NOR,NIC,175.413
NOR,MNG,301.551
NOR,TJK,52.348
NOR,TKM,755.0799999999999
NOR,RWA,94.644
NOR,NPL,587.458
NOR,SUR,889.7970000000001
NOR,ARM,783.057
NOR,TGO,1030.326
NOR,LAO,174.459
NOR,ZMB,397.581
NOR,LCA,11.226
NOR,LBY,821.604
NOR,BEN,1505.181
NOR,SLE,491.0179999999999
NOR,LSO,1.25
NOR,KGZ,559.095
NOR,NER,226.393
NOR,BFA,108.84
NOR,MDV,659.474
NOR,CRI,1071.903
NOR,DMA,246.616
NOR,UGA,1274.2579999999998
NOR,ATG,712.2330000000001
NOR,SLV,341.498
NOR,GNB,34.79
NOR,HTI,515.087
NOR,SYC,753.487
NOR,ZWE,500.0930000000001
NOR,KHM,10.174
NOR,MLI,549.2810000000001
NOR,ALB,1275.2179999999998
NOR,BDI,70.97
NOR,PNG,1454.472
NOR,BTN,862.0559999999999
NOR,TCD,174.451
NOR,GRD,813.8159999999999
NOR,CAF,46.218
NOR,UZB,1477.489
NOR,FJI,279.922
NOR,GMB,318.82500000000005
NOR,PRY,1036.661
NOR,MWI,80.857
NPL,NIC,5.529
NPL,TJK,0.096
NPL,MRT,0.706
NPL,BRN,9.985
NPL,MUS,3.914
NPL,PER,2.829
NPL,NGA,0.048
NPL,URY,0.167
NPL,MLT,9.534
NPL,LTU,14.010000000000002
NPL,ETH,0.145
NPL,IRQ,9.83
NPL,CRI,7.293
NPL,ECU,5.972
NPL,UGA,12.3
NPL,BLR,1.849
NPL,BHS,6.588
NPL,TTO,7.347
NPL,SYC,0.034
NPL,ZWE,6.916
NPL,KHM,4.462
NPL,BDI,0.086
NPL,TCD,0.146
NPL,CAF,2.041
NPL,UZB,0.115
NPL,FJI,0.135
NPL,COG,0.895
NPL,TUN,1.042
NPL,MWI,6.17
NPL,GTM,7.367
NZL,SWZ,15.0
NZL,BWA,69.961
NZL,MDA,93.869
NZL,RWA,8.505
NZL,SUR,336.119
NZL,KGZ,35.616
NZL,BFA,328.36
NZL,DMA,74.321
NZL,SVK,423.141
NZL,UGA,314.0150000000001
NZL,BLR,326.15
NZL,BDI,10.227
NZL,STP,14.971
NZL,PLW,176.397
NZL,BTN,92.36400000000002
NZL,TCD,107.041
NZL,GNQ,463.229
NZL,MWI,225.199
OMN,MMR,369.359
OMN,NOR,196.011
OMN,BWA,193.705
OMN,HND,229.668
OMN,JAM,445.284
OMN,MRT,156.118
OMN,NPL,7.919
OMN,SUR,22.309
OMN,HUN,458.543
OMN,AZE,144.342
OMN,GAB,305.838
OMN,PAN,108.445
OMN,SWE,254.082
OMN,PER,226.235
OMN,BEN,274.214
OMN,TON,26.018
OMN,URY,114.549
OMN,MLT,475.178
OMN,NER,54.981
OMN,BFA,0.78
OMN,CRI,0.026
OMN,DMA,284.155
OMN,DOM,20.187
OMN,NAM,33.009
OMN,GIN,430.595
OMN,SVK,8.936
OMN,UGA,412.296
OMN,COL,475.336
OMN,TTO,18.968
OMN,SYC,242.6
OMN,ZWE,0.13
OMN,ALB,4.078
OMN,BDI,18.798
OMN,AUT,149.417
OMN,PNG,288.92900000000003
OMN,TCD,192.672
OMN,AFG,433.79
OMN,GRD,37.74
OMN,UZB,26.083
OMN,GNQ,326.614
OMN,FJI,89.37
OMN,GMB,117.059
OMN,COG,47.004
OMN,PRY,136.401
OMN,MWI,236.584
OMN,GTM,4.325
PAK,SWZ,182.334
PAK,MNG,183.395
PAK,MDA,151.42700000000002
PAK,RWA,193.068
PAK,KNA,3.112
PAK,ARM,266.756
PAK,LAO,252.538
PAK,BFA,57.417
PAK,LUX,133.683
PAK,DMA,75.192
PAK,ATG,9.511
PAK,BHS,19.593000000000004
PAK,MLI,59.95700000000001
PAK,BDI,75.567
PAK,ISL,270.98
PAK,PNG,169.759
PAK,TCD,81.631
PAK,CAF,3.914
PAK,VCT,45.295
PAN,NOR,72.922
PAN,MAR,65.319
PAN,PAK,118.19
PAN,RWA,1.7
PAN,HUN,19.581
PAN,TGO,47.467
PAN,SVN,82.097
PAN,MUS,149.286
PAN,KIR,1.47
PAN,GHA,12.211
PAN,NER,27.0
PAN,ZAF,9.714
PAN,SAU,82.596
PAN,SVK,1.689
PAN,UGA,5.61
PAN,FIN,53.614
PAN,HRV,10.955000000000002
PAN,EST,10.85
PAN,OMN,50.582
PAN,GEO,116.008
PAN,CIV,60.0
PAN,CAF,135.072
PAN,KEN,4.337
PAN,GMB,8.5
PAN,LBN,88.041
PAN,BGR,0.338
PAN,CZE,4.680000000000001
PAN,IRN,138.283
PER,KAZ,151.70514
PER,SWZ,5.1576
PER,LVA,443.48592
PER,YEM,29.307
PER,TZA,212.54252
PER,WSM,89.608
PER,TKM,32.612
PER,RWA,2.0
PER,KNA,577.1788300000001
PER,NPL,3.02421
PER,ZMB,502.2004599999999
PER,MDG,236.8524
PER,GAB,559.92896
PER,MUS,570.64328
PER,PER,42.25174
PER,QAT,44.82869
PER,SLE,62.9335
PER,MLT,180.33753
PER,KGZ,43.69993
PER,NER,76.593
PER,MOZ,215.09925
PER,BFA,113.16071
PER,LUX,97.38813
PER,ETH,49.52003
PER,IRQ,36.7957
PER,SVK,216.36589
PER,KHM,222.9503
PER,MLI,124.56773
PER,ALB,181.52982000000003
PER,BDI,19.152
PER,OMN,153.73158
PER,MKD,2.7336
PER,GEO,209.12442
PER,AFG,10.912259999999998
PER,GRD,167.29496
PER,CAF,67.03818
PER,GNQ,21.522
PER,KEN,183.13526
PER,FJI,337.72700000000003
PER,MWI,35.34
PHL,SWZ,169.41800000000003
PHL,BOL,342.11400000000003
PHL,NIC,258.963
PHL,TJK,177.028
PHL,MDA,1.683
PHL,RWA,22.406
PHL,KNA,2.642
PHL,MRT,47.63
PHL,SUR,22.826
PHL,ARM,44.444
PHL,ZMB,297.617
PHL,LCA,119.378
PHL,LBY,54.728
PHL,KIR,190.341
PHL,BEN,10.0
PHL,SLE,34.208
PHL,TON,171.507
PHL,KGZ,12.9
PHL,NER,127.313
PHL,BFA,34.343
PHL,LUX,209.109
PHL,LBR,74.581
PHL,IRQ,255.425
PHL,NAM,25.777
PHL,BLR,125.985
PHL,GNB,376.613
PHL,HTI,331.607
PHL,ZWE,39.533
PHL,MLI,69.015
PHL,ALB,272.526
PHL,MKD,265.785
PHL,BTN,3.518
PHL,GRD,0.6
PHL,UZB,212.503
PHL,GMB,27.232
PHL,COG,149.82
PHL,PRY,305.036
PHL,VCT,71.977
PHL,MWI,197.552
PNG,TZA,116.578
PNG,ZMB,0.497
PNG,BGD,24.555
PNG,PAN,53.691
PNG,PER,35.749
PNG,KIR,33.826
PNG,TON,8.575
PNG,SAU,32.322
PNG,CRI,106.496
PNG,PRT,40.335
PNG,GMB,37.642
PNG,CZE,67.062
PNG,IRN,79.84
PNG,CMR,6.899
POL,GUY,716.3580000000001
POL,SWZ,4.093
POL,BWA,978.0840000000002
POL,HND,1539.927
POL,BOL,1381.0780000000002
POL,NIC,1378.6540000000005
POL,WSM,1.092
POL,RWA,6.209
POL,NPL,840.1809999999998
POL,LAO,1245.086
POL,BRN,894.6610000000001
POL,MDG,537.79
POL,COM,264.608
POL,LCA,57.17700000000001
POL,TON,2.144
POL,NER,1676.201
POL,BFA,1966.874
POL,MDV,576.5320000000002
POL,DMA,438.485
POL,SLV,1266.177
POL,TTO,1429.3089999999995
POL,HTI,1025.101
POL,ZWE,570.126
POL,MLI,1909.424
POL,BDI,23.135
POL,STP,63.429
POL,PNG,1846.259
POL,BTN,862.4100000000001
POL,TCD,1365.693
POL,GRD,5.491999999999999
POL,CAF,369.654
POL,FJI,250.587
POL,MWI,970.1470000000002
PRT,MMR,463.626
PRT,GUY,450.982
PRT,MNG,35.608
PRT,TJK,1.568
PRT,YEM,573.2510000000001
PRT,WSM,0.091
PRT,TKM,586.8419999999999
PRT,RWA,566.3459999999999
PRT,KNA,39.976
PRT,NPL,30.874
PRT,SUR,404.7780000000001
PRT,LAO,1.453
PRT,BRN,353.98999999999995
PRT,COM,19.172
PRT,LCA,33.68
PRT,LSO,0.07
PRT,KGZ,61.771
PRT,NER,317.175
PRT,MDV,42.853
PRT,LBR,377.796
PRT,DMA,9.848
PRT,UGA,274.564
PRT,BHS,172.33200000000002
PRT,KHM,261.997
PRT,BDI,309.63100000000003
PRT,PNG,13.371
PRT,BTN,0.07
PRT,AFG,495.993
PRT,GRD,9.389
PRT,CAF,120.184
PRT,UZB,577.4
PRT,FJI,34.078
PRT,VCT,17.307
PRY,MMR,14.974
PRY,NOR,43.629000000000005
PRY,HND,91.286
PRY,JAM,15.181
PRY,PAK,48.95099999999999
PRY,TJK,100.802
PRY,LVA,17.095
PRY,HUN,56.271
PRY,UKR,89.67099999999999
PRY,MLT,33.447
PRY,LUX,2.28
PRY,MDV,60.0
PRY,IRQ,4.0
PRY,DMA,13.283
PRY,GIN,78.227
PRY,SVK,60.0
PRY,AUS,85.89999999999999
PRY,BIH,27.139
PRY,ISL,7.8
PRY,GEO,0.015
PRY,BGR,61.18
QAT,KAZ,141.525
QAT,JAM,359.295
QAT,BOL,140.248
QAT,TKM,46.539
QAT,MRT,72.92099999999999
QAT,SUR,59.857
QAT,ARM,581.999
QAT,ZMB,1231.83
QAT,SVN,27.0
QAT,LCA,35.018
QAT,LBY,546.824
QAT,MUS,1186.055
QAT,PAN,322.575
QAT,SLE,290.254
QAT,URY,227.588
QAT,GHA,1235.204
QAT,NER,30.443
QAT,MOZ,978.087
QAT,BFA,279.926
QAT,MDV,115.005
QAT,CRI,130.433
QAT,ECU,1042.882
QAT,DOM,868.657
QAT,GIN,243.694
QAT,HRV,214.504
QAT,SLV,119.01
QAT,SYC,3.011
QAT,KHM,231.137
QAT,MLI,57.42
QAT,ALB,124.0
QAT,BDI,31.0
QAT,BTN,853.049
QAT,AFG,62.157
QAT,FJI,288.255
QAT,CYP,217.56
QAT,CZE,257.0
QAT,MWI,291.521
QAT,CMR,1287.446
QAT,GTM,95.52
RUS,GUY,1378.146
RUS,JAM,60.486
RUS,RWA,1467.91
RUS,KNA,1341.782
RUS,NPL,1549.0190000000002
RUS,SUR,746.503
RUS,TGO,3721.224
RUS,ZMB,1814.79
RUS,BRN,431.929
RUS,GAB,1266.219
RUS,COM,0.721
RUS,MUS,1499.13
RUS,KIR,0.66
RUS,SLE,1137.722
RUS,LSO,176.94
RUS,NER,150.44899999999998
RUS,BFA,3608.401
RUS,MDV,0.97
RUS,DMA,41.508
RUS,NAM,3441.5750000000007
RUS,SLV,42.61599999999999
RUS,GNB,48.933
RUS,BHR,635.9060000000001
RUS,KHM,3813.283
RUS,STP,1.98
RUS,PLW,181.744
RUS,CIV,2796.385
RUS,PNG,226.59
RUS,TCD,651.5600000000001
RUS,CAF,7.823
RUS,GNQ,860.557
RUS,GMB,13.398
RUS,COG,2591.836
RUS,PRY,3442.867
RUS,VCT,3426.7090000000003
RUS,MWI,21.648000000000003
RUS,CMR,3178.3979999999992
RWA,KAZ,1.4
RWA,BWA,1.234
RWA,MRT,1.745
RWA,UKR,4.984
RWA,BRA,2.001
RWA,BGD,2.699
RWA,LBR,5.081
RWA,DNK,5.934
RWA,GNB,4.983
RWA,MLI,2.124
RWA,THA,4.992999999999999
RWA,PHL,0.597
RWA,TCD,3.756
RWA,AFG,2.184
RWA,CAF,1.761
RWA,NZL,0.693
SAU,SWZ,99.733
SAU,BWA,266.667
SAU,HND,133.067
SAU,BOL,265.6
SAU,MNG,413.867
SAU,TJK,341.06800000000004
SAU,WSM,33.067
SAU,RWA,335.2
SAU,BRN,64.8
SAU,TON,142.4
SAU,LSO,246.933
SAU,LUX,350.4
SAU,BLR,49.6
SAU,SLV,263.201
SAU,BIH,38.933
SAU,EST,504.533
SAU,TTO,83.733
SAU,HTI,138.4
SAU,SYC,129.867
SAU,KHM,29.333
SAU,ALB,163.467
SAU,ISL,273.601
SAU,GEO,375.467
SAU,CAF,189.067
SAU,CZE,455.467
SEN,SWZ,7.21
SEN,HND,13.008
SEN,NIC,6.486
SEN,AZE,20.779000000000003
SEN,ZMB,15.323
SEN,COM,14.239
SEN,PAN,6.08
SEN,SWE,23.925
SEN,QAT,0.106
SEN,TON,2.927
SEN,URY,0.504
SEN,ETH,17.023
SEN,BLR,5.647
SEN,SLV,16.762
SEN,BHR,0.091
SEN,ZWE,1.335
SEN,BDI,9.458
SEN,STP,1.805
SEN,PHL,31.311
SEN,BTN,20.943
SEN,KWT,2.026
SEN,VCT,25.238
SGP,GUY,3033.8041874980795
SGP,SWZ,1022.70492423304
SGP,BOL,2560.54675349211
SGP,NIC,2668.3464944144
SGP,MDA,1967.50060344375
SGP,KNA,93.47422831528002
SGP,ARM,3520.5279374866604
SGP,COM,2181.42783408047
SGP,LCA,61.40789651927
SGP,SLE,2474.59447340248
SGP,TON,1787.54823488261
SGP,LSO,918.34356091321
SGP,KGZ,3250.7322419007605
SGP,NER,3250.27957256809
SGP,DMA,468.48571053083
SGP,ATG,165.19248432734997
SGP,SLV,3298.91248816642
SGP,BHS,1216.6478778281598
SGP,BIH,1944.43276518347
SGP,HTI,2705.47015300792
SGP,MLI,816.1643979088701
SGP,ALB,671.1264388431401
SGP,BDI,333.08109583997
SGP,ISL,2556.75117284858
SGP,UZB,1980.2827443365604
SGP,VCT,56.57889326917
SGP,MWI,2319.4689095243502
SLV,AGO,2.4885
SLV,PAK,70.68196999999999
SLV,ARE,30.2679
SLV,TKM,9.0
SLV,GRC,16.90809
SLV,KNA,0.66346
SLV,NPL,0.7992
SLV,HUN,6.225
SLV,ARM,4.0
SLV,UKR,19.001980000000003
SLV,LKA,7.39583
SLV,SVN,37.519
SLV,GAB,13.58
SLV,LCA,5.69668
SLV,LBY,71.75
SLV,GHA,85.16
SLV,NER,27.16
SLV,LTU,0.53779
SLV,SAU,48.05
SLV,ETH,1.74
SLV,DMA,10.5875
SLV,SVK,12.6388
SLV,ATG,13.68459
SLV,BHS,73.05863000000001
SLV,EST,52.25859
SLV,SEN,13.58
SLV,ZWE,61.82011
SLV,KHM,3.09053
SLV,MLI,27.16
SLV,PHL,44.1046
SLV,CIV,23.9008
SLV,GRD,7.659660000000001
SLV,KWT,69.8544
SLV,GMB,4.25457
SLV,BGR,0.426
SLV,VCT,6.91546
SLV,CMR,27.16
SUR,NOR,1.666
SUR,IRL,0.5
SUR,HUN,0.216
SUR,SVN,0.691
SUR,CRI,1.854
SUR,NAM,6.167
SUR,SVK,5.2
SUR,UGA,1.25
SUR,FIN,0.193
SUR,MLI,0.9
SUR,BDI,0.2
SUR,AUT,2.052
SUR,CAF,0.986
SUR,LBN,1.034
SUR,CZE,5.357
SVK,MMR,126.823928998
SVK,GUY,100.5143470188
SVK,SWZ,16.0406632672
SVK,BWA,162.38388653240003
SVK,NIC,134.8553922508
SVK,TJK,686.2017083220001
SVK,YEM,500.0810352980001
SVK,TZA,669.1091070404
SVK,RWA,283.4277222608
SVK,NPL,789.1747517316
SVK,SUR,312.06659555759995
SVK,LAO,47.61410967559999
SVK,ZMB,272.3016688704
SVK,LKA,676.0482801592001
SVK,GAB,531.1883451524
SVK,COM,91.529738872
SVK,MUS,589.8867646464
SVK,PAN,488.7365238808
SVK,SLE,100.0078583452
SVK,TON,0.06957262
SVK,LSO,19.68905146
SVK,MOZ,401.774923238
SVK,BFA,157.74617568320002
SVK,MDV,230.29511236680003
SVK,LBR,239.6470639472
SVK,GIN,35.1953970056
SVK,ATG,42.8803886108
SVK,SLV,13.677977092
SVK,GNB,88.8011007156
SVK,BHS,32.9120236172
SVK,ZWE,405.4080054544
SVK,KHM,123.1268399712
SVK,MLI,519.3512595856
SVK,BDI,65.8240472344
SVK,PNG,1.53059764
SVK,TCD,919.1906725351998
SVK,GRD,68.74192291719999
SVK,GNQ,18.4673562528
SVK,FJI,87.6948960576
SVK,GMB,203.9966620068
SVK,CMR,339.1679139524
SVN,MMR,4.412
SVN,AGO,67.865
SVN,HND,65.369
SVN,JAM,14.647
SVN,BOL,158.62400000000002
SVN,TZA,24.199
SVN,RWA,163.11
SVN,KNA,157.174
SVN,NPL,14.03
SVN,SUR,320.1190000000001
SVN,LAO,32.89
SVN,ZMB,121.33300000000004
SVN,BRN,5.777
SVN,MDG,292.891
SVN,NER,152.92899999999997
SVN,MOZ,1.493
SVN,BFA,30.59
SVN,LBR,33.532000000000004
SVN,NAM,33.392
SVN,UGA,95.325
SVN,SLV,131.697
SVN,GNB,9.641
SVN,BHS,169.017
SVN,TTO,78.47500000000001
SVN,SYC,238.502
SVN,SEN,212.501
SVN,ZWE,20.691
SVN,MLI,2.559
SVN,PNG,11.338
SVN,GRD,3.91
SVN,GNQ,13.244
SVN,GMB,62.718
SVN,COG,2.532
SVN,CMR,296.5590000000001
SVN,GTM,35.048
SWE,SWZ,995.804
SWE,TJK,1238.936
SWE,NPL,1022.171
SWE,LAO,685.299
SWE,COM,275.35400000000004
SWE,LCA,1018.776
SWE,KIR,469.457
SWE,TON,64.752
SWE,LSO,178.224
SWE,STP,31.451
SWE,PLW,1.85
SWE,GRD,1143.502
SWE,CAF,254.848
SWE,GNQ,856.436
SWE,FJI,246.67500000000007
SWE,VCT,1225.214
SWZ,MAR,5.372901530595
SWZ,JAM,2.666045265
SWZ,MDA,0.52596287869
SWZ,CHL,0.7188751796599999
SWZ,AZE,5.949750326576299
SWZ,TUR,15.0378624973
SWZ,BGD,1.390417801846
SWZ,KOR,20.54960346208
SWZ,PAN,21.34914360104
SWZ,SLE,3.2812864800000003
SWZ,GHA,15.927911455000002
SWZ,MDV,1.92871284889
SWZ,EGY,23.3976357112743
SWZ,GIN,3.41800675
SWZ,FIN,7.505942823
SWZ,COL,14.93504885426
SWZ,KHM,0.13248194163
SWZ,JOR,9.44176512593
SWZ,CIV,17.819067245720998
SWZ,GRD,0.27877263053
SWZ,ARG,0.7772547349500001
SWZ,CYP,2.36580755208
SWZ,MYS,3.2320671828
SWZ,BGR,0.00615241215
SWZ,CMR,26.4375247809542
SYC,MAR,2.366
SYC,MDA,0.159
SYC,TZA,0.815
SYC,HUN,0.489
SYC,ARM,12.062
SYC,UKR,14.529
SYC,MDG,9.714000000000002
SYC,KOR,0.113
SYC,SWE,1.97
SYC,MOZ,11.073000000000002
SYC,SAU,1.925
SYC,EGY,9.321
SYC,BHR,0.982
SYC,OMN,16.134
SYC,PHL,0.159
SYC,NZL,0.03
SYC,MYS,9.772
SYC,CZE,3.531
TGO,GRC,16.486769052150002
TGO,RWA,9.577665
TGO,LBY,5.320925
TGO,FIN,6.85487318455
TGO,JPN,2.0432352000000003
TGO,JOR,10.93275135486
TGO,ISR,17.512952005800003
TGO,MWI,5.8138980594000005
THA,TJK,1565.5859999999998
THA,MDA,1040.3909999999998
THA,KNA,524.8690000000001
THA,LSO,137.606
THA,KGZ,598.557
THA,ATG,689.3040000000001
THA,BHS,2008.882
THA,BDI,1212.612
THA,STP,385.646
THA,PLW,481.669
THA,GRD,1640.886
THA,CAF,548.126
THA,VCT,285.26
TON,ARE,0.35
TON,DEU,0.1
TON,BEL,0.1169999999999999
TON,MOZ,0.005
TON,ATG,0.16
TON,HTI,0.14
TON,CHE,0.083
TON,PNG,0.298
TTO,KAZ,0.313
TTO,NOR,160.709
TTO,MAR,0.052
TTO,AGO,48.853
TTO,POL,0.0999999999999999
TTO,LVA,0.788
TTO,TZA,1.4089999999999998
TTO,AZE,95.2
TTO,LAO,11.112
TTO,SVN,4.873
TTO,GAB,0.016
TTO,COM,14.381
TTO,BGD,151.122
TTO,SWE,113.005
TTO,TON,0.203
TTO,MOZ,42.52
TTO,SAU,62.69
TTO,EGY,43.365
TTO,IRQ,25.859
TTO,GIN,20.555
TTO,UGA,5.312
TTO,FIN,0.003
TTO,HRV,9.159
TTO,BLR,3.733
TTO,ALB,0.2
TTO,OMN,6.923
TTO,STP,13.107
TTO,AUT,27.646
TTO,RUS,0.052
TTO,PHL,0.35
TTO,CIV,16.594
TTO,ISR,34.127
TTO,CAF,0.728
TTO,KEN,21.854
TTO,NZL,77.97099999999999
TTO,KWT,21.113
TTO,COG,22.92
TTO,CYP,160.06700000000004
TTO,PRY,58.024
TTO,CZE,41.742
TTO,TUN,4.423
TUN,KAZ,188.6
TUN,GUY,116.491
TUN,LVA,70.381
TUN,MDA,1.645
TUN,SUR,143.055
TUN,ZMB,89.553
TUN,BRN,9.643
TUN,LKA,28.616
TUN,COM,130.523
TUN,URY,115.587
TUN,LTU,221.802
TUN,MDV,48.781
TUN,DOM,139.412
TUN,NAM,15.287
TUN,GNB,161.05700000000002
TUN,BHS,81.976
TUN,HTI,164.977
TUN,ZWE,18.465
TUN,BDI,105.907
TUN,STP,1.643
TUN,VNM,175.92800000000005
TUN,PHL,158.505
TUN,GEO,87.779
TUN,NZL,132.51600000000002
TUN,PRY,27.764
TUN,VCT,21.086
TUR,SWZ,637.9919999999998
TUR,BWA,1132.539
TUR,WSM,45.015
TUR,ARM,218.318
TUR,LCA,300.419
TUR,KIR,7.854
TUR,TON,408.643
TUR,LSO,549.251
TUR,DMA,568.971
TUR,NAM,1194.68
TUR,SLV,761.274
TUR,BTN,57.527
TUR,GRD,470.522
TUR,FJI,1218.161
TZA,MMR,2.485
TZA,JAM,10.646
TZA,NIC,4.585
TZA,TKM,31.1
TZA,NPL,11.048
TZA,SUR,6.119
TZA,ARM,16.459
TZA,CHL,42.307
TZA,BRN,13.209
TZA,SVN,2.627
TZA,GAB,18.345
TZA,PAN,29.685
TZA,SLE,4.517
TZA,LSO,8.475
TZA,URY,3.916
TZA,MLT,25.058
TZA,BFA,12.941
TZA,IRQ,0.515
TZA,DMA,5.858
TZA,SVK,0.108
TZA,ATG,1.907
TZA,BLR,1.762
TZA,BHR,18.459
TZA,COL,3.808
TZA,KHM,20.183
TZA,ALB,27.841
TZA,TCD,23.224
TZA,CAF,4.22
TZA,PRY,0.831
UGA,KAZ,11.073
UGA,MMR,1.0
UGA,BWA,7.532
UGA,BOL,6.721
UGA,NIC,4.975
UGA,LVA,0.926
UGA,MDA,0.015
UGA,MRT,0.99
UGA,SUR,0.1
UGA,PER,0.2
UGA,QAT,4.231
UGA,BEN,1.829
UGA,NER,1.776
UGA,BFA,5.959
UGA,CRI,0.451
UGA,NAM,9.405
UGA,SVK,14.276
UGA,BLR,1.277
UGA,COL,14.937
UGA,KHM,2.55
UGA,ISL,0.1
UGA,CIV,7.072
UGA,TCD,0.558
UGA,CAF,12.04
UGA,ARG,2.6
UGA,CMR,12.990000000000002
UKR,GUY,303.409
UKR,BWA,43.86999999999999
UKR,BOL,58.202
UKR,RWA,551.374
UKR,SUR,327.20500000000004
UKR,LAO,48.739
UKR,ZMB,5.815
UKR,BRN,1.148
UKR,MDG,162.35000000000002
UKR,COM,70.336
UKR,LCA,3.231
UKR,MUS,44.409
UKR,KIR,0.342
UKR,URY,47.836
UKR,NER,334.83000000000004
UKR,MDV,1.838
UKR,DMA,36.795
UKR,NAM,23.612
UKR,ATG,200.409
UKR,GNB,128.159
UKR,BHS,22.865
UKR,HTI,5.678
UKR,ZWE,28.618
UKR,KHM,622.4209999999999
UKR,ISL,161.55599999999998
UKR,PNG,5.921
UKR,FJI,63.566
UKR,VCT,122.03799999999998
UKR,MWI,1.59
URY,BWA,43.162
URY,TZA,27.17
URY,WSM,27.487
URY,RWA,48.78
URY,ZMB,69.395
URY,MDG,78.128
URY,TON,78.122
URY,MDV,10.929
URY,DMA,84.805
URY,SVK,3.991
URY,UGA,58.154
URY,KHM,61.856
URY,GRD,30.0
URY,CAF,15.138
USA,TJK,12595.694
USA,COM,964.436
USA,KIR,11431.336
USA,LSO,12833.702000000005
USA,GNB,11238.135
USA,SYC,10145.843000000004
USA,STP,5929.333999999999
USA,BTN,3216.299
USA,CAF,10816.747
VCT,GAB,0.76
VCT,FJI,0.101
VNM,TJK,1030.6529999999998
VNM,BFA,991.914
VNM,ZWE,1014.88
WSM,IRL,0.02
WSM,MEX,0.46
WSM,THA,0.757
WSM,CAN,0.204
WSM,PHL,0.212
WSM,CIV,0.368
YEM,NOR,2.707
YEM,MAR,44.888
YEM,IRL,1.2
YEM,HUN,14.143
YEM,COM,36.745
YEM,BGD,68.01
YEM,MUS,101.724
