source,target,weight
LUX,BHS,1.32
LUX,BRB,16.761
LUX,SMR,26.797
LUX,TCD,4.906000000000001
LUX,SWZ,5.572
LUX,PNG,71.27499999999999
LUX,CUB,84.393
LUX,NER,57.732
LUX,JAM,128.15400000000002
LUX,LAO,123.53
LUX,VGB,20.258
LUX,CAF,7.65
LUX,SLB,3.988
LUX,PRK,58.255
LUX,COG,128.78
LUX,CPV,44.976
LUX,GMB,58.277
LUX,PSE,100.814
LUX,BLZ,63.211
LUX,COM,13.68
LUX,DJI,0.557
LUX,ARM,54.207
LUX,HTI,6.872
LUX,GRL,1.163
LUX,VCT,6.3100000000000005
LUX,HND,19.467
LUX,NPL,5.627
LUX,TJK,31.379
LUX,GUM,29.95
LUX,ATG,1.223
LUX,MAC,64.42
LUX,ERI,24.805
LUX,RWA,24.827
LVA,TTO,28.464
LVA,BMU,41.266
LVA,MDV,22.713
LVA,NIC,11.972
LVA,CYM,17.344
LVA,MUS,18.97
LVA,BWA,9.929
LVA,BRB,48.637
LVA,SMR,3.058
LVA,PNG,31.324
LVA,CUB,3.961
LVA,NER,52.561
LVA,JAM,16.152
LVA,NCL,19.067
LVA,VUT,0.412
LVA,NAM,45.153
LVA,CAF,8.226
LVA,COG,7.330999999999999
LVA,MLI,45.643
LVA,GUY,3.721
LVA,PYF,0.13
LVA,PSE,69.356
LVA,CIV,0.686
LVA,ZWE,14.416
LVA,AND,7.122
LVA,ZMB,53.351
LVA,HTI,28.945000000000004
LVA,GRL,2.265
LVA,MMR,0.993
LVA,SEN,0.999
LVA,DMA,57.598000000000006
LVA,KNA,30.101
LVA,SUR,37.875
MAC,URY,1.894
MAC,DNK,0.036
MAC,LKA,0.2
MAC,PYF,3.035
MAC,IND,2.41
MAC,GRC,0.04
MAC,POL,4.831
MAC,LVA,1.832
MAC,TUR,3.675
MAR,MDV,78.69200000000001
MAR,NIC,27.816
MAR,BDI,175.064
MAR,GTM,35.156000000000006
MAR,BWA,3.322
MAR,CUW,45.633
MAR,CRI,154.849
MAR,UZB,114.695
MAR,BRN,17.27
MAR,ECU,67.11
MAR,PYF,124.528
MAR,BLZ,1.918
MAR,TKM,2.767
MAR,VCT,39.617
MAR,SYC,162.548
MAR,TJK,3.599
MAR,MAC,0.5429999999999999
MAR,SUR,73.296
MAR,RWA,68.244
MDA,LUX,1.362
MDA,THA,14.326
MDA,STP,13.423000000000002
MDA,SWZ,0.219
MDA,LAO,1.473
MDA,IDN,19.823
MDA,LBR,8.206
MDG,SVK,1.381
MDG,BGR,1.776
MDG,SMR,2.224
MDG,TCD,0.16
MDG,PNG,0.574
MDG,CMR,1.37
MDG,NOR,9.461
MDG,NAM,0.136
MDG,GAB,4.435
MDG,KHM,0.609
MDG,MLT,7.077000000000001
MDG,NZL,8.273
MDG,HUN,1.26
MDG,GRL,3.045
MDG,TGO,0.253
MDG,MHL,9.698
MDG,LTU,7.526
MDG,LVA,2.8
MDV,KWT,0.294
MDV,MUS,0.286
MDV,AUT,0.143
MDV,JAM,1.765
MDV,GRC,2.111
MDV,NPL,0.395
MDV,CZE,0.347
MDV,POL,0.601
MEX,MWI,230.259
MEX,BMU,2184.7760000000003
MEX,MDG,532.585
MEX,FJI,422.551
MEX,MDV,103.708
MEX,BIH,725.915
MEX,CYM,2019.6090000000004
MEX,MUS,448.521
MEX,BWA,16.557
MEX,LCA,2180.858
MEX,PLW,0.404
MEX,SLE,376.575
MEX,SMR,51.22
MEX,STP,24.083
MEX,TCD,17.283
MEX,TON,37.753
MEX,GRD,1603.8000000000002
MEX,NER,109.339
MEX,KGZ,59.722
MEX,MNG,1781.9019999999996
MEX,NCL,1436.001
MEX,VUT,8.68
MEX,LAO,38.145
MEX,NAM,364.182
MEX,GEO,1082.2489999999998
MEX,SDN,1677.996
MEX,VGB,1533.1419999999996
MEX,GIN,575.386
MEX,ALB,1006.4930000000002
MEX,CAF,145.0
MEX,UGA,1384.6520000000005
MEX,SLB,112.48
MEX,FSM,0.884
MEX,PRK,1589.442
MEX,UZB,32.414
MEX,MLI,399.308
MEX,NRU,12.48
MEX,BRN,328.81100000000004
MEX,KEN,2091.664
MEX,CPV,104.491
MEX,GAB,170.453
MEX,LBY,1115.873
MEX,KHM,34.009
MEX,PYF,340.38199999999995
MEX,GMB,20.317
MEX,MLT,865.575
MEX,BEN,886.5600000000001
MEX,PSE,1.141
MEX,CIV,494.936
MEX,MRT,291.782
MEX,ISL,312.771
MEX,ZWE,0.009
MEX,WSM,758.3050000000001
MEX,COM,33.351
MEX,DJI,39.257
MEX,BFA,19.319
MEX,ARM,264.954
MEX,AND,45.499
MEX,ZMB,510.377
MEX,MOZ,801.3829999999998
MEX,TCA,563.5960000000001
MEX,VCT,583.4100000000001
MEX,GNB,259.591
MEX,MKD,129.824
MEX,TZA,1330.995
MEX,BLR,304.71200000000005
MEX,TGO,209.58
MEX,MDA,83.571
MEX,SYC,453.696
MEX,MHL,11.626
MEX,MMR,2152.423
MEX,NPL,204.875
MEX,SEN,1051.065
MEX,LBR,2585.2740000000003
MEX,TJK,74.168
MEX,GUM,120.253
MEX,ATG,1701.0319999999997
MEX,MAC,1113.665
MEX,ERI,645.732
MEX,KNA,733.534
MEX,ETH,640.88
MEX,AFG,181.807
MEX,RWA,220.76
MEX,YEM,270.17600000000004
MKD,TTO,4.411
MKD,LUX,0.377
MKD,THA,14.024
MKD,KWT,10.052
MKD,SLV,2.019
MKD,MUS,2.252
MKD,SLE,29.327
MKD,SMR,0.73
MKD,CUW,3.23
MKD,OMN,14.826
MKD,NER,27.583
MKD,MYS,6.665000000000001
MKD,BHR,10.944
MKD,CAF,27.788
MKD,COG,17.026
MKD,GAB,0.388
MKD,GMB,2.962
MKD,ISL,35.775000000000006
MKD,NZL,44.95
MKD,GNQ,11.188
MKD,BFA,22.12
MKD,AND,26.791
MKD,ZMB,5.08
MKD,HTI,28.855
MKD,QAT,9.084
MKD,CHL,3.962
MKD,LBR,6.152
MKD,TJK,1.797
MKD,DOM,4.024
MKD,SUR,33.305
MKD,ETH,24.68
MLI,KWT,6.475
MLI,LBN,11.374
MLI,BGR,2.93
MLI,TCD,21.26
MLI,CMR,1.519
MLI,GEO,2.168
MLI,PRK,5.825
MLI,COG,18.323000000000004
MLI,BRN,21.181
MLI,GNQ,1.694
MLI,COM,0.212
MLI,HUN,7.711
MLI,FIN,8.443
MLI,AGO,5.94
MLI,ARM,1.311
MLI,EGY,22.585
MLI,GNB,14.562
MLI,TZA,27.596
MLI,CZE,4.695
MLI,POL,1.54
MLT,TTO,21.314
MLT,MDG,26.899
MLT,BTN,22.829
MLT,LCA,0.014
MLT,IRN,19.37
MLT,SMR,0.001
MLT,PER,26.033
MLT,CUW,11.991
MLT,CRI,10.666
MLT,JAM,23.35
MLT,NAM,2.286
MLT,GEO,17.743
MLT,CAF,38.528000000000006
MLT,PRK,9.609
MLT,PYF,0.275
MLT,ZWE,0.754
MLT,ARM,0.67
MLT,ZMB,1.079
MLT,GNB,17.137
MLT,MKD,4.483
MLT,MDA,3.962
MLT,MHL,2.421
MLT,ATG,2.767
MLT,MAC,0.581
MLT,ERI,29.888
MLT,ETH,1.832
MMR,URY,22.511
MMR,CUB,13.394
MMR,UKR,101.247
MMR,LAO,15.541
MMR,PRK,80.399
MMR,SYR,79.911
MMR,KHM,43.164
MMR,HUN,4.98
MMR,IRL,3.749
MMR,FIN,112.627
MMR,TGO,46.2
MMR,NPL,0.931
MMR,MAR,47.075
MMR,CHL,0.324
MMR,MAC,0.075
MMR,CZE,126.661
MMR,DOM,0.356
MMR,YEM,79.5
MMR,ISR,77.59299999999999
MOZ,URY,1.0
MOZ,CUW,23.0
MOZ,CUB,22.0
MOZ,AUT,3.0
MOZ,HRV,28.0
MOZ,PRK,2.0
MOZ,UZB,9.0
MOZ,VEN,6.0
MOZ,CIV,36.0
MOZ,NZL,21.0
MOZ,COM,4.0
MOZ,HUN,4.0
MOZ,FIN,40.0
MOZ,AND,24.0
MOZ,BLR,3.0
MOZ,SYC,4.0
MOZ,CZE,8.0
MOZ,YEM,10.0
MRT,SLE,4.268
MRT,IRN,0.712
MRT,CAN,0.897
MRT,DZA,0.302
MRT,UGA,0.32
MRT,AUS,0.728
MRT,ARE,4.055
MRT,IRL,9.069
MRT,BFA,0.206
MRT,QAT,0.302
MUS,FJI,17.637
MUS,BHS,10.197
MUS,TCD,1.495
MUS,NER,1.53
MUS,BHR,11.053
MUS,LAO,10.0
MUS,GIN,0.389
MUS,CAF,1.495
MUS,EST,0.892
MUS,SYR,0.8510000000000001
MUS,MLI,8.132
MUS,BRN,0.2229999999999999
MUS,VEN,3.429
MUS,KHM,0.051
MUS,GUY,9.43
MUS,PYF,6.802
MUS,GMB,9.825
MUS,MRT,2.6420000000000003
MUS,BLZ,2.009
MUS,ISL,7.912
MUS,COL,1.692
MUS,AZE,14.137
MUS,TCA,2.769
MUS,BLR,2.745
MUS,TGO,4.666
MUS,HND,2.197
MUS,NPL,5.309
MUS,ATG,0.104
MUS,ERI,0.523
MUS,KNA,18.549
MUS,KAZ,11.583000000000002
MWI,MDG,6.597
MWI,BDI,0.499
MWI,OMN,10.863
MWI,CUB,9.583
MWI,NOR,12.659
MWI,NAM,1.073
MWI,ALB,1.532
MWI,LKA,0.145
MWI,SYR,16.619
MWI,MLI,7.607
MWI,MLT,3.19
MWI,SVN,0.174
MWI,LBR,1.284
MWI,TJK,2.872
MWI,MAC,1.818
MWI,SUR,0.107
MYS,BMU,307.2060000000001
MYS,LSO,48.779
MYS,ABW,435.828
MYS,BDI,818.5270000000002
MYS,CYM,554.2210000000001
MYS,BTN,1491.798
MYS,LCA,486.177
MYS,PLW,97.983
MYS,SMR,2.941
MYS,STP,1250.717
MYS,TCD,216.934
MYS,GRD,839.9219999999999
MYS,MNP,554.1339999999999
MYS,KIR,1116.4879999999998
MYS,VGB,506.627
MYS,FSM,399.593
MYS,NRU,374.82200000000006
MYS,CPV,509.8469999999999
MYS,PSE,341.948
MYS,ISL,847.707
MYS,BFA,1080.189
MYS,AND,78.05
MYS,TCA,97.798
MYS,MKD,64.176
MYS,TUV,636.172
MYS,MDA,884.4570000000001
MYS,MHL,500.687
MYS,ATG,813.694
MYS,KNA,1.692
NAM,TTO,11.693
NAM,SVK,52.779
NAM,SLV,1.852
NAM,LBN,6.824
NAM,NIC,4.857
NAM,ARG,25.413
NAM,BDI,21.681
NAM,BTN,17.461000000000002
NAM,SLE,10.242
NAM,MEX,33.732
NAM,BRB,0.701
NAM,CRI,6.343
NAM,NER,1.852
NAM,JAM,18.473
NAM,NCL,5.554
NAM,HRV,24.009
NAM,BHR,20.3
NAM,GEO,57.89
NAM,SDN,0.008
NAM,VGB,4.157
NAM,EST,41.959
NAM,MLI,2.762
NAM,VEN,10.465
NAM,ECU,20.701
NAM,GMB,2.4
NAM,CIV,6.076
NAM,SVN,3.192
NAM,ISL,20.234
NAM,NZL,19.261000000000003
NAM,COM,2.762
NAM,AND,25.228
NAM,BLR,19.364
NAM,TGO,15.242
NAM,QAT,2.282
NAM,CHL,33.61
NAM,PAK,27.902
NAM,KNA,6.191
NAM,LVA,4.192
NAM,RWA,0.606
NAM,YEM,6.193
NCL,MUS,22.163
NCL,MEX,0.66
NCL,TON,5.833
NCL,NOR,10.602
NCL,MNP,0.978
NCL,DNK,5.724
NCL,KIR,2.754
NCL,FSM,5.525
NCL,PRK,0.116
NCL,NRU,1.6880000000000002
NCL,WSM,2.042
NCL,PHL,4.968
NCL,ARE,19.225
NCL,IRL,9.936
NCL,FIN,3.649
NCL,TUV,1.843
NCL,MHL,0.175
NCL,RUS,6.969
NCL,GUM,0.039
NCL,ATG,1.727
NCL,MAC,5.138
NCL,POL,15.978
NCL,ISR,0.178
NER,LUX,1.689
NER,DNK,12.399
NER,GEO,0.063
NER,SDN,4.002
NER,CAF,8.251999999999999
NER,UGA,3.957
NER,BRN,10.035
NER,KEN,0.106
NER,CPV,3.081
NER,AUS,13.258
NER,SVN,0.517
NER,GNQ,9.828
NER,PHL,9.772
NER,MOZ,5.276
NER,EGY,4.245
NER,TZA,4.221
NER,ERI,0.148
NER,ETH,10.017
NER,ISR,0.346
NGA,TTO,45.584
NGA,MWI,18.522
NGA,KWT,21.297
NGA,SLV,751.867
NGA,NIC,112.467
NGA,BGR,880.5369999999999
NGA,OMN,395.409
NGA,SWZ,60.512
NGA,PNG,49.314
NGA,JAM,443.375
NGA,DNK,0.006
NGA,HRV,38.55
NGA,NAM,11.201
NGA,UGA,2.815
NGA,LKA,636.0799999999999
NGA,UZB,3.234
NGA,CPV,11.569
NGA,VEN,0.085
NGA,ECU,0.004
NGA,LBY,865.8130000000001
NGA,CYP,502.711
NGA,GMB,1078.54
NGA,MLT,855.655
NGA,SVN,1026.821
NGA,NZL,69.146
NGA,PHL,12.934
NGA,COL,411.434
NGA,ZMB,721.073
NGA,MOZ,0.068
NGA,TZA,1086.006
NGA,SYC,42.825
NGA,MHL,8.805
NGA,GUM,918.029
NGA,DMA,362.829
NGA,SUR,0.381
NGA,ETH,23.309
NGA,KAZ,378.791
NGA,LVA,606.081
NIC,PRY,15.288
NIC,LUX,0.5
NIC,BIH,0.35
NIC,KWT,0.481
NIC,LBN,2.96
NIC,GHA,20.01
NIC,CYM,1.419
NIC,IRN,20.0
NIC,NAM,0.16
NIC,COG,25.787
NIC,CYP,1.4320000000000002
NIC,PYF,28.0
NIC,PHL,0.2
NIC,HUN,0.9
NIC,AGO,22.66
NIC,IDN,19.5
NIC,LBR,0.2
NIC,SGP,23.373
NIC,GUM,0.17
NIC,ATG,28.635
NIC,TUR,23.0
NLD,LSO,1767.8190000000002
NLD,BTN,600.357
NLD,LCA,2593.608
NLD,PLW,156.243
NLD,STP,1983.58
NLD,TON,135.892
NLD,GRD,3189.6249999999995
NLD,MNP,2.801
NLD,VUT,274.27
NLD,KIR,195.833
NLD,LAO,1486.249
NLD,SLB,325.657
NLD,FSM,89.283
NLD,PRK,1917.908
NLD,ASM,79.94999999999999
NLD,NRU,22.308
NLD,WSM,241.35
NLD,GRL,2814.4330000000004
NLD,TCA,984.197
NLD,VCT,1930.644
NLD,MHL,1908.892
NLD,GUM,1550.783
NLD,KNA,1302.5409999999997
NOR,MWI,80.857
NOR,PRY,1036.661
NOR,LSO,1.25
NOR,FJI,279.922
NOR,MDV,659.474
NOR,SLV,341.498
NOR,NIC,175.413
NOR,ABW,23.067
NOR,BDI,70.97
NOR,BWA,259.601
NOR,BTN,862.0559999999999
NOR,LCA,11.226
NOR,SLE,491.0179999999999
NOR,TCD,174.451
NOR,SWZ,3.57
NOR,CRI,1071.903
NOR,GRD,813.8159999999999
NOR,CUB,670.86
NOR,NER,226.393
NOR,KGZ,559.095
NOR,MNG,301.551
NOR,VUT,4.46
NOR,LAO,174.459
NOR,SDN,965.1229999999998
NOR,CAF,46.218
NOR,SLB,228.265
NOR,MLI,549.2810000000001
NOR,LBY,821.604
NOR,KHM,10.174
NOR,GUY,169.227
NOR,PYF,123.62
NOR,GMB,318.82500000000005
NOR,PSE,49.233
NOR,BLZ,226.951
NOR,TKM,755.0799999999999
NOR,ZWE,500.0930000000001
NOR,SXM,26.539
NOR,DJI,190.979
NOR,BFA,108.84
NOR,ARM,783.057
NOR,AND,2.035
NOR,ZMB,397.581
NOR,HTI,515.087
NOR,TCA,16.94
NOR,GNB,34.79
NOR,TGO,1030.326
NOR,HND,877.312
NOR,SYC,753.487
NOR,NPL,587.458
NOR,TJK,52.348
NOR,GUM,1030.823
NOR,ATG,712.2330000000001
NOR,MAC,279.034
NOR,DMA,246.616
NOR,SUR,889.7970000000001
NOR,RWA,94.644
NPL,TTO,7.347
NPL,MWI,6.17
NPL,FJI,0.135
NPL,URY,0.167
NPL,NIC,5.529
NPL,BDI,0.086
NPL,GTM,7.367
NPL,MUS,3.914
NPL,BHS,6.588
NPL,PER,2.829
NPL,TCD,0.146
NPL,CUW,0.027
NPL,CRI,7.293
NPL,CUB,1.419
NPL,IRQ,9.83
NPL,CAF,2.041
NPL,COG,0.895
NPL,SYR,0.126
NPL,UZB,0.115
NPL,BRN,9.985
NPL,ECU,5.972
NPL,KHM,4.462
NPL,MLT,9.534
NPL,MRT,0.706
NPL,ZWE,6.916
NPL,BLR,1.849
NPL,SYC,0.034
NPL,NGA,0.048
NPL,TJK,0.096
NPL,TUN,1.042
NPL,ERI,1.355
NPL,ETH,0.145
NZL,MWI,225.199
NZL,BDI,10.227
NZL,BWA,69.961
NZL,BTN,92.36400000000002
NZL,PLW,176.397
NZL,SMR,20.137
NZL,STP,14.971
NZL,TCD,107.041
NZL,SWZ,15.0
NZL,KGZ,35.616
NZL,VGB,59.228
NZL,UGA,314.0150000000001
NZL,BFA,328.36
NZL,TCA,155.235
NZL,BLR,326.15
NZL,MDA,93.869
NZL,ERI,13.338
NZL,DMA,74.321
NZL,SUR,336.119
NZL,RWA,8.505
OMN,TTO,18.968
OMN,MWI,236.584
OMN,PRY,136.401
OMN,SVK,8.936
OMN,FJI,89.37
OMN,URY,114.549
OMN,BDI,18.798
OMN,GTM,4.325
OMN,BWA,193.705
OMN,PER,226.235
OMN,TCD,192.672
OMN,TON,26.018
OMN,CRI,0.026
OMN,PNG,288.92900000000003
OMN,GRD,37.74
OMN,AUT,149.417
OMN,NER,54.981
OMN,NOR,196.011
OMN,VUT,30.45
OMN,NAM,33.009
OMN,ALB,4.078
OMN,COG,47.004
OMN,UZB,26.083
OMN,GAB,305.838
OMN,VEN,64.231
OMN,GMB,117.059
OMN,BEN,274.214
OMN,MRT,156.118
OMN,ZWE,0.13
OMN,GNQ,326.614
OMN,BFA,0.78
OMN,AZE,144.342
OMN,HND,229.668
OMN,PAN,108.445
OMN,SYC,242.6
OMN,NPL,7.919
OMN,DMA,284.155
OMN,DOM,20.187
OMN,SUR,22.309
OMN,SWE,254.082
PAK,BMU,100.249
PAK,LUX,133.683
PAK,ABW,142.125
PAK,BDI,75.567
PAK,CYM,14.677999999999995
PAK,BHS,19.593000000000004
PAK,TCD,81.631
PAK,SWZ,182.334
PAK,PNG,169.759
PAK,MNG,183.395
PAK,NCL,50.081
PAK,VGB,23.178
PAK,CAF,3.914
PAK,SLB,33.581
PAK,FSM,12.082999999999998
PAK,PRK,55.027
PAK,MLI,59.95700000000001
PAK,CPV,129.787
PAK,PYF,68.51
PAK,BLZ,32.416
PAK,BFA,57.417
PAK,AND,3.048
PAK,TCA,22.845
PAK,VCT,45.295
PAK,MDA,151.42700000000002
PAK,MHL,0.695
PAK,GUM,16.686999999999998
PAK,ATG,9.511
PAK,MAC,102.527
PAK,DMA,75.192
PAK,KNA,3.112
PAK,RWA,193.068
PAN,SVK,1.689
PAN,LBN,88.041
PAN,GHA,12.211
PAN,BGR,0.338
PAN,IRN,138.283
PAN,SMR,8.201
PAN,OMN,50.582
PAN,NER,27.0
PAN,NOR,72.922
PAN,HRV,10.955000000000002
PAN,KIR,1.47
PAN,ZAF,9.714
PAN,GEO,116.008
PAN,SDN,47.362
PAN,CAF,135.072
PAN,UGA,5.61
PAN,EST,10.85
PAN,KEN,4.337
PAN,GMB,8.5
PAN,CIV,60.0
PAN,SVN,82.097
PAN,SAU,82.596
PAN,HUN,19.581
PAN,FIN,53.614
PAN,TGO,47.467
PAN,MAR,65.319
PAN,MAC,121.475
PAN,ERI,34.749
PAN,PAK,118.19
PAN,CZE,4.680000000000001
PAN,RWA,1.7
PER,MWI,35.34
PER,SVK,216.36589
PER,MDG,236.8524
PER,FJI,337.72700000000003
PER,LUX,97.38813
PER,BDI,19.152
PER,SLE,62.9335
PER,PER,42.25174
PER,OMN,153.73158
PER,SWZ,5.1576
PER,GRD,167.29496
PER,NER,76.593
PER,KGZ,43.69993
PER,NCL,74.38480999999999
PER,IRQ,36.7957
PER,GEO,209.12442
PER,VGB,406.12712
PER,ALB,181.52982000000003
PER,CAF,67.03818
PER,FSM,318.385
PER,ASM,101.88446
PER,MLI,124.56773
PER,KEN,183.13526
PER,KHM,222.9503
PER,PYF,99.46584
PER,MLT,180.33753
PER,TKM,32.612
PER,WSM,89.608
PER,GNQ,21.522
PER,BFA,113.16071
PER,MOZ,215.09925
PER,GRL,13.38624
PER,TCA,153.135
PER,MKD,2.7336
PER,TZA,212.54252
PER,NPL,3.02421
PER,QAT,44.82869
PER,GUM,34.71699
PER,MAC,5.848050000000001
PER,ETH,49.52003
PER,AFG,10.912259999999998
PER,KAZ,151.70514
PER,RWA,2.0
PER,YEM,29.307
PHL,MWI,197.552
PHL,BMU,142.38
PHL,LUX,209.109
PHL,NIC,258.963
PHL,ABW,239.886
PHL,CYM,145.04700000000005
PHL,BTN,3.518
PHL,LCA,119.378
PHL,SLE,34.208
PHL,BRB,75.42
PHL,CUW,185.933
PHL,TON,171.507
PHL,SWZ,169.41800000000003
PHL,GRD,0.6
PHL,CUB,37.786
PHL,NER,127.313
PHL,KGZ,12.9
PHL,KIR,190.341
PHL,IRQ,255.425
PHL,NAM,25.777
PHL,ALB,272.526
PHL,COG,149.82
PHL,UZB,212.503
PHL,MLI,69.015
PHL,NRU,4.0
PHL,LBY,54.728
PHL,GMB,27.232
PHL,BEN,10.0
PHL,MRT,47.63
PHL,BLZ,36.537
PHL,ZWE,39.533
PHL,BFA,34.343
PHL,ARM,44.444
PHL,AND,146.14399999999998
PHL,TCA,4.13
PHL,VCT,71.977
PHL,MKD,265.785
PHL,TUV,24.700000000000003
PHL,BLR,125.985
PHL,MDA,1.683
PHL,LBR,74.581
PHL,TJK,177.028
PHL,KNA,2.642
PHL,SUR,22.826
PHL,RWA,22.406
PNG,BGD,24.555
PNG,IRN,79.84
PNG,PER,35.749
PNG,TON,8.575
PNG,CMR,6.899
PNG,KIR,33.826
PNG,PRT,40.335
PNG,FSM,23.064
PNG,GMB,37.642
PNG,SAU,32.322
PNG,ZMB,0.497
PNG,PAN,53.691
PNG,MHL,37.897
PNG,GUM,73.077
PNG,CZE,67.062
POL,MWI,970.1470000000002
POL,MDG,537.79
POL,FJI,250.587
POL,MDV,576.5320000000002
POL,SLV,1266.177
POL,NIC,1378.6540000000005
POL,ABW,690.6740000000001
POL,BDI,23.135
POL,BWA,978.0840000000002
POL,BTN,862.4100000000001
POL,LCA,57.17700000000001
POL,BRB,334.169
POL,STP,63.429
POL,TCD,1365.693
POL,TON,2.144
POL,SWZ,4.093
POL,GRD,5.491999999999999
POL,MNP,79.415
POL,LAO,1245.086
POL,CAF,369.654
POL,PRK,1369.747
POL,BRN,894.6610000000001
POL,CPV,698.4019999999999
POL,GUY,716.3580000000001
POL,PYF,172.68499999999997
POL,ZWE,570.126
POL,WSM,1.092
POL,COM,264.608
POL,DJI,1198.8819999999998
POL,AND,1228.617
POL,HTI,1025.101
POL,BOL,1381.0780000000002
POL,NPL,840.1809999999998
POL,GUM,3.862
POL,MAC,537.271
POL,ERI,10.172
POL,DMA,438.485
POL,RWA,6.209
PRT,LSO,0.07
PRT,FJI,34.078
PRT,MDV,42.853
PRT,ABW,202.65500000000003
PRT,BDI,309.63100000000003
PRT,CYM,63.793
PRT,BTN,0.07
PRT,LCA,33.68
PRT,BHS,172.33200000000002
PRT,PNG,13.371
PRT,GRD,9.389
PRT,NER,317.175
PRT,MNP,65.449
PRT,KGZ,61.771
PRT,MNG,35.608
PRT,VUT,0.021
PRT,LAO,1.453
PRT,CAF,120.184
PRT,UGA,274.564
PRT,SLB,0.07
PRT,FSM,93.392
PRT,ASM,321.952
PRT,BRN,353.98999999999995
PRT,KHM,261.997
PRT,PSE,148.81400000000002
PRT,BLZ,27.816000000000003
PRT,WSM,0.091
PRT,COM,19.172
PRT,TCA,9.97
PRT,VCT,17.307
PRT,MHL,0.182
PRT,NPL,30.874
PRT,LBR,377.796
PRT,TJK,1.568
PRT,ERI,1.133
PRT,DMA,9.848
PRT,KNA,39.976
PRT,SUR,404.7780000000001
PRY,SVK,60.0
PRY,MDV,60.0
PRY,LUX,2.28
PRY,BIH,27.139
PRY,BGR,61.18
PRY,UKR,89.67099999999999
PRY,NOR,43.629000000000005
PRY,JAM,15.181
PRY,IRQ,4.0
PRY,GEO,0.015
PRY,GIN,78.227
PRY,AUS,85.89999999999999
PRY,MLT,33.447
PRY,ISL,7.8
PRY,HUN,56.271
PRY,HND,91.286
PRY,MMR,14.974
PRY,PAK,48.95099999999999
PRY,DMA,13.283
PRY,LVA,17.095
PSE,GTM,14.286
PSE,NOR,15.73
PSE,ESP,1.287
PSE,SYR,0.62
PSE,CYP,9.494
PSE,BEN,15.6
PSE,MRT,0.062
PSE,IDN,0.061
PSE,TUN,0.042
PSE,CZE,3.9
PSE,KAZ,0.908
PYF,LBN,2.083
PYF,ARG,0.014
PYF,BTN,0.562
PYF,BHS,0.539
PYF,CUW,0.019
PYF,UKR,0.321
PYF,KIR,0.904
PYF,EST,2.021
PYF,SVN,0.126
PYF,HUN,0.912
PYF,FIN,0.625
PYF,PAN,1.198
PYF,ISR,0.042
QAT,MWI,291.521
QAT,FJI,288.255
QAT,MDV,115.005
QAT,URY,227.588
QAT,SLV,119.01
QAT,BDI,31.0
QAT,GTM,95.52
QAT,BTN,853.049
QAT,LCA,35.018
QAT,SLE,290.254
QAT,CRI,130.433
QAT,NER,30.443
QAT,JAM,359.295
QAT,NCL,27.638
QAT,HRV,214.504
QAT,GIN,243.694
QAT,ALB,124.0
QAT,MLI,57.42
QAT,CPV,26.22
QAT,ECU,1042.882
QAT,LBY,546.824
QAT,CYP,217.56
QAT,KHM,231.137
QAT,MRT,72.92099999999999
QAT,SVN,27.0
QAT,TKM,46.539
QAT,DJI,107.415
QAT,BFA,279.926
QAT,ARM,581.999
QAT,MOZ,978.087
QAT,PAN,322.575
QAT,SYC,3.011
QAT,BOL,140.248
QAT,MAC,276.42
QAT,ERI,4.021
QAT,CZE,257.0
QAT,DOM,868.657
QAT,SUR,59.857
QAT,AFG,62.157
QAT,KAZ,141.525
RUS,MWI,21.648000000000003
RUS,LSO,176.94
RUS,MDV,0.97
RUS,SLV,42.61599999999999
RUS,CYM,75.591
RUS,MUS,1499.13
RUS,PLW,181.744
RUS,SLE,1137.722
RUS,STP,1.98
RUS,TCD,651.5600000000001
RUS,CUW,387.66
RUS,PNG,226.59
RUS,NER,150.44899999999998
RUS,JAM,60.486
RUS,NCL,540.937
RUS,VUT,11.527
RUS,KIR,0.66
RUS,BHR,635.9060000000001
RUS,CAF,7.823
RUS,COG,2591.836
RUS,BRN,431.929
RUS,GAB,1266.219
RUS,GUY,1378.146
RUS,GMB,13.398
RUS,PSE,1417.9070000000002
RUS,CIV,2796.385
RUS,GNQ,860.557
RUS,COM,0.721
RUS,ZMB,1814.79
RUS,GNB,48.933
RUS,NPL,1549.0190000000002
RUS,DMA,41.508
RUS,KNA,1341.782
RUS,SUR,746.503
RUS,RWA,1467.91
RWA,THA,4.992999999999999
RWA,BWA,1.234
RWA,BGD,2.699
RWA,TCD,3.756
RWA,UKR,4.984
RWA,CAF,1.761
RWA,MLI,2.124
RWA,BRA,2.001
RWA,MRT,1.745
RWA,NZL,0.693
RWA,PHL,0.597
RWA,DJI,0.642
RWA,AND,3.656
RWA,GNB,4.983
RWA,AFG,2.184
RWA,KAZ,1.4
SAU,TTO,83.733
SAU,LSO,246.933
SAU,LUX,350.4
SAU,BIH,38.933
SAU,SLV,263.201
SAU,ABW,352.001
SAU,BWA,266.667
SAU,TON,142.4
SAU,SWZ,99.733
SAU,ALB,163.467
SAU,CAF,189.067
SAU,NRU,243.467
SAU,BRN,64.8
SAU,CPV,243.467
SAU,KHM,29.333
SAU,ISL,273.601
SAU,WSM,33.067
SAU,HTI,138.4
SAU,TUV,100.0
SAU,BLR,49.6
SAU,HND,133.067
SAU,SYC,129.867
SAU,BOL,265.6
