source,target,weight
MEX,LBR,2585.2740000000003
MEX,ERI,645.732
MEX,WSM,758.3050000000001
MEX,SYC,453.696
MEX,ZWE,0.009
MEX,KNA,733.534
MEX,NAM,364.182
MEX,CPV,104.491
MEX,DJI,39.257
MEX,MLI,399.308
MEX,MDA,83.571
MEX,GMB,20.317
MEX,ALB,1006.4930000000002
MEX,ETH,640.88
MEX,GEO,1082.2489999999998
MEX,NER,109.339
MEX,MWI,230.259
MEX,UGA,1384.6520000000005
MEX,YEM,270.17600000000004
MEX,ISL,312.771
MEX,MHL,11.626
MEX,HRV,2806.08
MEX,SEN,1051.065
MEX,TJK,74.168
MEX,MUS,448.521
MEX,SWZ,2852.8140000000003
MEX,NPL,204.875
MEX,CAF,145.0
MEX,VUT,8.68
MEX,TON,37.753
MEX,ARM,264.954
MEX,SLB,112.48
MEX,MDG,532.585
MEX,MNG,1781.9019999999996
MEX,GIN,575.386
MEX,MOZ,801.3829999999998
MEX,BLR,304.71200000000005
MEX,SDN,1677.996
MKD,GAB,0.388
MKD,SUR,33.305
MKD,SLE,29.327
MKD,HTI,28.855
MKD,TGO,46.224
MKD,LUX,0.377
MKD,COG,17.026
MKD,ZMB,5.08
MKD,SMR,0.73
MKD,AND,26.791
MKD,BFA,22.12
MKD,LBR,6.152
MKD,GNQ,11.188
MKD,BHR,10.944
MKD,TTO,4.411
MKD,KWT,10.052
MKD,GMB,2.962
MKD,OMN,14.826
MKD,ETH,24.68
MKD,SLV,2.019
MKD,NER,27.583
MKD,NZL,44.95
MKD,THA,14.024
MKD,ISL,35.775000000000006
MKD,TJK,1.797
MKD,MUS,2.252
MKD,QAT,9.084
MKD,CHL,3.962
MKD,MYS,6.665000000000001
MKD,CAF,27.788
MKD,DOM,4.024
MKD,GIN,49.867
MLI,TZA,27.596
MLI,COM,0.212
MLI,GNB,14.562
MLI,CMR,1.519
MLI,HUN,7.711
MLI,TCD,21.26
MLI,COG,18.323000000000004
MLI,PRK,5.825
MLI,BRN,21.181
MLI,SYR,35.266
MLI,GNQ,1.694
MLI,FIN,8.443
MLI,EGY,22.585
MLI,KWT,6.475
MLI,POL,1.54
MLI,LBN,11.374
MLI,AGO,5.94
MLI,GEO,2.168
MLI,BGR,2.93
MLI,ARM,1.311
MLI,CZE,4.695
MLT,LCA,0.014
MLT,GNB,17.137
MLT,ATG,2.767
MLT,ZMB,1.079
MLT,SMR,0.001
MLT,PRK,9.609
MLT,MKD,4.483
MLT,JAM,23.35
MLT,ECU,40.038
MLT,ERI,29.888
MLT,PER,26.033
MLT,TTO,21.314
MLT,ZWE,0.754
MLT,NAM,2.286
MLT,MDA,3.962
MLT,ETH,1.832
MLT,GEO,17.743
MLT,IRN,19.37
MLT,MHL,2.421
MLT,CRI,10.666
MLT,CAF,38.528000000000006
MLT,ARM,0.67
MLT,MDG,26.899
MLT,BTN,22.829
MMR,IRL,3.749
MMR,KHM,43.164
MMR,HUN,4.98
MMR,TGO,46.2
MMR,MAR,47.075
MMR,PRK,80.399
MMR,UKR,101.247
MMR,LAO,15.541
MMR,SYR,79.911
MMR,FIN,112.627
MMR,ISR,77.59299999999999
MMR,URY,22.511
MMR,CUB,13.394
MMR,YEM,79.5
MMR,NPL,0.931
MMR,CHL,0.324
MMR,CZE,126.661
MMR,DOM,0.356
MOZ,KHM,44.0
MOZ,CIV,36.0
MOZ,VEN,6.0
MOZ,COM,4.0
MOZ,HUN,4.0
MOZ,AUT,3.0
MOZ,UZB,9.0
MOZ,PRK,2.0
MOZ,AND,24.0
MOZ,SYC,4.0
MOZ,FIN,40.0
MOZ,URY,1.0
MOZ,CUB,22.0
MOZ,YEM,10.0
MOZ,NZL,21.0
MOZ,HRV,28.0
MOZ,CZE,8.0
MOZ,BLR,3.0
MRT,IRL,9.069
MRT,SLE,4.268
MRT,ARE,4.055
MRT,DZA,0.302
MRT,AUS,0.728
MRT,BFA,0.206
MRT,BEL,16.652
MRT,IRN,0.712
MRT,UGA,0.32
MRT,CAN,0.897
MRT,QAT,0.302
MUS,KHM,0.051
MUS,VEN,3.429
MUS,FJI,17.637
MUS,ATG,0.104
MUS,BHS,10.197
MUS,TCD,1.495
MUS,TGO,4.666
MUS,EST,0.892
MUS,MRT,2.6420000000000003
MUS,COL,1.692
MUS,GUY,9.43
MUS,AND,24.886
MUS,BRN,0.2229999999999999
MUS,LAO,10.0
MUS,SYR,0.8510000000000001
MUS,ERI,0.523
MUS,BHR,11.053
MUS,KNA,18.549
MUS,MLI,8.132
MUS,GMB,9.825
MUS,NER,1.53
MUS,AZE,14.137
MUS,ISL,7.912
MUS,KAZ,11.583000000000002
MUS,HND,2.197
MUS,NPL,5.309
MUS,CAF,1.495
MUS,GIN,0.389
MUS,BLR,2.745
MUS,BLZ,2.009
MWI,SUR,0.107
MWI,MLT,3.19
MWI,NOR,12.659
MWI,GHA,18.853
MWI,SYR,16.619
MWI,LBR,1.284
MWI,BDI,0.499
MWI,NAM,1.073
MWI,MLI,7.607
MWI,OMN,10.863
MWI,ALB,1.532
MWI,CUB,9.583
MWI,TJK,2.872
MWI,NPL,19.146
MWI,LKA,0.145
MWI,MDG,6.597
MWI,SVN,0.174
MYS,BIH,1738.0960000000002
MYS,LCA,486.177
MYS,PLW,97.983
MYS,NRU,374.82200000000006
MYS,FSM,399.593
MYS,STP,1250.717
MYS,ATG,813.694
MYS,TCD,216.934
MYS,SMR,2.941
MYS,MKD,64.176
MYS,AND,78.05
MYS,GRD,839.9219999999999
MYS,KIR,1116.4879999999998
MYS,BFA,1080.189
MYS,LSO,48.779
MYS,BDI,818.5270000000002
MYS,KNA,1.692
MYS,CPV,509.8469999999999
MYS,MDA,884.4570000000001
MYS,TUV,636.172
MYS,ISL,847.707
MYS,MHL,500.687
MYS,ARM,1719.113
MYS,BTN,1491.798
NAM,SVK,52.779
NAM,ARG,25.413
NAM,CIV,6.076
NAM,VEN,10.465
NAM,SLE,10.242
NAM,COM,2.762
NAM,PAK,27.902
NAM,RWA,0.606
NAM,TGO,15.242
NAM,EST,41.959
NAM,NIC,4.857
NAM,JAM,18.473
NAM,AND,25.228
NAM,ECU,20.701
NAM,BDI,21.681
NAM,BHR,20.3
NAM,TTO,11.693
NAM,KNA,6.191
NAM,MLI,2.762
NAM,GMB,2.4
NAM,BRB,0.701
NAM,LBN,6.824
NAM,SLV,1.852
NAM,LVA,4.192
NAM,GEO,57.89
NAM,NER,1.852
NAM,YEM,6.193
NAM,NZL,19.261000000000003
NAM,ISL,20.234
NAM,MEX,33.732
NAM,HRV,24.009
NAM,CRI,6.343
NAM,QAT,2.282
NAM,CHL,33.61
NAM,MDG,59.543
NAM,SVN,3.192
NAM,BTN,17.461000000000002
NAM,BLR,19.364
NAM,SDN,0.008
NER,KEN,0.106
NER,TZA,4.221
NER,LUX,1.689
NER,BRN,10.035
NER,AUS,13.258
NER,ERI,0.148
NER,GNQ,9.828
NER,EGY,4.245
NER,CPV,3.081
NER,ETH,10.017
NER,ISR,0.346
NER,GEO,0.063
NER,UGA,3.957
NER,PHL,9.772
NER,CAF,8.251999999999999
NER,DNK,12.399
NER,SVN,0.517
NER,MOZ,5.276
NER,SDN,4.002
NGA,TZA,1086.006
NGA,VEN,0.085
NGA,SUR,0.381
NGA,MLT,855.655
NGA,LBY,865.8130000000001
NGA,ZMB,721.073
NGA,COL,411.434
NGA,UZB,3.234
NGA,NIC,112.467
NGA,JAM,443.375
NGA,ECU,0.004
NGA,DMA,362.829
NGA,PNG,49.314
NGA,SYC,42.825
NGA,TTO,45.584
NGA,NAM,11.201
NGA,CPV,11.569
NGA,KWT,21.297
NGA,GMB,1078.54
NGA,OMN,395.409
NGA,ETH,23.309
NGA,SLV,751.867
NGA,LVA,606.081
NGA,MWI,18.522
NGA,UGA,2.815
NGA,NZL,69.146
NGA,KAZ,378.791
NGA,MHL,8.805
NGA,HRV,38.55
NGA,PHL,12.934
NGA,SWZ,60.512
NGA,CYP,502.711
NGA,DNK,0.006
NGA,BGR,880.5369999999999
NGA,LKA,636.0799999999999
NGA,SVN,1026.821
NGA,MOZ,0.068
NIC,BIH,0.35
NIC,TUR,23.0
NIC,HUN,0.9
NIC,ATG,28.635
NIC,LUX,0.5
NIC,COG,25.787
NIC,PRY,15.288
NIC,GHA,20.01
NIC,LBR,0.2
NIC,IDN,19.5
NIC,NAM,0.16
NIC,KWT,0.481
NIC,LBN,2.96
NIC,AGO,22.66
NIC,IRN,20.0
NIC,PHL,0.2
NIC,CYP,1.4320000000000002
NIC,SGP,23.373
NLD,LCA,2593.608
NLD,PLW,156.243
NLD,NRU,22.308
NLD,FSM,89.283
NLD,MMR,4168.866
NLD,STP,1983.58
NLD,ATG,3829.243
NLD,VCT,1930.644
NLD,PRK,1917.908
NLD,GRD,3189.6249999999995
NLD,KIR,195.833
NLD,LAO,1486.249
NLD,DMA,3812.507000000001
NLD,LSO,1767.8190000000002
NLD,WSM,241.35
NLD,KNA,1302.5409999999997
NLD,MHL,1908.892
NLD,VUT,274.27
NLD,TON,135.892
NLD,SLB,325.657
NLD,BTN,600.357
NOR,KHM,10.174
NOR,LCA,11.226
NOR,SUR,889.7970000000001
NOR,SLE,491.0179999999999
NOR,MMR,1346.4399999999998
NOR,TKM,755.0799999999999
NOR,GNB,34.79
NOR,HTI,515.087
NOR,FJI,279.922
NOR,BWA,259.601
NOR,ATG,712.2330000000001
NOR,RWA,94.644
NOR,TCD,174.451
NOR,TGO,1030.326
NOR,LBY,821.604
NOR,PRY,1036.661
NOR,ZMB,397.581
NOR,GUY,169.227
NOR,NIC,175.413
NOR,AND,2.035
NOR,GRD,813.8159999999999
NOR,MDV,659.474
NOR,KGZ,559.095
NOR,LAO,174.459
NOR,DMA,246.616
NOR,BFA,108.84
NOR,LSO,1.25
NOR,BDI,70.97
NOR,SYC,753.487
NOR,ZWE,500.0930000000001
NOR,CPV,1364.7479999999998
NOR,DJI,190.979
NOR,MLI,549.2810000000001
NOR,GMB,318.82500000000005
NOR,ALB,1275.2179999999998
NOR,SLV,341.498
NOR,CUB,670.86
NOR,NER,226.393
NOR,MWI,80.857
NOR,UGA,1274.2579999999998
NOR,TJK,52.348
NOR,HND,877.312
NOR,CRI,1071.903
NOR,SWZ,3.57
NOR,NPL,587.458
NOR,CAF,46.218
NOR,VUT,4.46
NOR,ARM,783.057
NOR,SLB,228.265
NOR,MNG,301.551
NOR,BTN,862.0559999999999
NOR,BLZ,226.951
NOR,SDN,965.1229999999998
NPL,KHM,4.462
NPL,GTM,7.367
NPL,MLT,9.534
NPL,FJI,0.135
NPL,BHS,6.588
NPL,TCD,0.146
NPL,MRT,0.706
NPL,COG,0.895
NPL,UZB,0.115
NPL,NIC,5.529
NPL,ECU,5.972
NPL,BRN,9.985
NPL,NGA,0.048
NPL,SYR,0.126
NPL,BDI,0.086
NPL,ERI,1.355
NPL,PER,2.829
NPL,SYC,0.034
NPL,TTO,7.347
NPL,ZWE,6.916
NPL,ETH,0.145
NPL,URY,0.167
NPL,CUB,1.419
NPL,IRQ,9.83
NPL,MWI,6.17
NPL,TJK,0.096
NPL,MUS,3.914
NPL,CRI,7.293
NPL,CAF,2.041
NPL,TUN,1.042
NPL,BLR,1.849
NZL,SUR,336.119
NZL,PLW,176.397
NZL,BWA,69.961
NZL,STP,14.971
NZL,RWA,8.505
NZL,TCD,107.041
NZL,SMR,20.137
NZL,KGZ,35.616
NZL,DMA,74.321
NZL,BFA,328.36
NZL,BDI,10.227
NZL,ERI,13.338
NZL,MDA,93.869
NZL,MWI,225.199
NZL,UGA,314.0150000000001
NZL,SWZ,15.0
NZL,BTN,92.36400000000002
NZL,BLR,326.15
OMN,SVK,8.936
OMN,GTM,4.325
OMN,GAB,305.838
OMN,VEN,64.231
OMN,SUR,22.309
OMN,MMR,369.359
OMN,FJI,89.37
OMN,BWA,193.705
OMN,TCD,192.672
OMN,NOR,196.011
OMN,MRT,156.118
OMN,COG,47.004
OMN,AUT,149.417
OMN,PRY,136.401
OMN,SWE,254.082
OMN,UZB,26.083
OMN,BEN,274.214
OMN,GRD,37.74
OMN,DMA,284.155
OMN,BFA,0.78
OMN,PNG,288.92900000000003
OMN,BDI,18.798
OMN,GNQ,326.614
OMN,PER,226.235
OMN,SYC,242.6
OMN,TTO,18.968
OMN,ZWE,0.13
OMN,NAM,33.009
OMN,GMB,117.059
OMN,ALB,4.078
OMN,URY,114.549
OMN,NER,54.981
OMN,AZE,144.342
OMN,MWI,236.584
OMN,PAN,108.445
OMN,HND,229.668
OMN,CRI,0.026
OMN,NPL,7.919
OMN,VUT,30.45
OMN,TON,26.018
OMN,DOM,20.187
PAK,FSM,12.082999999999998
PAK,ATG,9.511
PAK,BHS,19.593000000000004
PAK,RWA,193.068
PAK,TCD,81.631
PAK,LUX,133.683
PAK,VCT,45.295
PAK,PRK,55.027
PAK,AND,3.048
PAK,DMA,75.192
PAK,BFA,57.417
PAK,PNG,169.759
PAK,BDI,75.567
PAK,KNA,3.112
PAK,CPV,129.787
PAK,MLI,59.95700000000001
PAK,MDA,151.42700000000002
PAK,MHL,0.695
PAK,SWZ,182.334
PAK,CAF,3.914
PAK,SLB,33.581
PAK,MNG,183.395
PAK,BLZ,32.416
PAN,SVK,1.689
PAN,KEN,4.337
PAN,CIV,60.0
PAN,HUN,19.581
PAN,PAK,118.19
PAN,RWA,1.7
PAN,TGO,47.467
PAN,EST,10.85
PAN,NOR,72.922
PAN,SMR,8.201
PAN,SAU,82.596
PAN,MAR,65.319
PAN,ZAF,9.714
PAN,GHA,12.211
PAN,KIR,1.47
PAN,ERI,34.749
PAN,FIN,53.614
PAN,GMB,8.5
PAN,OMN,50.582
PAN,LBN,88.041
PAN,GEO,116.008
PAN,NER,27.0
PAN,IRN,138.283
PAN,UGA,5.61
PAN,HRV,10.955000000000002
PAN,MUS,149.286
PAN,CAF,135.072
PAN,BGR,0.338
PAN,CZE,4.680000000000001
PAN,SVN,82.097
PAN,SDN,47.362
PER,AFG,10.912259999999998
PER,SVK,216.36589
PER,KHM,222.9503
PER,KEN,183.13526
PER,TZA,212.54252
PER,SLE,62.9335
PER,FSM,318.385
PER,TKM,32.612
PER,MLT,180.33753
PER,FJI,337.72700000000003
PER,RWA,2.0
PER,LUX,97.38813
PER,MKD,2.7336
PER,GRD,167.29496
PER,KGZ,43.69993
PER,BFA,113.16071
PER,BDI,19.152
PER,GNQ,21.522
PER,PER,42.25174
PER,WSM,89.608
PER,MLI,124.56773
PER,OMN,153.73158
PER,ALB,181.52982000000003
PER,ETH,49.52003
PER,LVA,443.48592
PER,GEO,209.12442
PER,IRQ,36.7957
PER,NER,76.593
PER,MWI,35.34
PER,YEM,29.307
PER,KAZ,151.70514
PER,SWZ,5.1576
PER,NPL,3.02421
PER,QAT,44.82869
PER,CAF,67.03818
PER,MDG,236.8524
PER,MOZ,215.09925
PHL,LCA,119.378
PHL,SUR,22.826
PHL,SLE,34.208
PHL,NRU,4.0
PHL,RWA,22.406
PHL,LUX,209.109
PHL,MRT,47.63
PHL,COG,149.82
PHL,LBY,54.728
PHL,PRY,305.036
PHL,ZMB,297.617
PHL,UZB,212.503
PHL,VCT,71.977
PHL,MKD,265.785
PHL,NIC,258.963
PHL,BEN,10.0
PHL,AND,146.14399999999998
PHL,GRD,0.6
PHL,KIR,190.341
PHL,KGZ,12.9
PHL,BFA,34.343
PHL,LBR,74.581
PHL,ZWE,39.533
PHL,KNA,2.642
PHL,NAM,25.777
PHL,MLI,69.015
PHL,MDA,1.683
PHL,GMB,27.232
PHL,BRB,75.42
PHL,ALB,272.526
PHL,TUV,24.700000000000003
PHL,CUB,37.786
PHL,IRQ,255.425
PHL,NER,127.313
PHL,MWI,197.552
PHL,TJK,177.028
PHL,SWZ,169.41800000000003
PHL,TON,171.507
PHL,ARM,44.444
PHL,BTN,3.518
PHL,BLR,125.985
PHL,BLZ,36.537
PNG,FSM,23.064
PNG,CMR,6.899
PNG,PRT,40.335
PNG,ZMB,0.497
PNG,SAU,32.322
PNG,KIR,33.826
PNG,PER,35.749
PNG,GMB,37.642
PNG,BGD,24.555
PNG,IRN,79.84
PNG,MHL,37.897
PNG,PAN,53.691
PNG,TON,8.575
PNG,CZE,67.062
POL,LCA,57.17700000000001
POL,COM,264.608
POL,HTI,1025.101
POL,FJI,250.587
POL,BWA,978.0840000000002
POL,STP,63.429
POL,RWA,6.209
POL,TCD,1365.693
POL,GUY,716.3580000000001
POL,PRK,1369.747
POL,NIC,1378.6540000000005
POL,AND,1228.617
POL,GRD,5.491999999999999
POL,MDV,576.5320000000002
POL,BRN,894.6610000000001
POL,LAO,1245.086
POL,DMA,438.485
POL,BDI,23.135
POL,ERI,10.172
POL,WSM,1.092
POL,TTO,1429.3089999999995
POL,ZWE,570.126
POL,CPV,698.4019999999999
POL,DJI,1198.8819999999998
POL,BRB,334.169
POL,SLV,1266.177
POL,MWI,970.1470000000002
POL,HND,1539.927
POL,SWZ,4.093
POL,NPL,840.1809999999998
POL,CAF,369.654
POL,BOL,1381.0780000000002
POL,TON,2.144
POL,MDG,537.79
POL,BTN,862.4100000000001
PRT,AFG,495.993
PRT,KHM,261.997
PRT,LCA,33.68
PRT,SUR,404.7780000000001
PRT,COM,19.172
PRT,FSM,93.392
PRT,MMR,463.626
PRT,FJI,34.078
PRT,BHS,172.33200000000002
PRT,GUY,450.982
PRT,VCT,17.307
PRT,GRD,9.389
PRT,MDV,42.853
PRT,KGZ,61.771
PRT,BRN,353.98999999999995
PRT,LAO,1.453
PRT,DMA,9.848
PRT,LBR,377.796
PRT,PNG,13.371
PRT,LSO,0.07
PRT,BDI,309.63100000000003
PRT,ERI,1.133
PRT,WSM,0.091
PRT,KNA,39.976
PRT,NER,317.175
PRT,UGA,274.564
PRT,MHL,0.182
PRT,TJK,1.568
PRT,NPL,30.874
PRT,CAF,120.184
PRT,VUT,0.021
PRT,SLB,0.07
PRT,MNG,35.608
PRT,BTN,0.07
PRT,BLZ,27.816000000000003
PRY,SVK,60.0
PRY,BIH,27.139
PRY,MMR,14.974
PRY,MLT,33.447
PRY,HUN,56.271
PRY,PAK,48.95099999999999
PRY,LUX,2.28
PRY,NOR,43.629000000000005
PRY,JAM,15.181
PRY,UKR,89.67099999999999
PRY,MDV,60.0
PRY,AUS,85.89999999999999
PRY,DMA,13.283
PRY,LVA,17.095
PRY,GEO,0.015
PRY,IRQ,4.0
PRY,ISL,7.8
PRY,TJK,100.802
PRY,HND,91.286
PRY,BGR,61.18
PRY,GIN,78.227
QAT,AFG,62.157
QAT,KHM,231.137
QAT,LCA,35.018
QAT,GTM,95.52
QAT,SUR,59.857
QAT,SLE,290.254
QAT,TKM,46.539
QAT,FJI,288.255
QAT,MRT,72.92099999999999
QAT,LBY,546.824
QAT,JAM,359.295
QAT,ECU,1042.882
QAT,MDV,115.005
QAT,BFA,279.926
QAT,BDI,31.0
QAT,ERI,4.021
QAT,SYC,3.011
QAT,CPV,26.22
QAT,DJI,107.415
QAT,MLI,57.42
QAT,ALB,124.0
QAT,SLV,119.01
QAT,URY,227.588
QAT,NER,30.443
QAT,MWI,291.521
QAT,KAZ,141.525
QAT,HRV,214.504
QAT,PAN,322.575
QAT,MUS,1186.055
QAT,CRI,130.433
QAT,CYP,217.56
QAT,BOL,140.248
QAT,ARM,581.999
QAT,CZE,257.0
QAT,SVN,27.0
QAT,DOM,868.657
QAT,GIN,243.694
QAT,MOZ,978.087
QAT,BTN,853.049
RUS,CIV,2796.385
RUS,GAB,1266.219
RUS,SUR,746.503
RUS,SLE,1137.722
RUS,COM,0.721
RUS,PLW,181.744
RUS,GNB,48.933
RUS,CMR,3178.3979999999992
RUS,STP,1.98
RUS,RWA,1467.91
RUS,TCD,651.5600000000001
RUS,COG,2591.836
RUS,PRY,3442.867
RUS,ZMB,1814.79
RUS,GUY,1378.146
RUS,VCT,3426.7090000000003
RUS,JAM,60.486
RUS,MDV,0.97
RUS,KIR,0.66
RUS,BRN,431.929
RUS,DMA,41.508
RUS,BFA,3608.401
RUS,PNG,226.59
RUS,LSO,176.94
RUS,GNQ,860.557
RUS,BHR,635.9060000000001
RUS,KNA,1341.782
RUS,NAM,3441.5750000000007
RUS,GMB,13.398
RUS,SLV,42.61599999999999
RUS,NER,150.44899999999998
RUS,MWI,21.648000000000003
RUS,MUS,1499.13
RUS,NPL,1549.0190000000002
RUS,CAF,7.823
RUS,VUT,11.527
RWA,AFG,2.184
RWA,GNB,4.983
RWA,BWA,1.234
RWA,TCD,3.756
RWA,MRT,1.745
RWA,UKR,4.984
RWA,AND,3.656
RWA,LBR,5.081
RWA,BRA,2.001
RWA,DJI,0.642
RWA,MLI,2.124
RWA,BGD,2.699
RWA,NZL,0.693
RWA,THA,4.992999999999999
RWA,KAZ,1.4
RWA,PHL,0.597
RWA,CAF,1.761
SAU,KHM,29.333
SAU,BIH,38.933
SAU,NRU,243.467
SAU,HTI,138.4
SAU,BWA,266.667
SAU,RWA,335.2
SAU,LUX,350.4
SAU,BRN,64.8
SAU,LSO,246.933
SAU,WSM,33.067
SAU,SYC,129.867
SAU,TTO,83.733
SAU,CPV,243.467
SAU,ALB,163.467
SAU,TUV,100.0
SAU,SLV,263.201
SAU,GEO,375.467
SAU,ISL,273.601
SAU,TJK,341.06800000000004
SAU,HND,133.067
SAU,SWZ,99.733
SAU,CAF,189.067
SAU,BOL,265.6
SAU,TON,142.4
SAU,MNG,413.867
SAU,BLR,49.6
SDN,AFG,59.523
SDN,SVK,0.1
SDN,IRL,0.04
SDN,ARG,111.101
SDN,GTM,86.3
SDN,TZA,6.0
SDN,GAB,2.5
SDN,TCD,3.375
SDN,PRT,40.003
SDN,NOR,98.678
SDN,ZAF,97.161
SDN,UKR,25.465
SDN,ECU,86.137
SDN,AUS,5.615
SDN,BRA,15.6
SDN,MLI,27.0
SDN,SLV,15.6
SDN,NER,3.79
SDN,IRN,4.216
SDN,LTU,5.5
SDN,KAZ,25.235
SDN,PHL,0.05
SDN,SEN,2.0
SDN,TJK,97.373
SDN,HND,12.0
SDN,MYS,6.793
SDN,ARM,3.3
SDN,SVN,57.312
SDN,NLD,123.936
SEN,COM,14.239
SEN,NRU,0.159
SEN,STP,1.805
SEN,SWE,23.925
SEN,ZMB,15.323
SEN,VCT,25.238
SEN,NIC,6.486
SEN,AND,20.551
SEN,BDI,9.458
SEN,BHR,0.091
SEN,ZWE,1.335
SEN,KWT,2.026
SEN,ETH,17.023
SEN,SLV,16.762
SEN,URY,0.504
SEN,AZE,20.779000000000003
SEN,PAN,6.08
SEN,HND,13.008
SEN,SWZ,7.21
SEN,QAT,0.106
SEN,TON,2.927
SEN,BTN,20.943
SEN,BLR,5.647
SGP,BIH,1944.43276518347
SGP,LCA,61.40789651927
SGP,SLE,2474.59447340248
SGP,COM,2181.42783408047
SGP,HTI,2705.47015300792
SGP,ATG,165.19248432734997
SGP,BHS,1216.6478778281598
SGP,UZB,1980.2827443365604
SGP,VCT,56.57889326917
SGP,NIC,2668.3464944144
SGP,AND,614.9835083056099
SGP,DMA,468.48571053083
SGP,LSO,918.34356091321
SGP,BDI,333.08109583997
SGP,ERI,754.5337467091999
SGP,KNA,93.47422831528002
SGP,CPV,482.41901578985
SGP,MLI,816.1643979088701
SGP,MDA,1967.50060344375
SGP,BRB,726.2065113341902
SGP,ALB,671.1264388431401
SGP,MWI,2319.4689095243502
SGP,ISL,2556.75117284858
SGP,SWZ,1022.70492423304
SGP,BOL,2560.54675349211
SGP,TON,1787.54823488261
SGP,BLZ,348.25387178493
SLB,HUN,1.120935205
SLB,FJI,1.8897648809
SLV,SVK,12.6388
SLV,KHM,3.09053
SLV,CIV,23.9008
SLV,LCA,5.69668
SLV,GAB,13.58
SLV,TKM,9.0
SLV,CMR,27.16
SLV,HUN,6.225
SLV,PAK,70.68196999999999
SLV,ATG,13.68459
SLV,ARE,30.2679
SLV,EST,52.25859
SLV,SAU,48.05
SLV,VCT,6.91546
SLV,PRK,39.9575
SLV,UKR,19.001980000000003
SLV,AND,20.7138
SLV,GRD,7.659660000000001
SLV,DMA,10.5875
SLV,ZWE,61.82011
SLV,GRC,16.90809
SLV,KNA,0.66346
SLV,KWT,69.8544
SLV,MLI,27.16
SLV,GMB,4.25457
SLV,ETH,1.74
SLV,AGO,2.4885
SLV,NER,27.16
SLV,LTU,0.53779
SLV,PHL,44.1046
SLV,SEN,13.58
SLV,NPL,0.7992
SLV,BGR,0.426
SLV,LKA,7.39583
SLV,ARM,4.0
SLV,SVN,37.519
SUR,SVK,5.2
SUR,IRL,0.5
SUR,HUN,0.216
SUR,NOR,1.666
SUR,AUT,2.052
SUR,BDI,0.2
SUR,FIN,0.193
SUR,NAM,6.167
SUR,MLI,0.9
SUR,LBN,1.034
SUR,UGA,1.25
SUR,CRI,1.854
SUR,CAF,0.986
SUR,CZE,5.357
SUR,SVN,0.691
SUR,SDN,0.243
SVK,KHM,123.1268399712
SVK,TZA,669.1091070404
SVK,GAB,531.1883451524
SVK,SUR,312.06659555759995
SVK,SLE,100.0078583452
SVK,COM,91.529738872
SVK,MMR,126.823928998
SVK,GNB,88.8011007156
SVK,CMR,339.1679139524
SVK,FJI,87.6948960576
SVK,BWA,162.38388653240003
SVK,ATG,42.8803886108
SVK,BHS,32.9120236172
SVK,RWA,283.4277222608
SVK,ZMB,272.3016688704
SVK,GUY,100.5143470188
SVK,NIC,134.8553922508
SVK,AND,267.1421633712
SVK,GRD,68.74192291719999
SVK,MDV,230.29511236680003
SVK,LAO,47.61410967559999
SVK,BFA,157.74617568320002
SVK,LBR,239.6470639472
SVK,PNG,1.53059764
SVK,LSO,19.68905146
SVK,BDI,65.8240472344
SVK,GNQ,18.4673562528
SVK,ZWE,405.4080054544
SVK,CPV,396.81717833680005
SVK,MLI,519.3512595856
SVK,GMB,203.9966620068
SVK,BRB,13.970182096
SVK,SLV,13.677977092
SVK,YEM,500.0810352980001
SVK,PAN,488.7365238808
SVK,TJK,686.2017083220001
SVK,MUS,589.8867646464
SVK,SWZ,16.0406632672
SVK,LKA,676.0482801592001
SVK,TON,0.06957262
SVK,GIN,35.1953970056
SVK,MOZ,401.774923238
SVK,BLZ,589.7225732632
SVN,GTM,35.048
SVN,TZA,24.199
SVN,MMR,4.412
SVN,GNB,9.641
SVN,BHS,169.017
SVN,RWA,163.11
SVN,COG,2.532
SVN,ZMB,121.33300000000004
SVN,PRK,84.893
SVN,JAM,14.647
SVN,GRD,3.91
SVN,BRN,5.777
SVN,LAO,32.89
SVN,BFA,30.59
SVN,LBR,33.532000000000004
SVN,PNG,11.338
SVN,GNQ,13.244
SVN,SYC,238.502
SVN,TTO,78.47500000000001
SVN,ZWE,20.691
SVN,KNA,157.174
SVN,NAM,33.392
SVN,CPV,41.451
SVN,MLI,2.559
SVN,GMB,62.718
SVN,BRB,45.486
SVN,SLV,131.697
SVN,AGO,67.865
SVN,CUB,180.949
SVN,NER,152.92899999999997
SVN,UGA,95.325
SVN,SEN,212.501
SVN,HND,65.369
SVN,NPL,14.03
SVN,BOL,158.62400000000002
SVN,MOZ,1.493
SWE,LCA,1018.776
SWE,COM,275.35400000000004
SWE,PLW,1.85
SWE,NRU,2.158
SWE,FSM,1.542
SWE,FJI,246.67500000000007
SWE,STP,31.451
SWE,VCT,1225.214
SWE,PRK,213.53
SWE,AND,964.507
SWE,GRD,1143.502
SWE,KIR,469.457
SWE,LAO,685.299
SWE,LSO,178.224
SWE,GNQ,856.436
SWE,CPV,1313.401
SWE,TUV,16.188
SWE,MHL,4.317
SWE,TJK,1238.936
SWE,SWZ,995.804
SWE,NPL,1022.171
SWE,CAF,254.848
SWE,VUT,122.874
SWE,TON,64.752
SWE,SLB,427.522
SWE,BLZ,285.684
SWZ,KOR,20.54960346208
