source,target,weight
MLI,COG,18.323000000000004
MLI,TCD,21.26
MLI,CZE,4.695
MLI,POL,1.54
MLI,BRN,21.181
MLI,GEO,2.168
MLT,TTO,21.314
MLT,ECU,40.038
MLT,ARM,0.67
MLT,ATG,2.767
MLT,PER,26.033
MLT,NAM,2.286
MLT,PRK,9.609
MLT,CRI,10.666
MLT,ETH,1.832
MLT,BTN,22.829
MLT,MKD,4.483
MLT,GNB,17.137
MLT,IRN,19.37
MLT,ZWE,0.754
MLT,LCA,0.014
MLT,MDG,26.899
MLT,MHL,2.421
MLT,ZMB,1.079
MLT,MDA,3.962
MLT,JAM,23.35
MLT,CAF,38.528000000000006
MLT,GEO,17.743
MMR,HUN,4.98
MMR,FIN,112.627
MMR,TGO,46.2
MMR,IRL,3.749
MMR,NPL,0.931
MMR,CHL,0.324
MMR,MAR,47.075
MMR,UKR,101.247
MMR,URY,22.511
MMR,PRK,80.399
MMR,KHM,43.164
MMR,ISR,77.59299999999999
MMR,CZE,126.661
MMR,DOM,0.356
MMR,YEM,79.5
MMR,LAO,15.541
MMR,CUB,13.394
MOZ,HUN,4.0
MOZ,FIN,40.0
MOZ,NZL,21.0
MOZ,AUT,3.0
MOZ,SYC,4.0
MOZ,UZB,9.0
MOZ,URY,1.0
MOZ,PRK,2.0
MOZ,COM,4.0
MOZ,VEN,6.0
MOZ,KHM,44.0
MOZ,BLR,3.0
MOZ,CIV,36.0
MOZ,HRV,28.0
MOZ,AND,24.0
MOZ,CZE,8.0
MOZ,YEM,10.0
MOZ,CUB,22.0
MRT,BEL,16.652
MRT,IRL,9.069
MRT,UGA,0.32
MRT,AUS,0.728
MRT,CAN,0.897
MRT,SLE,4.268
MRT,BFA,0.206
MRT,QAT,0.302
MRT,IRN,0.712
MRT,ARE,4.055
MRT,DZA,0.302
MUS,TGO,4.666
MUS,GUY,9.43
MUS,COL,1.692
MUS,HND,2.197
MUS,NPL,5.309
MUS,ATG,0.104
MUS,KAZ,11.583000000000002
MUS,SUR,26.013
MUS,VEN,3.429
MUS,ISL,7.912
MUS,KHM,0.051
MUS,BLR,2.745
MUS,GMB,9.825
MUS,BHR,11.053
MUS,NER,1.53
MUS,FJI,17.637
MUS,KNA,18.549
MUS,TCD,1.495
MUS,AZE,14.137
MUS,BHS,10.197
MUS,EST,0.892
MUS,BLZ,2.009
MUS,AND,24.886
MUS,MRT,2.6420000000000003
MUS,GIN,0.389
MUS,LAO,10.0
MUS,MLI,8.132
MUS,BRN,0.2229999999999999
MUS,CAF,1.495
MWI,LBR,1.284
MWI,NPL,19.146
MWI,SVN,0.174
MWI,NAM,1.073
MWI,SUR,0.107
MWI,NOR,12.659
MWI,TJK,2.872
MWI,LKA,0.145
MWI,OMN,10.863
MWI,MDG,6.597
MWI,BDI,0.499
MWI,MLT,3.19
MWI,GHA,18.853
MWI,CUB,9.583
MWI,ALB,1.532
MWI,MLI,7.607
MYS,ARM,1719.113
MYS,LSO,48.779
MYS,ATG,813.694
MYS,TUV,636.172
MYS,FSM,399.593
MYS,KIR,1116.4879999999998
MYS,NRU,374.82200000000006
MYS,GRD,839.9219999999999
MYS,STP,1250.717
MYS,BTN,1491.798
MYS,BFA,1080.189
MYS,ISL,847.707
MYS,CPV,509.8469999999999
MYS,MKD,64.176
MYS,LCA,486.177
MYS,KNA,1.692
MYS,BDI,818.5270000000002
MYS,TCD,216.934
MYS,AND,78.05
MYS,PLW,97.983
MYS,MHL,500.687
MYS,MDA,884.4570000000001
MYS,BIH,1738.0960000000002
NAM,TTO,11.693
NAM,HUN,69.109
NAM,ECU,20.701
NAM,TGO,15.242
NAM,LVA,4.192
NAM,CHL,33.61
NAM,NZL,19.261000000000003
NAM,ARG,25.413
NAM,MEX,33.732
NAM,SVN,3.192
NAM,RWA,0.606
NAM,CRI,6.343
NAM,COM,2.762
NAM,BTN,17.461000000000002
NAM,VEN,10.465
NAM,SLE,10.242
NAM,PAK,27.902
NAM,ISL,20.234
NAM,BLR,19.364
NAM,GMB,2.4
NAM,BHR,20.3
NAM,QAT,2.282
NAM,CIV,6.076
NAM,LBN,6.824
NAM,NER,1.852
NAM,HRV,24.009
NAM,SDN,0.008
NAM,MDG,59.543
NAM,KNA,6.191
NAM,BDI,21.681
NAM,EST,41.959
NAM,AND,25.228
NAM,YEM,6.193
NAM,SLV,1.852
NAM,SVK,52.779
NAM,JAM,18.473
NAM,MLI,2.762
NAM,NIC,4.857
NAM,GEO,57.89
NER,TZA,4.221
NER,UGA,3.957
NER,AUS,13.258
NER,SVN,0.517
NER,KEN,0.106
NER,EGY,4.245
NER,MOZ,5.276
NER,PHL,9.772
NER,ETH,10.017
NER,CPV,3.081
NER,GNQ,9.828
NER,DNK,12.399
NER,SDN,4.002
NER,ISR,0.346
NER,LUX,1.689
NER,BRN,10.035
NER,CAF,8.251999999999999
NER,GEO,0.063
NGA,TTO,45.584
NGA,ECU,0.004
NGA,LVA,606.081
NGA,COL,411.434
NGA,TZA,1086.006
NGA,UGA,2.815
NGA,NZL,69.146
NGA,PNG,49.314
NGA,SYC,42.825
NGA,SVN,1026.821
NGA,NAM,11.201
NGA,LBY,865.8130000000001
NGA,UZB,3.234
NGA,BGR,880.5369999999999
NGA,KAZ,378.791
NGA,SUR,0.381
NGA,MOZ,0.068
NGA,DMA,362.829
NGA,KWT,21.297
NGA,PHL,12.934
NGA,LKA,636.0799999999999
NGA,ETH,23.309
NGA,VEN,0.085
NGA,CPV,11.569
NGA,GMB,1078.54
NGA,SWZ,60.512
NGA,DNK,0.006
NGA,OMN,395.409
NGA,HRV,38.55
NGA,MHL,8.805
NGA,SLV,751.867
NGA,MWI,18.522
NGA,CYP,502.711
NGA,MLT,855.655
NGA,ZMB,721.073
NGA,JAM,443.375
NGA,NIC,112.467
NIC,HUN,0.9
NIC,LBR,0.2
NIC,ATG,28.635
NIC,NAM,0.16
NIC,AGO,22.66
NIC,KWT,0.481
NIC,PHL,0.2
NIC,SGP,23.373
NIC,IRN,20.0
NIC,LBN,2.96
NIC,PRY,15.288
NIC,COG,25.787
NIC,TUR,23.0
NIC,LUX,0.5
NIC,IDN,19.5
NIC,CYP,1.4320000000000002
NIC,GHA,20.01
NIC,BIH,0.35
NLD,WSM,241.35
NLD,LSO,1767.8190000000002
NLD,ATG,3829.243
NLD,FSM,89.283
NLD,KIR,195.833
NLD,NRU,22.308
NLD,GRD,3189.6249999999995
NLD,DMA,3812.507000000001
NLD,PRK,1917.908
NLD,STP,1983.58
NLD,COM,4408.086
NLD,TON,135.892
NLD,VUT,274.27
NLD,BTN,600.357
NLD,VCT,1930.644
NLD,LCA,2593.608
NLD,KNA,1302.5409999999997
NLD,PLW,156.243
NLD,MHL,1908.892
NLD,MMR,4168.866
NLD,LAO,1486.249
NOR,TGO,1030.326
NOR,GUY,169.227
NOR,ARM,783.057
NOR,HND,877.312
NOR,NPL,587.458
NOR,UGA,1274.2579999999998
NOR,LSO,1.25
NOR,ATG,712.2330000000001
NOR,PNG,1454.472
NOR,SYC,753.487
NOR,BWA,259.601
NOR,RWA,94.644
NOR,LBY,821.604
NOR,SUR,889.7970000000001
NOR,GRD,813.8159999999999
NOR,DMA,246.616
NOR,CRI,1071.903
NOR,VUT,4.46
NOR,TJK,52.348
NOR,KGZ,559.095
NOR,MDV,659.474
NOR,BTN,862.0559999999999
NOR,SLE,491.0179999999999
NOR,BFA,108.84
NOR,CPV,1364.7479999999998
NOR,KHM,10.174
NOR,GMB,318.82500000000005
NOR,TKM,755.0799999999999
NOR,SWZ,3.57
NOR,HTI,515.087
NOR,GNB,34.79
NOR,ZWE,500.0930000000001
NOR,PRY,1036.661
NOR,NER,226.393
NOR,MNG,301.551
NOR,SDN,965.1229999999998
NOR,LCA,11.226
NOR,FJI,279.922
NOR,BDI,70.97
NOR,TCD,174.451
NOR,BLZ,226.951
NOR,AND,2.035
NOR,SLV,341.498
NOR,MWI,80.857
NOR,MMR,1346.4399999999998
NOR,ZMB,397.581
NOR,LAO,174.459
NOR,CUB,670.86
NOR,ALB,1275.2179999999998
NOR,MLI,549.2810000000001
NOR,NIC,175.413
NOR,CAF,46.218
NPL,TTO,7.347
NPL,ECU,5.972
NPL,UGA,12.3
NPL,PER,2.829
NPL,SYC,0.034
NPL,UZB,0.115
NPL,URY,0.167
NPL,IRQ,9.83
NPL,NGA,0.048
NPL,CRI,7.293
NPL,TJK,0.096
NPL,GTM,7.367
NPL,ETH,0.145
NPL,KHM,4.462
NPL,BLR,1.849
NPL,MUS,3.914
NPL,ZWE,6.916
NPL,COG,0.895
NPL,FJI,0.135
NPL,BDI,0.086
NPL,TCD,0.146
NPL,TUN,1.042
NPL,BHS,6.588
NPL,MRT,0.706
NPL,MWI,6.17
NPL,MLT,9.534
NPL,CUB,1.419
NPL,NIC,5.529
NPL,BRN,9.985
NPL,CAF,2.041
NZL,UGA,314.0150000000001
NZL,BWA,69.961
NZL,RWA,8.505
NZL,SUR,336.119
NZL,DMA,74.321
NZL,STP,14.971
NZL,KGZ,35.616
NZL,BTN,92.36400000000002
NZL,BFA,328.36
NZL,BLR,326.15
NZL,SWZ,15.0
NZL,BDI,10.227
NZL,TCD,107.041
NZL,PLW,176.397
NZL,MWI,225.199
NZL,MDA,93.869
OMN,TTO,18.968
OMN,HND,229.668
OMN,NPL,7.919
OMN,UGA,412.296
OMN,PER,226.235
OMN,PNG,288.92900000000003
OMN,AUT,149.417
OMN,SYC,242.6
OMN,BWA,193.705
OMN,NAM,33.009
OMN,UZB,26.083
OMN,SWE,254.082
OMN,SUR,22.309
OMN,URY,114.549
OMN,NOR,196.011
OMN,GRD,37.74
OMN,DMA,284.155
OMN,PAN,108.445
OMN,CRI,0.026
OMN,TON,26.018
OMN,VUT,30.45
OMN,GTM,4.325
OMN,BEN,274.214
OMN,VEN,64.231
OMN,BFA,0.78
OMN,GAB,305.838
OMN,GMB,117.059
OMN,GNQ,326.614
OMN,ZWE,0.13
OMN,PRY,136.401
OMN,COG,47.004
OMN,NER,54.981
OMN,FJI,89.37
OMN,BDI,18.798
OMN,TCD,192.672
OMN,AZE,144.342
OMN,MRT,156.118
OMN,DOM,20.187
OMN,MWI,236.584
OMN,MMR,369.359
OMN,SVK,8.936
OMN,ALB,4.078
PAK,ATG,9.511
PAK,PNG,169.759
PAK,RWA,193.068
PAK,FSM,12.082999999999998
PAK,DMA,75.192
PAK,PRK,55.027
PAK,VCT,45.295
PAK,BFA,57.417
PAK,CPV,129.787
PAK,SWZ,182.334
PAK,MNG,183.395
PAK,KNA,3.112
PAK,BDI,75.567
PAK,TCD,81.631
PAK,BHS,19.593000000000004
PAK,BLZ,32.416
PAK,AND,3.048
PAK,LUX,133.683
PAK,MHL,0.695
PAK,MDA,151.42700000000002
PAK,MLI,59.95700000000001
PAK,CAF,3.914
PAN,HUN,19.581
PAN,FIN,53.614
PAN,TGO,47.467
PAN,UGA,5.61
PAN,MAR,65.319
PAN,SVN,82.097
PAN,RWA,1.7
PAN,KEN,4.337
PAN,BGR,0.338
PAN,KIR,1.47
PAN,NOR,72.922
PAN,PAK,118.19
PAN,GMB,8.5
PAN,MUS,149.286
PAN,CIV,60.0
PAN,IRN,138.283
PAN,ZAF,9.714
PAN,LBN,88.041
PAN,OMN,50.582
PAN,NER,27.0
PAN,HRV,10.955000000000002
PAN,SDN,47.362
PAN,EST,10.85
PAN,CZE,4.680000000000001
PAN,SAU,82.596
PAN,SVK,1.689
PAN,GHA,12.211
PAN,CAF,135.072
PAN,GEO,116.008
PER,LVA,443.48592
PER,TZA,212.54252
PER,WSM,89.608
PER,NPL,3.02421
PER,PER,42.25174
PER,RWA,2.0
PER,KEN,183.13526
PER,FSM,318.385
PER,KAZ,151.70514
PER,IRQ,36.7957
PER,MOZ,215.09925
PER,GRD,167.29496
PER,KGZ,43.69993
PER,ETH,49.52003
PER,SLE,62.9335
PER,BFA,113.16071
PER,KHM,222.9503
PER,TKM,32.612
PER,MKD,2.7336
PER,SWZ,5.1576
PER,QAT,44.82869
PER,GNQ,21.522
PER,OMN,153.73158
PER,NER,76.593
PER,FJI,337.72700000000003
PER,MDG,236.8524
PER,BDI,19.152
PER,AFG,10.912259999999998
PER,LUX,97.38813
PER,YEM,29.307
PER,MWI,35.34
PER,MLT,180.33753
PER,ZMB,502.2004599999999
PER,SVK,216.36589
PER,ALB,181.52982000000003
PER,MLI,124.56773
PER,CAF,67.03818
PER,GEO,209.12442
PHL,LBR,74.581
PHL,ARM,44.444
PHL,NAM,25.777
PHL,RWA,22.406
PHL,TUV,24.700000000000003
PHL,LBY,54.728
PHL,UZB,212.503
PHL,KIR,190.341
PHL,SUR,22.826
PHL,IRQ,255.425
PHL,NRU,4.0
PHL,GRD,0.6
PHL,TON,171.507
PHL,TJK,177.028
PHL,KGZ,12.9
PHL,BTN,3.518
PHL,BEN,10.0
PHL,VCT,71.977
PHL,SLE,34.208
PHL,BFA,34.343
PHL,BLR,125.985
PHL,GMB,27.232
PHL,MKD,265.785
PHL,SWZ,169.41800000000003
PHL,ZWE,39.533
PHL,PRY,305.036
PHL,COG,149.82
PHL,NER,127.313
PHL,LCA,119.378
PHL,KNA,2.642
PHL,BLZ,36.537
PHL,AND,146.14399999999998
PHL,LUX,209.109
PHL,MRT,47.63
PHL,MWI,197.552
PHL,ZMB,297.617
PHL,MDA,1.683
PHL,CUB,37.786
PHL,ALB,272.526
PHL,MLI,69.015
PHL,NIC,258.963
PNG,PER,35.749
PNG,PRT,40.335
PNG,FSM,23.064
PNG,KIR,33.826
PNG,PAN,53.691
PNG,TON,8.575
PNG,CMR,6.899
PNG,BGD,24.555
PNG,GMB,37.642
PNG,IRN,79.84
PNG,CZE,67.062
PNG,SAU,32.322
PNG,MHL,37.897
PNG,ZMB,0.497
POL,TTO,1429.3089999999995
POL,GUY,716.3580000000001
POL,WSM,1.092
POL,HND,1539.927
POL,NPL,840.1809999999998
POL,BWA,978.0840000000002
POL,RWA,6.209
POL,GRD,5.491999999999999
POL,DMA,438.485
POL,PRK,1369.747
POL,STP,63.429
POL,COM,264.608
POL,TON,2.144
POL,MDV,576.5320000000002
POL,BTN,862.4100000000001
POL,CPV,698.4019999999999
POL,SWZ,4.093
POL,HTI,1025.101
POL,ZWE,570.126
POL,NER,1676.201
POL,LCA,57.17700000000001
POL,FJI,250.587
POL,MDG,537.79
POL,BDI,23.135
POL,TCD,1365.693
POL,BOL,1381.0780000000002
POL,AND,1228.617
POL,SLV,1266.177
POL,MWI,970.1470000000002
POL,LAO,1245.086
POL,NIC,1378.6540000000005
POL,BRN,894.6610000000001
POL,CAF,369.654
PRT,GUY,450.982
PRT,LBR,377.796
PRT,WSM,0.091
PRT,NPL,30.874
PRT,UGA,274.564
PRT,LSO,0.07
PRT,PNG,13.371
PRT,FSM,93.392
PRT,SUR,404.7780000000001
PRT,GRD,9.389
PRT,DMA,9.848
PRT,COM,19.172
PRT,VUT,0.021
PRT,TJK,1.568
PRT,KGZ,61.771
PRT,MDV,42.853
PRT,BTN,0.07
PRT,VCT,17.307
PRT,KHM,261.997
PRT,NER,317.175
PRT,MNG,35.608
PRT,LCA,33.68
PRT,FJI,34.078
PRT,KNA,39.976
PRT,BDI,309.63100000000003
PRT,BHS,172.33200000000002
PRT,BLZ,27.816000000000003
PRT,AFG,495.993
PRT,MHL,0.182
PRT,MMR,463.626
PRT,LAO,1.453
PRT,BRN,353.98999999999995
PRT,CAF,120.184
PRY,HUN,56.271
PRY,LVA,17.095
PRY,HND,91.286
PRY,AUS,85.89999999999999
PRY,UKR,89.67099999999999
PRY,BGR,61.18
PRY,IRQ,4.0
PRY,NOR,43.629000000000005
PRY,DMA,13.283
PRY,TJK,100.802
PRY,MDV,60.0
PRY,PAK,48.95099999999999
PRY,ISL,7.8
PRY,LUX,2.28
PRY,GIN,78.227
PRY,MLT,33.447
PRY,MMR,14.974
PRY,SVK,60.0
PRY,BIH,27.139
PRY,JAM,15.181
PRY,GEO,0.015
QAT,ECU,1042.882
QAT,ARM,581.999
QAT,SYC,3.011
QAT,SVN,27.0
QAT,LBY,546.824
QAT,KAZ,141.525
QAT,SUR,59.857
QAT,URY,227.588
QAT,MOZ,978.087
QAT,PAN,322.575
QAT,CRI,130.433
QAT,MDV,115.005
QAT,GTM,95.52
QAT,BTN,853.049
QAT,SLE,290.254
QAT,BFA,279.926
QAT,CPV,26.22
QAT,KHM,231.137
QAT,TKM,46.539
QAT,MUS,1186.055
QAT,NER,30.443
QAT,HRV,214.504
QAT,LCA,35.018
QAT,FJI,288.255
QAT,BDI,31.0
QAT,BOL,140.248
QAT,CZE,257.0
QAT,AFG,62.157
QAT,MRT,72.92099999999999
QAT,DOM,868.657
QAT,SLV,119.01
QAT,MWI,291.521
QAT,CYP,217.56
QAT,GIN,243.694
QAT,ZMB,1231.83
QAT,GHA,1235.204
QAT,ALB,124.0
QAT,JAM,359.295
QAT,MLI,57.42
RUS,TGO,3721.224
RUS,GUY,1378.146
RUS,NPL,1549.0190000000002
RUS,LSO,176.94
RUS,PNG,226.59
RUS,NAM,3441.5750000000007
RUS,RWA,1467.91
RUS,KIR,0.66
RUS,SUR,746.503
RUS,DMA,41.508
RUS,STP,1.98
RUS,COM,0.721
RUS,VUT,11.527
RUS,MDV,0.97
RUS,VCT,3426.7090000000003
RUS,SLE,1137.722
RUS,CMR,3178.3979999999992
RUS,BFA,3608.401
RUS,GAB,1266.219
RUS,GMB,13.398
RUS,BHR,635.9060000000001
RUS,MUS,1499.13
RUS,CIV,2796.385
RUS,GNB,48.933
RUS,GNQ,860.557
RUS,PRY,3442.867
RUS,COG,2591.836
RUS,NER,150.44899999999998
RUS,KNA,1341.782
RUS,TCD,651.5600000000001
RUS,PLW,181.744
RUS,SLV,42.61599999999999
RUS,MWI,21.648000000000003
RUS,ZMB,1814.79
RUS,JAM,60.486
RUS,BRN,431.929
RUS,CAF,7.823
RWA,THA,4.992999999999999
RWA,LBR,5.081
RWA,NZL,0.693
RWA,BWA,1.234
RWA,UKR,4.984
RWA,KAZ,1.4
RWA,PHL,0.597
RWA,BGD,2.699
RWA,GNB,4.983
RWA,TCD,3.756
RWA,AND,3.656
RWA,AFG,2.184
RWA,MRT,1.745
RWA,BRA,2.001
RWA,MLI,2.124
RWA,CAF,1.761
SAU,TTO,83.733
SAU,WSM,33.067
SAU,HND,133.067
SAU,LSO,246.933
SAU,SYC,129.867
SAU,BWA,266.667
SAU,RWA,335.2
SAU,TUV,100.0
SAU,NRU,243.467
SAU,TON,142.4
SAU,TJK,341.06800000000004
SAU,ISL,273.601
SAU,CPV,243.467
SAU,KHM,29.333
SAU,BLR,49.6
SAU,SWZ,99.733
SAU,HTI,138.4
SAU,MNG,413.867
SAU,BOL,265.6
SAU,LUX,350.4
SAU,SLV,263.201
SAU,BIH,38.933
SAU,ALB,163.467
SAU,BRN,64.8
SAU,CAF,189.067
SAU,GEO,375.467
SDN,ECU,86.137
SDN,ARM,3.3
SDN,IRL,0.04
SDN,TZA,6.0
SDN,HND,12.0
SDN,AUS,5.615
SDN,PRT,40.003
SDN,ARG,111.101
SDN,SVN,57.312
SDN,UKR,25.465
SDN,KAZ,25.235
SDN,NOR,98.678
SDN,LTU,5.5
SDN,TJK,97.373
SDN,GTM,86.3
SDN,PHL,0.05
SDN,NLD,123.936
SDN,GAB,2.5
SDN,IRN,4.216
SDN,ZAF,97.161
SDN,NER,3.79
SDN,TCD,3.375
SDN,AFG,59.523
SDN,SLV,15.6
SDN,BRA,15.6
SDN,SVK,0.1
SDN,MYS,6.793
SDN,MLI,27.0
SDN,SEN,2.0
SEN,HND,13.008
SEN,SWE,23.925
SEN,URY,0.504
SEN,NRU,0.159
SEN,KWT,2.026
SEN,PAN,6.08
SEN,STP,1.805
SEN,COM,14.239
SEN,TON,2.927
SEN,ETH,17.023
SEN,BTN,20.943
SEN,VCT,25.238
SEN,BLR,5.647
SEN,BHR,0.091
SEN,SWZ,7.21
SEN,QAT,0.106
SEN,ZWE,1.335
SEN,BDI,9.458
SEN,AZE,20.779000000000003
SEN,AND,20.551
SEN,SLV,16.762
SEN,ZMB,15.323
SEN,NIC,6.486
SGP,LSO,918.34356091321
SGP,ATG,165.19248432734997
SGP,UZB,1980.2827443365604
SGP,DMA,468.48571053083
SGP,COM,2181.42783408047
SGP,TON,1787.54823488261
SGP,VCT,56.57889326917
SGP,SLE,2474.59447340248
SGP,ISL,2556.75117284858
SGP,CPV,482.41901578985
SGP,SWZ,1022.70492423304
SGP,HTI,2705.47015300792
SGP,LCA,61.40789651927
SGP,KNA,93.47422831528002
SGP,BDI,333.08109583997
SGP,BOL,2560.54675349211
SGP,BHS,1216.6478778281598
SGP,BLZ,348.25387178493
SGP,AND,614.9835083056099
SGP,MWI,2319.4689095243502
SGP,MDA,1967.50060344375
SGP,BIH,1944.43276518347
SGP,ALB,671.1264388431401
SGP,MLI,816.1643979088701
SGP,NIC,2668.3464944144
SLV,HUN,6.225
SLV,ARM,4.0
SLV,NPL,0.7992
SLV,ATG,13.68459
SLV,SVN,37.519
SLV,UKR,19.001980000000003
SLV,LBY,71.75
SLV,BGR,0.426
SLV,AGO,2.4885
SLV,GRD,7.659660000000001
SLV,DMA,10.5875
SLV,LTU,0.53779
SLV,KWT,69.8544
SLV,PRK,39.9575
SLV,PHL,44.1046
SLV,LKA,7.39583
SLV,ETH,1.74
SLV,VCT,6.91546
SLV,CMR,27.16
SLV,PAK,70.68196999999999
SLV,GAB,13.58
SLV,KHM,3.09053
SLV,GMB,4.25457
SLV,TKM,9.0
SLV,CIV,23.9008
SLV,ZWE,61.82011
SLV,NER,27.16
SLV,LCA,5.69668
SLV,KNA,0.66346
SLV,BHS,73.05863000000001
SLV,EST,52.25859
SLV,AND,20.7138
SLV,SAU,48.05
SLV,GRC,16.90809
SLV,SVK,12.6388
SLV,ARE,30.2679
SLV,MLI,27.16
SLV,SEN,13.58
SUR,HUN,0.216
SUR,FIN,0.193
SUR,IRL,0.5
SUR,UGA,1.25
SUR,AUT,2.052
SUR,SVN,0.691
SUR,NOR,1.666
SUR,CRI,1.854
SUR,LBN,1.034
SUR,SDN,0.243
SUR,BDI,0.2
SUR,CZE,5.357
SUR,SVK,5.2
SUR,MLI,0.9
SUR,CAF,0.986
SVK,GUY,100.5143470188
SVK,LBR,239.6470639472
SVK,TZA,669.1091070404
SVK,NPL,789.1747517316
SVK,LSO,19.68905146
SVK,ATG,42.8803886108
SVK,PNG,1.53059764
SVK,BWA,162.38388653240003
SVK,RWA,283.4277222608
SVK,SUR,312.06659555759995
SVK,MOZ,401.774923238
SVK,GRD,68.74192291719999
SVK,PAN,488.7365238808
SVK,COM,91.529738872
SVK,TON,0.06957262
SVK,TJK,686.2017083220001
SVK,MDV,230.29511236680003
SVK,LKA,676.0482801592001
SVK,SLE,100.0078583452
SVK,CMR,339.1679139524
SVK,BFA,157.74617568320002
SVK,GAB,531.1883451524
SVK,CPV,396.81717833680005
SVK,KHM,123.1268399712
SVK,GMB,203.9966620068
SVK,MUS,589.8867646464
SVK,SWZ,16.0406632672
SVK,GNB,88.8011007156
SVK,GNQ,18.4673562528
SVK,ZWE,405.4080054544
SVK,FJI,87.6948960576
SVK,BDI,65.8240472344
SVK,BHS,32.9120236172
SVK,BLZ,589.7225732632
SVK,AND,267.1421633712
SVK,YEM,500.0810352980001
SVK,SLV,13.677977092
SVK,GIN,35.1953970056
SVK,MMR,126.823928998
SVK,ZMB,272.3016688704
SVK,LAO,47.61410967559999
SVK,MLI,519.3512595856
SVK,NIC,134.8553922508
SVN,TTO,78.47500000000001
SVN,LBR,33.532000000000004
SVN,TZA,24.199
SVN,HND,65.369
SVN,NPL,14.03
SVN,UGA,95.325
SVN,PNG,11.338
SVN,SYC,238.502
SVN,NAM,33.392
SVN,RWA,163.11
SVN,AGO,67.865
SVN,MOZ,1.493
SVN,GRD,3.91
SVN,PRK,84.893
SVN,GTM,35.048
SVN,BFA,30.59
SVN,CPV,41.451
SVN,GMB,62.718
SVN,GNB,9.641
SVN,GNQ,13.244
SVN,ZWE,20.691
SVN,COG,2.532
SVN,NER,152.92899999999997
SVN,KNA,157.174
SVN,BOL,158.62400000000002
SVN,BHS,169.017
SVN,SLV,131.697
SVN,MMR,4.412
SVN,ZMB,121.33300000000004
SVN,LAO,32.89
SVN,CUB,180.949
SVN,JAM,14.647
SVN,MLI,2.559
SVN,BRN,5.777
SVN,SEN,212.501
SWE,NPL,1022.171
SWE,LSO,178.224
SWE,TUV,16.188
SWE,FSM,1.542
SWE,KIR,469.457
SWE,NRU,2.158
SWE,GRD,1143.502
SWE,PRK,213.53
SWE,STP,31.451
SWE,COM,275.35400000000004
SWE,TON,64.752
SWE,VUT,122.874
SWE,TJK,1238.936
SWE,VCT,1225.214
SWE,CPV,1313.401
SWE,SWZ,995.804
SWE,GNQ,856.436
SWE,LCA,1018.776
SWE,FJI,246.67500000000007
SWE,BLZ,285.684
SWE,AND,964.507
SWE,PLW,1.85
SWE,MHL,4.317
SWE,LAO,685.299
SWE,CAF,254.848
SWZ,FIN,7.505942823
SWZ,COL,14.93504885426
SWZ,CHL,0.7188751796599999
SWZ,ARG,0.7772547349500001
SWZ,MAR,5.372901530595
SWZ,EGY,23.3976357112743
SWZ,BGR,0.00615241215
SWZ,GRD,0.27877263053
SWZ,PAN,21.34914360104
SWZ,MDV,1.92871284889
SWZ,SLE,3.2812864800000003
SWZ,CMR,26.4375247809542
SWZ,BGD,1.390417801846
SWZ,KOR,20.54960346208
SWZ,KHM,0.13248194163
SWZ,CIV,17.819067245720998
SWZ,JOR,9.44176512593
SWZ,TUR,15.0378624973
SWZ,AZE,5.949750326576299
SWZ,CYP,2.36580755208
SWZ,GIN,3.41800675
SWZ,MDA,0.52596287869
SWZ,MYS,3.2320671828
SWZ,GHA,15.927911455000002
SWZ,JAM,2.666045265
SYC,HUN,0.489
SYC,ARM,12.062
SYC,TZA,0.815
SYC,NZL,0.03
SYC,MAR,2.366
SYC,EGY,9.321
SYC,SWE,1.97
SYC,MOZ,11.073000000000002
SYC,PRK,0.762
SYC,PHL,0.159
SYC,KOR,0.113
SYC,BHR,0.982
SYC,MDG,9.714000000000002
SYC,CZE,3.531
SYC,SAU,1.925
SYC,MDA,0.159
SYC,MYS,9.772
TGO,FIN,6.85487318455
TGO,JPN,2.0432352000000003
TGO,RWA,9.577665
TGO,LBY,5.320925
TGO,JOR,10.93275135486
TGO,MWI,5.8138980594000005
THA,LSO,137.606
THA,ATG,689.3040000000001
THA,TUV,188.726
THA,NRU,16.79
THA,GRD,1640.886
THA,STP,385.646
THA,TJK,1565.5859999999998
THA,KGZ,598.557
THA,VCT,285.26
THA,KNA,524.8690000000001
THA,BDI,1212.612
THA,AND,407.534
THA,PLW,481.669
THA,MHL,840.648
THA,MDA,1040.3909999999998
THA,CAF,548.126
TON,BEL,0.1169999999999999
TON,CHE,0.083
TON,ATG,0.16
TON,PNG,0.298
TON,TUV,0.02
TON,MOZ,0.005
TON,HTI,0.14
TON,ARE,0.35
TON,DEU,0.1
TTO,FIN,0.003
TTO,LVA,0.788
TTO,TZA,1.4089999999999998
TTO,UGA,5.312
TTO,NZL,77.97099999999999
TTO,AUT,27.646
TTO,MAR,0.052
TTO,SVN,4.873
TTO,KEN,21.854
TTO,EGY,43.365
TTO,SWE,113.005
TTO,RUS,0.052
TTO,AGO,48.853
TTO,KAZ,0.313
TTO,IRQ,25.859
TTO,MOZ,42.52
TTO,NOR,160.709
TTO,KWT,21.113
TTO,STP,13.107
TTO,COM,14.381
TTO,TON,0.203
TTO,PHL,0.35
TTO,BGD,151.122
TTO,GAB,0.016
TTO,BLR,3.733
TTO,CIV,16.594
TTO,PRY,58.024
TTO,OMN,6.923
TTO,COG,22.92
