source,target,weight
MEX,GNB,259.591
MEX,FJI,422.551
MEX,LBY,1115.873
MEX,STP,24.083
MEX,CPV,104.491
MEX,MNG,1781.9019999999996
MEX,SLE,376.575
MEX,KNA,733.534
MEX,MLT,865.575
MEX,NER,109.339
MEX,MLI,399.308
MEX,SYC,453.696
MEX,BIH,725.915
MEX,KEN,2091.664
MEX,BWA,16.557
MEX,BEN,886.5600000000001
MEX,GEO,1082.2489999999998
MEX,MWI,230.259
MEX,MMR,2152.423
MEX,BFA,19.319
MEX,KGZ,59.722
MEX,MDG,532.585
MEX,CIV,494.936
MEX,NPL,204.875
MEX,MRT,291.782
MEX,NAM,364.182
MEX,SWZ,2852.8140000000003
MEX,FSM,0.884
MEX,SMR,51.22
MEX,SDN,1677.996
MEX,MKD,129.824
MEX,GAB,170.453
MEX,TZA,1330.995
MEX,LAO,38.145
MEX,MUS,448.521
MEX,SLB,112.48
MEX,WSM,758.3050000000001
MEX,GRD,1603.8000000000002
MKD,SUR,33.305
MKD,ISL,35.775000000000006
MKD,COG,17.026
MKD,NZL,44.95
MKD,GIN,49.867
MKD,TGO,46.224
MKD,CAF,27.788
MKD,DOM,4.024
MKD,KWT,10.052
MKD,TJK,1.797
MKD,AND,26.791
MKD,CHL,3.962
MKD,QAT,9.084
MKD,LBR,6.152
MKD,LUX,0.377
MKD,ETH,24.68
MKD,HTI,28.855
MKD,ZMB,5.08
MKD,GNQ,11.188
MKD,GMB,2.962
MKD,SLV,2.019
MKD,SLE,29.327
MKD,TTO,4.411
MKD,NER,27.583
MKD,OMN,14.826
MKD,BFA,22.12
MKD,MYS,6.665000000000001
MKD,THA,14.024
MKD,SMR,0.73
MKD,BHR,10.944
MKD,GAB,0.388
MKD,MUS,2.252
MLI,ARM,1.311
MLI,HUN,7.711
MLI,POL,1.54
MLI,COG,18.323000000000004
MLI,TCD,21.26
MLI,BGR,2.93
MLI,KWT,6.475
MLI,CZE,4.695
MLI,COM,0.212
MLI,BRN,21.181
MLI,FIN,8.443
MLI,PRK,5.825
MLI,GNQ,1.694
MLI,SYR,35.266
MLI,LBN,11.374
MLI,GNB,14.562
MLI,AGO,5.94
MLI,EGY,22.585
MLI,CMR,1.519
MLI,GEO,2.168
MLI,TZA,27.596
MLT,ARM,0.67
MLT,MHL,2.421
MLT,ZWE,0.754
MLT,CAF,38.528000000000006
MLT,ERI,29.888
MLT,LCA,0.014
MLT,MDA,3.962
MLT,ETH,1.832
MLT,PRK,9.609
MLT,ZMB,1.079
MLT,ATG,2.767
MLT,BTN,22.829
MLT,GNB,17.137
MLT,TTO,21.314
MLT,GEO,17.743
MLT,CRI,10.666
MLT,MDG,26.899
MLT,IRN,19.37
MLT,ECU,40.038
MLT,PER,26.033
MLT,NAM,2.286
MLT,SMR,0.001
MLT,MKD,4.483
MLT,JAM,23.35
MMR,KHM,43.164
MMR,ISR,77.59299999999999
MMR,HUN,4.98
MMR,TGO,46.2
MMR,DOM,0.356
MMR,CZE,126.661
MMR,CHL,0.324
MMR,CUB,13.394
MMR,FIN,112.627
MMR,PRK,80.399
MMR,YEM,79.5
MMR,SYR,79.911
MMR,UKR,101.247
MMR,IRL,3.749
MMR,URY,22.511
MMR,NPL,0.931
MMR,LAO,15.541
MMR,MAR,47.075
MOZ,KHM,44.0
MOZ,HUN,4.0
MOZ,NZL,21.0
MOZ,BLR,3.0
MOZ,CZE,8.0
MOZ,COM,4.0
MOZ,HRV,28.0
MOZ,AND,24.0
MOZ,CUB,22.0
MOZ,UZB,9.0
MOZ,FIN,40.0
MOZ,PRK,2.0
MOZ,YEM,10.0
MOZ,AUT,3.0
MOZ,SYC,4.0
MOZ,VEN,6.0
MOZ,CIV,36.0
MOZ,URY,1.0
MRT,BEL,16.652
MRT,ARE,4.055
MRT,QAT,0.302
MRT,DZA,0.302
MRT,AUS,0.728
MRT,IRL,9.069
MRT,UGA,0.32
MRT,SLE,4.268
MRT,BFA,0.206
MRT,IRN,0.712
MRT,CAN,0.897
MUS,KHM,0.051
MUS,ISL,7.912
MUS,BLZ,2.009
MUS,GIN,0.389
MUS,TGO,4.666
MUS,CAF,1.495
MUS,TCD,1.495
MUS,ERI,0.523
MUS,BLR,2.745
MUS,BRN,0.2229999999999999
MUS,AND,24.886
MUS,SYR,0.8510000000000001
MUS,GUY,9.43
MUS,GMB,9.825
MUS,ATG,0.104
MUS,COL,1.692
MUS,FJI,17.637
MUS,KNA,18.549
MUS,KAZ,11.583000000000002
MUS,NER,1.53
MUS,MLI,8.132
MUS,AZE,14.137
MUS,VEN,3.429
MUS,NPL,5.309
MUS,MRT,2.6420000000000003
MUS,BHS,10.197
MUS,EST,0.892
MUS,HND,2.197
MUS,BHR,11.053
MUS,LAO,10.0
MWI,SUR,0.107
MWI,BDI,0.499
MWI,SVN,0.174
MWI,TJK,2.872
MWI,LBR,1.284
MWI,CUB,9.583
MWI,NOR,12.659
MWI,SYR,16.619
MWI,ALB,1.532
MWI,GHA,18.853
MWI,MLT,3.19
MWI,MLI,7.607
MWI,OMN,10.863
MWI,MDG,6.597
MWI,NPL,19.146
MWI,NAM,1.073
MWI,LKA,0.145
MYS,ISL,847.707
MYS,ARM,1719.113
MYS,BDI,818.5270000000002
MYS,MHL,500.687
MYS,TCD,216.934
MYS,TUV,636.172
MYS,LCA,486.177
MYS,NRU,374.82200000000006
MYS,LSO,48.779
MYS,MDA,884.4570000000001
MYS,AND,78.05
MYS,PLW,97.983
MYS,ATG,813.694
MYS,BTN,1491.798
MYS,STP,1250.717
MYS,CPV,509.8469999999999
MYS,KNA,1.692
MYS,BIH,1738.0960000000002
MYS,BFA,1080.189
MYS,FSM,399.593
MYS,SMR,2.941
MYS,MKD,64.176
MYS,KIR,1116.4879999999998
MYS,GRD,839.9219999999999
NAM,ISL,20.234
NAM,MEX,33.732
NAM,BDI,21.681
NAM,NZL,19.261000000000003
NAM,TGO,15.242
NAM,RWA,0.606
NAM,BLR,19.364
NAM,SVK,52.779
NAM,COM,2.762
NAM,HRV,24.009
NAM,SVN,3.192
NAM,AND,25.228
NAM,CHL,33.61
NAM,QAT,2.282
NAM,LVA,4.192
NAM,YEM,6.193
NAM,GMB,2.4
NAM,LBN,6.824
NAM,BRB,0.701
NAM,BTN,17.461000000000002
NAM,SLV,1.852
NAM,ARG,25.413
NAM,PAK,27.902
NAM,SLE,10.242
NAM,KNA,6.191
NAM,TTO,11.693
NAM,NER,1.852
NAM,MLI,2.762
NAM,NIC,4.857
NAM,GEO,57.89
NAM,CRI,6.343
NAM,VEN,10.465
NAM,MDG,59.543
NAM,CIV,6.076
NAM,ECU,20.701
NAM,EST,41.959
NAM,SDN,0.008
NAM,BHR,20.3
NAM,JAM,18.473
NER,PHL,9.772
NER,ISR,0.346
NER,CAF,8.251999999999999
NER,ERI,0.148
NER,SVN,0.517
NER,BRN,10.035
NER,LUX,1.689
NER,ETH,10.017
NER,GNQ,9.828
NER,DNK,12.399
NER,MOZ,5.276
NER,AUS,13.258
NER,UGA,3.957
NER,EGY,4.245
NER,CPV,3.081
NER,KEN,0.106
NER,GEO,0.063
NER,SDN,4.002
NER,TZA,4.221
NGA,SUR,0.381
NGA,PHL,12.934
NGA,MHL,8.805
NGA,NZL,69.146
NGA,BGR,880.5369999999999
NGA,KWT,21.297
NGA,HRV,38.55
NGA,SVN,1026.821
NGA,ETH,23.309
NGA,UZB,3.234
NGA,LVA,606.081
NGA,ZMB,721.073
NGA,DNK,0.006
NGA,MOZ,0.068
NGA,CYP,502.711
NGA,GMB,1078.54
NGA,COL,411.434
NGA,UGA,2.815
NGA,SLV,751.867
NGA,LBY,865.8130000000001
NGA,PNG,49.314
NGA,CPV,11.569
NGA,TTO,45.584
NGA,MLT,855.655
NGA,KAZ,378.791
NGA,SYC,42.825
NGA,OMN,395.409
NGA,NIC,112.467
NGA,MWI,18.522
NGA,VEN,0.085
NGA,DMA,362.829
NGA,ECU,0.004
NGA,NAM,11.201
NGA,SWZ,60.512
NGA,TZA,1086.006
NGA,LKA,636.0799999999999
NGA,JAM,443.375
NIC,PHL,0.2
NIC,HUN,0.9
NIC,COG,25.787
NIC,TUR,23.0
NIC,PRY,15.288
NIC,KWT,0.481
NIC,LBR,0.2
NIC,LUX,0.5
NIC,CYP,1.4320000000000002
NIC,LBN,2.96
NIC,ATG,28.635
NIC,GHA,20.01
NIC,AGO,22.66
NIC,BIH,0.35
NIC,IDN,19.5
NIC,IRN,20.0
NIC,SGP,23.373
NIC,NAM,0.16
NLD,MHL,1908.892
NLD,LCA,2593.608
NLD,NRU,22.308
NLD,LSO,1767.8190000000002
NLD,VUT,274.27
NLD,VCT,1930.644
NLD,TON,135.892
NLD,PRK,1917.908
NLD,PLW,156.243
NLD,ATG,3829.243
NLD,BTN,600.357
NLD,STP,1983.58
NLD,KNA,1302.5409999999997
NLD,MMR,4168.866
NLD,DMA,3812.507000000001
NLD,FSM,89.283
NLD,LAO,1486.249
NLD,SLB,325.657
NLD,WSM,241.35
NLD,KIR,195.833
NLD,GRD,3189.6249999999995
NOR,SUR,889.7970000000001
NOR,KHM,10.174
NOR,ARM,783.057
NOR,BDI,70.97
NOR,MDV,659.474
NOR,BLZ,226.951
NOR,ZWE,500.0930000000001
NOR,TGO,1030.326
NOR,CAF,46.218
NOR,TCD,174.451
NOR,RWA,94.644
NOR,PRY,1036.661
NOR,LCA,11.226
NOR,LSO,1.25
NOR,TJK,52.348
NOR,AND,2.035
NOR,VUT,4.46
NOR,CUB,670.86
NOR,HTI,515.087
NOR,ZMB,397.581
NOR,GUY,169.227
NOR,ALB,1275.2179999999998
NOR,DJI,190.979
NOR,GMB,318.82500000000005
NOR,ATG,712.2330000000001
NOR,UGA,1274.2579999999998
NOR,BTN,862.0559999999999
NOR,SLV,341.498
NOR,TKM,755.0799999999999
NOR,GNB,34.79
NOR,FJI,279.922
NOR,LBY,821.604
NOR,CPV,1364.7479999999998
NOR,MNG,301.551
NOR,SLE,491.0179999999999
NOR,NER,226.393
NOR,MLI,549.2810000000001
NOR,SYC,753.487
NOR,BWA,259.601
NOR,NIC,175.413
NOR,MWI,80.857
NOR,CRI,1071.903
NOR,MMR,1346.4399999999998
NOR,BFA,108.84
NOR,KGZ,559.095
NOR,NPL,587.458
NOR,DMA,246.616
NOR,SWZ,3.57
NOR,HND,877.312
NOR,SDN,965.1229999999998
NOR,LAO,174.459
NOR,SLB,228.265
NOR,GRD,813.8159999999999
NPL,KHM,4.462
NPL,BDI,0.086
NPL,COG,0.895
NPL,ZWE,6.916
NPL,CAF,2.041
NPL,TCD,0.146
NPL,ERI,1.355
NPL,BLR,1.849
NPL,GTM,7.367
NPL,TUN,1.042
NPL,BRN,9.985
NPL,TJK,0.096
NPL,NGA,0.048
NPL,ETH,0.145
NPL,CUB,1.419
NPL,UZB,0.115
NPL,SYR,0.126
NPL,FJI,0.135
NPL,TTO,7.347
NPL,MLT,9.534
NPL,SYC,0.034
NPL,NIC,5.529
NPL,IRQ,9.83
NPL,MWI,6.17
NPL,CRI,7.293
NPL,URY,0.167
NPL,MRT,0.706
NPL,ECU,5.972
NPL,PER,2.829
NPL,BHS,6.588
NPL,MUS,3.914
NZL,SUR,336.119
NZL,BDI,10.227
NZL,TCD,107.041
NZL,ERI,13.338
NZL,RWA,8.505
NZL,BLR,326.15
NZL,MDA,93.869
NZL,PLW,176.397
NZL,UGA,314.0150000000001
NZL,BTN,92.36400000000002
NZL,STP,14.971
NZL,BWA,69.961
NZL,MWI,225.199
NZL,BFA,328.36
NZL,KGZ,35.616
NZL,DMA,74.321
NZL,SWZ,15.0
NZL,SMR,20.137
OMN,SUR,22.309
OMN,BDI,18.798
OMN,COG,47.004
OMN,ZWE,0.13
OMN,TCD,192.672
OMN,SWE,254.082
OMN,SVK,8.936
OMN,GTM,4.325
OMN,PRY,136.401
OMN,PAN,108.445
OMN,DOM,20.187
OMN,VUT,30.45
OMN,UZB,26.083
OMN,TON,26.018
OMN,NOR,196.011
OMN,GNQ,326.614
OMN,ALB,4.078
OMN,GMB,117.059
OMN,FJI,89.37
OMN,AUT,149.417
OMN,PNG,288.92900000000003
OMN,TTO,18.968
OMN,NER,54.981
OMN,SYC,242.6
OMN,BWA,193.705
OMN,BEN,274.214
OMN,AZE,144.342
OMN,MWI,236.584
OMN,CRI,0.026
OMN,MMR,369.359
OMN,BFA,0.78
OMN,VEN,64.231
OMN,URY,114.549
OMN,NPL,7.919
OMN,DMA,284.155
OMN,MRT,156.118
OMN,PER,226.235
OMN,NAM,33.009
OMN,HND,229.668
OMN,GAB,305.838
OMN,GRD,37.74
PAK,BDI,75.567
PAK,MHL,0.695
PAK,BLZ,32.416
PAK,CAF,3.914
PAK,TCD,81.631
PAK,RWA,193.068
PAK,MDA,151.42700000000002
PAK,AND,3.048
PAK,LUX,133.683
PAK,VCT,45.295
PAK,PRK,55.027
PAK,ATG,9.511
PAK,PNG,169.759
PAK,CPV,129.787
PAK,MNG,183.395
PAK,KNA,3.112
PAK,MLI,59.95700000000001
PAK,BFA,57.417
PAK,DMA,75.192
PAK,BHS,19.593000000000004
PAK,SWZ,182.334
PAK,FSM,12.082999999999998
PAK,SLB,33.581
PAN,HUN,19.581
PAN,TGO,47.467
PAN,CAF,135.072
PAN,ERI,34.749
PAN,RWA,1.7
PAN,SVK,1.689
PAN,BGR,0.338
PAN,CZE,4.680000000000001
PAN,HRV,10.955000000000002
PAN,SVN,82.097
PAN,FIN,53.614
PAN,NOR,72.922
PAN,GMB,8.5
PAN,LBN,88.041
PAN,UGA,5.61
PAN,GHA,12.211
PAN,PAK,118.19
PAN,SAU,82.596
PAN,NER,27.0
PAN,KEN,4.337
PAN,OMN,50.582
PAN,GEO,116.008
PAN,ZAF,9.714
PAN,CIV,60.0
PAN,IRN,138.283
PAN,EST,10.85
PAN,SMR,8.201
PAN,SDN,47.362
PAN,MUS,149.286
PAN,MAR,65.319
PAN,KIR,1.47
PER,KHM,222.9503
PER,BDI,19.152
PER,CAF,67.03818
PER,RWA,2.0
PER,SVK,216.36589
PER,QAT,44.82869
PER,LUX,97.38813
PER,ETH,49.52003
PER,AFG,10.912259999999998
PER,LVA,443.48592
PER,GNQ,21.522
PER,YEM,29.307
PER,ALB,181.52982000000003
PER,MOZ,215.09925
PER,TKM,32.612
PER,FJI,337.72700000000003
PER,SLE,62.9335
PER,MLT,180.33753
PER,KAZ,151.70514
PER,NER,76.593
PER,MLI,124.56773
PER,KEN,183.13526
PER,OMN,153.73158
PER,IRQ,36.7957
PER,GEO,209.12442
PER,MWI,35.34
PER,BFA,113.16071
PER,KGZ,43.69993
PER,MDG,236.8524
PER,NPL,3.02421
PER,PER,42.25174
PER,SWZ,5.1576
PER,FSM,318.385
PER,MKD,2.7336
PER,TZA,212.54252
PER,WSM,89.608
PER,GRD,167.29496
PHL,SUR,22.826
PHL,ARM,44.444
PHL,COG,149.82
PHL,BLZ,36.537
PHL,ZWE,39.533
PHL,RWA,22.406
PHL,BLR,125.985
PHL,TUV,24.700000000000003
PHL,PRY,305.036
PHL,LCA,119.378
PHL,NRU,4.0
PHL,TJK,177.028
PHL,MDA,1.683
PHL,AND,146.14399999999998
PHL,LBR,74.581
PHL,LUX,209.109
PHL,CUB,37.786
PHL,UZB,212.503
PHL,VCT,71.977
PHL,TON,171.507
PHL,ZMB,297.617
PHL,ALB,272.526
PHL,GMB,27.232
PHL,BRB,75.42
PHL,BTN,3.518
PHL,LBY,54.728
PHL,SLE,34.208
PHL,KNA,2.642
PHL,NER,127.313
PHL,MLI,69.015
PHL,BEN,10.0
PHL,NIC,258.963
PHL,IRQ,255.425
PHL,MWI,197.552
PHL,BFA,34.343
PHL,KGZ,12.9
PHL,MRT,47.63
PHL,NAM,25.777
PHL,SWZ,169.41800000000003
PHL,MKD,265.785
PHL,KIR,190.341
PHL,GRD,0.6
PNG,MHL,37.897
PNG,PAN,53.691
PNG,CZE,67.062
PNG,TON,8.575
PNG,ZMB,0.497
PNG,GMB,37.642
PNG,SAU,32.322
PNG,CMR,6.899
PNG,PRT,40.335
PNG,BGD,24.555
PNG,IRN,79.84
PNG,PER,35.749
PNG,FSM,23.064
PNG,KIR,33.826
POL,BDI,23.135
POL,MDV,576.5320000000002
POL,ZWE,570.126
POL,CAF,369.654
POL,TCD,1365.693
POL,ERI,10.172
POL,RWA,6.209
POL,LCA,57.17700000000001
POL,COM,264.608
POL,BRN,894.6610000000001
POL,AND,1228.617
POL,TON,2.144
POL,HTI,1025.101
POL,PRK,1369.747
POL,GUY,716.3580000000001
POL,DJI,1198.8819999999998
POL,BRB,334.169
POL,BTN,862.4100000000001
POL,SLV,1266.177
POL,FJI,250.587
POL,STP,63.429
POL,CPV,698.4019999999999
POL,TTO,1429.3089999999995
POL,BWA,978.0840000000002
POL,NIC,1378.6540000000005
POL,MWI,970.1470000000002
POL,MDG,537.79
POL,NPL,840.1809999999998
POL,DMA,438.485
POL,SWZ,4.093
POL,HND,1539.927
POL,LAO,1245.086
POL,WSM,1.092
POL,GRD,5.491999999999999
POL,BOL,1381.0780000000002
PRT,SUR,404.7780000000001
PRT,KHM,261.997
PRT,BDI,309.63100000000003
PRT,MHL,0.182
PRT,MDV,42.853
PRT,BLZ,27.816000000000003
PRT,CAF,120.184
PRT,ERI,1.133
PRT,LCA,33.68
PRT,COM,19.172
PRT,BRN,353.98999999999995
PRT,LSO,0.07
PRT,TJK,1.568
PRT,LBR,377.796
PRT,VUT,0.021
PRT,VCT,17.307
PRT,AFG,495.993
PRT,GUY,450.982
PRT,UGA,274.564
PRT,BTN,0.07
PRT,FJI,34.078
PRT,PNG,13.371
PRT,MNG,35.608
PRT,KNA,39.976
PRT,NER,317.175
PRT,MMR,463.626
PRT,KGZ,61.771
PRT,NPL,30.874
PRT,DMA,9.848
PRT,BHS,172.33200000000002
PRT,FSM,93.392
PRT,LAO,1.453
PRT,SLB,0.07
PRT,WSM,0.091
PRT,GRD,9.389
PRY,ISL,7.8
PRY,HUN,56.271
PRY,MDV,60.0
PRY,GIN,78.227
PRY,SVK,60.0
PRY,BGR,61.18
PRY,TJK,100.802
PRY,LUX,2.28
PRY,NOR,43.629000000000005
PRY,LVA,17.095
PRY,UKR,89.67099999999999
PRY,AUS,85.89999999999999
PRY,PAK,48.95099999999999
PRY,MLT,33.447
PRY,BIH,27.139
PRY,IRQ,4.0
PRY,GEO,0.015
PRY,MMR,14.974
PRY,DMA,13.283
PRY,HND,91.286
PRY,JAM,15.181
QAT,SUR,59.857
QAT,KHM,231.137
QAT,ARM,581.999
QAT,BDI,31.0
QAT,MDV,115.005
QAT,GIN,243.694
QAT,ERI,4.021
QAT,GTM,95.52
QAT,LCA,35.018
QAT,PAN,322.575
QAT,DOM,868.657
QAT,CZE,257.0
QAT,HRV,214.504
QAT,SVN,27.0
QAT,AFG,62.157
QAT,ALB,124.0
QAT,DJI,107.415
QAT,MOZ,978.087
QAT,CYP,217.56
QAT,BTN,853.049
QAT,SLV,119.01
QAT,TKM,46.539
QAT,FJI,288.255
QAT,LBY,546.824
QAT,CPV,26.22
QAT,SLE,290.254
QAT,KAZ,141.525
QAT,NER,30.443
QAT,MLI,57.42
QAT,SYC,3.011
QAT,MWI,291.521
QAT,CRI,130.433
QAT,BFA,279.926
QAT,URY,227.588
QAT,MRT,72.92099999999999
QAT,ECU,1042.882
QAT,MUS,1186.055
QAT,JAM,359.295
QAT,BOL,140.248
RUS,SUR,746.503
RUS,MDV,0.97
RUS,COG,2591.836
RUS,CAF,7.823
RUS,TCD,651.5600000000001
RUS,RWA,1467.91
RUS,PRY,3442.867
RUS,COM,0.721
RUS,BRN,431.929
RUS,LSO,176.94
RUS,VUT,11.527
RUS,VCT,3426.7090000000003
RUS,ZMB,1814.79
RUS,GNQ,860.557
RUS,GUY,1378.146
RUS,PLW,181.744
RUS,GMB,13.398
RUS,SLV,42.61599999999999
RUS,GNB,48.933
RUS,STP,1.98
RUS,PNG,226.59
RUS,SLE,1137.722
RUS,KNA,1341.782
RUS,NER,150.44899999999998
RUS,CMR,3178.3979999999992
RUS,MWI,21.648000000000003
RUS,BFA,3608.401
RUS,CIV,2796.385
RUS,NPL,1549.0190000000002
RUS,DMA,41.508
RUS,NAM,3441.5750000000007
RUS,BHR,635.9060000000001
RUS,GAB,1266.219
RUS,MUS,1499.13
RUS,KIR,0.66
RUS,JAM,60.486
RWA,PHL,0.597
RWA,BRA,2.001
RWA,NZL,0.693
RWA,CAF,1.761
RWA,TCD,3.756
RWA,AND,3.656
RWA,LBR,5.081
RWA,AFG,2.184
RWA,DJI,0.642
RWA,UKR,4.984
RWA,GNB,4.983
RWA,KAZ,1.4
RWA,MLI,2.124
RWA,BWA,1.234
RWA,BGD,2.699
RWA,THA,4.992999999999999
RWA,MRT,1.745
SAU,KHM,29.333
SAU,ISL,273.601
SAU,CAF,189.067
SAU,RWA,335.2
SAU,BLR,49.6
SAU,TUV,100.0
SAU,NRU,243.467
SAU,BRN,64.8
SAU,LSO,246.933
SAU,TJK,341.06800000000004
SAU,LUX,350.4
SAU,TON,142.4
SAU,HTI,138.4
SAU,ALB,163.467
SAU,SLV,263.201
SAU,CPV,243.467
SAU,MNG,413.867
SAU,TTO,83.733
SAU,SYC,129.867
SAU,BIH,38.933
SAU,BWA,266.667
SAU,GEO,375.467
SAU,SWZ,99.733
SAU,HND,133.067
SAU,WSM,33.067
SAU,BOL,265.6
SDN,PHL,0.05
SDN,ARM,3.3
SDN,SEN,2.0
SDN,BRA,15.6
SDN,TCD,3.375
SDN,SVK,0.1
SDN,GTM,86.3
SDN,SVN,57.312
SDN,TJK,97.373
SDN,LTU,5.5
SDN,AFG,59.523
SDN,NOR,98.678
SDN,UKR,25.465
SDN,AUS,5.615
SDN,IRL,0.04
SDN,SLV,15.6
SDN,ARG,111.101
SDN,KAZ,25.235
SDN,NER,3.79
SDN,MLI,27.0
SDN,NLD,123.936
SDN,PRT,40.003
SDN,ZAF,97.161
SDN,MYS,6.793
SDN,IRN,4.216
SDN,ECU,86.137
SDN,HND,12.0
SDN,GAB,2.5
SDN,TZA,6.0
SEN,BDI,9.458
SEN,ZWE,1.335
SEN,BLR,5.647
SEN,SWE,23.925
SEN,NRU,0.159
SEN,PAN,6.08
SEN,KWT,2.026
SEN,COM,14.239
SEN,AND,20.551
SEN,QAT,0.106
SEN,ETH,17.023
SEN,VCT,25.238
SEN,TON,2.927
SEN,ZMB,15.323
SEN,BTN,20.943
SEN,SLV,16.762
SEN,STP,1.805
SEN,AZE,20.779000000000003
SEN,NIC,6.486
SEN,URY,0.504
SEN,SWZ,7.21
SEN,HND,13.008
SEN,BHR,0.091
SGP,ISL,2556.75117284858
SGP,BDI,333.08109583997
SGP,BLZ,348.25387178493
SGP,ERI,754.5337467091999
SGP,LCA,61.40789651927
SGP,COM,2181.42783408047
SGP,LSO,918.34356091321
SGP,MDA,1967.50060344375
SGP,AND,614.9835083056099
SGP,UZB,1980.2827443365604
SGP,VCT,56.57889326917
SGP,TON,1787.54823488261
SGP,HTI,2705.47015300792
SGP,ALB,671.1264388431401
SGP,ATG,165.19248432734997
SGP,BRB,726.2065113341902
SGP,CPV,482.41901578985
SGP,SLE,2474.59447340248
SGP,KNA,93.47422831528002
SGP,MLI,816.1643979088701
SGP,BIH,1944.43276518347
SGP,NIC,2668.3464944144
SGP,MWI,2319.4689095243502
SGP,DMA,468.48571053083
SGP,BHS,1216.6478778281598
SGP,SWZ,1022.70492423304
SGP,BOL,2560.54675349211
SLB,HUN,1.120935205
SLB,FJI,1.8897648809
SLV,KHM,3.09053
SLV,PHL,44.1046
SLV,ARM,4.0
SLV,SEN,13.58
SLV,HUN,6.225
SLV,ZWE,61.82011
SLV,SVK,12.6388
SLV,LCA,5.69668
SLV,BGR,0.426
SLV,KWT,69.8544
SLV,SVN,37.519
SLV,ARE,30.2679
SLV,AND,20.7138
SLV,ETH,1.74
SLV,LTU,0.53779
SLV,VCT,6.91546
SLV,PRK,39.9575
SLV,UKR,19.001980000000003
SLV,GMB,4.25457
SLV,ATG,13.68459
SLV,TKM,9.0
SLV,AGO,2.4885
SLV,PAK,70.68196999999999
SLV,SAU,48.05
SLV,KNA,0.66346
SLV,NER,27.16
SLV,MLI,27.16
SLV,CMR,27.16
SLV,CIV,23.9008
SLV,NPL,0.7992
SLV,DMA,10.5875
SLV,EST,52.25859
SLV,GAB,13.58
SLV,GRC,16.90809
SLV,GRD,7.659660000000001
SLV,LKA,7.39583
SUR,BDI,0.2
SUR,HUN,0.216
SUR,CAF,0.986
SUR,SVK,5.2
SUR,CZE,5.357
SUR,SVN,0.691
SUR,FIN,0.193
SUR,NOR,1.666
SUR,IRL,0.5
SUR,LBN,1.034
SUR,UGA,1.25
SUR,AUT,2.052
SUR,MLI,0.9
SUR,CRI,1.854
SUR,NAM,6.167
SUR,SDN,0.243
SVK,SUR,312.06659555759995
SVK,KHM,123.1268399712
SVK,BDI,65.8240472344
SVK,MDV,230.29511236680003
SVK,BLZ,589.7225732632
SVK,ZWE,405.4080054544
SVK,GIN,35.1953970056
SVK,RWA,283.4277222608
SVK,PAN,488.7365238808
SVK,COM,91.529738872
SVK,LSO,19.68905146
SVK,TJK,686.2017083220001
SVK,AND,267.1421633712
SVK,LBR,239.6470639472
SVK,TON,0.06957262
SVK,ZMB,272.3016688704
SVK,GNQ,18.4673562528
SVK,YEM,500.0810352980001
SVK,GUY,100.5143470188
SVK,MOZ,401.774923238
SVK,GMB,203.9966620068
SVK,ATG,42.8803886108
SVK,BRB,13.970182096
SVK,SLV,13.677977092
SVK,GNB,88.8011007156
SVK,FJI,87.6948960576
SVK,PNG,1.53059764
SVK,CPV,396.81717833680005
SVK,SLE,100.0078583452
SVK,MLI,519.3512595856
SVK,BWA,162.38388653240003
SVK,NIC,134.8553922508
SVK,CMR,339.1679139524
SVK,MMR,126.823928998
SVK,BFA,157.74617568320002
SVK,BHS,32.9120236172
SVK,SWZ,16.0406632672
SVK,GAB,531.1883451524
SVK,TZA,669.1091070404
SVK,LAO,47.61410967559999
SVK,MUS,589.8867646464
SVK,GRD,68.74192291719999
SVK,LKA,676.0482801592001
SVN,SEN,212.501
SVN,COG,2.532
SVN,ZWE,20.691
SVN,RWA,163.11
SVN,GTM,35.048
SVN,BRN,5.777
SVN,LBR,33.532000000000004
SVN,CUB,180.949
SVN,PRK,84.893
SVN,ZMB,121.33300000000004
SVN,GNQ,13.244
SVN,MOZ,1.493
SVN,GMB,62.718
SVN,BRB,45.486
SVN,UGA,95.325
SVN,SLV,131.697
SVN,GNB,9.641
SVN,AGO,67.865
SVN,PNG,11.338
SVN,CPV,41.451
SVN,KNA,157.174
SVN,TTO,78.47500000000001
SVN,NER,152.92899999999997
SVN,MLI,2.559
SVN,SYC,238.502
SVN,MMR,4.412
SVN,BFA,30.59
SVN,NPL,14.03
SVN,BHS,169.017
SVN,NAM,33.392
SVN,HND,65.369
SVN,TZA,24.199
SVN,LAO,32.89
SVN,GRD,3.91
SVN,JAM,14.647
SVN,BOL,158.62400000000002
SWE,MHL,4.317
SWE,BLZ,285.684
SWE,CAF,254.848
SWE,TUV,16.188
SWE,LCA,1018.776
SWE,NRU,2.158
SWE,COM,275.35400000000004
SWE,LSO,178.224
SWE,TJK,1238.936
SWE,AND,964.507
SWE,VUT,122.874
SWE,VCT,1225.214
SWE,TON,64.752
SWE,PRK,213.53
SWE,GNQ,856.436
SWE,PLW,1.85
SWE,FJI,246.67500000000007
SWE,STP,31.451
SWE,CPV,1313.401
SWE,NPL,1022.171
SWE,SWZ,995.804
SWE,FSM,1.542
SWE,LAO,685.299
SWE,SLB,427.522
SWE,KIR,469.457
SWE,GRD,1143.502
SWZ,KOR,20.54960346208
SWZ,KHM,0.13248194163
