source,target,weight
MMR,ISR,77.59299999999999
MMR,HUN,4.98
MMR,PRK,80.399
MMR,MAR,47.075
MMR,YEM,79.5
MMR,KHM,43.164
MMR,LAO,15.541
MMR,UKR,101.247
MOZ,FIN,40.0
MOZ,NZL,21.0
MOZ,BLR,3.0
MOZ,COM,4.0
MOZ,VEN,6.0
MOZ,CZE,8.0
MOZ,UZB,9.0
MOZ,SYC,4.0
MOZ,URY,1.0
MOZ,HUN,4.0
MOZ,PRK,2.0
MOZ,HRV,28.0
MOZ,YEM,10.0
MOZ,KHM,44.0
MOZ,AUT,3.0
MOZ,CIV,36.0
MRT,CAN,0.897
MRT,ARE,4.055
MRT,IRL,9.069
MRT,BFA,0.206
MRT,DZA,0.302
MRT,IDN,17.611
MRT,BEL,16.652
MRT,UGA,0.32
MRT,IRN,0.712
MRT,QAT,0.302
MRT,AUS,0.728
MRT,SLE,4.268
MUS,SUR,26.013
MUS,MLI,8.132
MUS,BHR,11.053
MUS,ISL,7.912
MUS,BLR,2.745
MUS,TCD,1.495
MUS,VEN,3.429
MUS,KAZ,11.583000000000002
MUS,NPL,5.309
MUS,COL,1.692
MUS,TGO,4.666
MUS,CAF,1.495
MUS,NER,1.53
MUS,KNA,18.549
MUS,BHS,10.197
MUS,BLZ,2.009
MUS,EST,0.892
MUS,HND,2.197
MUS,GIN,0.389
MUS,FJI,17.637
MUS,AZE,14.137
MUS,KHM,0.051
MUS,BRN,0.2229999999999999
MUS,ATG,0.104
MUS,LAO,10.0
MUS,MRT,2.6420000000000003
MUS,GMB,9.825
MUS,GUY,9.43
MWI,GHA,18.853
MWI,SUR,0.107
MWI,MLI,7.607
MWI,TJK,2.872
MWI,SVN,0.174
MWI,LKA,0.145
MWI,MDG,6.597
MWI,LBR,1.284
MWI,BDI,0.499
MWI,NPL,19.146
MWI,NAM,1.073
MWI,NOR,12.659
MWI,ALB,1.532
MWI,OMN,10.863
MWI,MLT,3.19
MYS,LCA,486.177
MYS,BFA,1080.189
MYS,BTN,1491.798
MYS,MKD,64.176
MYS,ISL,847.707
MYS,TCD,216.934
MYS,BIH,1738.0960000000002
MYS,ARM,1719.113
MYS,KIR,1116.4879999999998
MYS,BDI,818.5270000000002
MYS,STP,1250.717
MYS,CAF,1868.867
MYS,LSO,48.779
MYS,KNA,1.692
MYS,MHL,500.687
MYS,MDA,884.4570000000001
MYS,BLZ,1853.355
MYS,PLW,97.983
MYS,GRD,839.9219999999999
MYS,ATG,813.694
MYS,CPV,509.8469999999999
MYS,FSM,399.593
NAM,MLI,2.762
NAM,PAK,27.902
NAM,NZL,19.261000000000003
NAM,BHR,20.3
NAM,SVN,3.192
NAM,BTN,17.461000000000002
NAM,MDG,59.543
NAM,ISL,20.234
NAM,BLR,19.364
NAM,COM,2.762
NAM,BDI,21.681
NAM,VEN,10.465
NAM,JAM,18.473
NAM,LBN,6.824
NAM,NIC,4.857
NAM,SVK,52.779
NAM,GEO,57.89
NAM,LVA,4.192
NAM,TTO,11.693
NAM,TGO,15.242
NAM,CHL,33.61
NAM,ARG,25.413
NAM,NER,1.852
NAM,KNA,6.191
NAM,ECU,20.701
NAM,SDN,0.008
NAM,HUN,69.109
NAM,EST,41.959
NAM,SLV,1.852
NAM,QAT,2.282
NAM,HRV,24.009
NAM,YEM,6.193
NAM,RWA,0.606
NAM,MEX,33.732
NAM,CIV,6.076
NAM,GMB,2.4
NAM,SLE,10.242
NAM,CRI,6.343
NER,SVN,0.517
NER,ETH,10.017
NER,EGY,4.245
NER,GEO,0.063
NER,DNK,12.399
NER,CAF,8.251999999999999
NER,KEN,0.106
NER,ISR,0.346
NER,PHL,9.772
NER,SDN,4.002
NER,GNQ,9.828
NER,UGA,3.957
NER,TZA,4.221
NER,LUX,1.689
NER,MOZ,5.276
NER,BRN,10.035
NER,CPV,3.081
NER,AUS,13.258
NGA,BGR,880.5369999999999
NGA,SUR,0.381
NGA,NZL,69.146
NGA,SVN,1026.821
NGA,LKA,636.0799999999999
NGA,ETH,23.309
NGA,VEN,0.085
NGA,JAM,443.375
NGA,KAZ,378.791
NGA,NIC,112.467
NGA,UZB,3.234
NGA,LVA,606.081
NGA,TTO,45.584
NGA,COL,411.434
NGA,SYC,42.825
NGA,LBY,865.8130000000001
NGA,DNK,0.006
NGA,NAM,11.201
NGA,DMA,362.829
NGA,KWT,21.297
NGA,ECU,0.004
NGA,PHL,12.934
NGA,CYP,502.711
NGA,SWZ,60.512
NGA,MHL,8.805
NGA,UGA,2.815
NGA,TZA,1086.006
NGA,SLV,751.867
NGA,MOZ,0.068
NGA,HRV,38.55
NGA,CPV,11.569
NGA,PNG,49.314
NGA,ZMB,721.073
NGA,GMB,1078.54
NGA,OMN,395.409
NGA,MWI,18.522
NGA,MLT,855.655
NIC,GHA,20.01
NIC,PRY,15.288
NIC,AGO,22.66
NIC,LBR,0.2
NIC,BIH,0.35
NIC,COG,25.787
NIC,LBN,2.96
NIC,NAM,0.16
NIC,KWT,0.481
NIC,IDN,19.5
NIC,PHL,0.2
NIC,CYP,1.4320000000000002
NIC,SGP,23.373
NIC,HUN,0.9
NIC,LUX,0.5
NIC,IRN,20.0
NIC,ATG,28.635
NIC,TUR,23.0
NLD,LCA,2593.608
NLD,BTN,600.357
NLD,COM,4408.086
NLD,KIR,195.833
NLD,STP,1983.58
NLD,VUT,274.27
NLD,VCT,1930.644
NLD,LSO,1767.8190000000002
NLD,DMA,3812.507000000001
NLD,KNA,1302.5409999999997
NLD,MMR,4168.866
NLD,MHL,1908.892
NLD,PLW,156.243
NLD,PRK,1917.908
NLD,GRD,3189.6249999999995
NLD,ATG,3829.243
NLD,WSM,241.35
NLD,LAO,1486.249
NLD,FSM,89.283
NLD,TON,135.892
NOR,KGZ,559.095
NOR,SUR,889.7970000000001
NOR,PRY,1036.661
NOR,MLI,549.2810000000001
NOR,TJK,52.348
NOR,LCA,11.226
NOR,BFA,108.84
NOR,BTN,862.0559999999999
NOR,TCD,174.451
NOR,ARM,783.057
NOR,BWA,259.601
NOR,MNG,301.551
NOR,MDV,659.474
NOR,BDI,70.97
NOR,NIC,175.413
NOR,UZB,1477.489
NOR,VUT,4.46
NOR,NPL,587.458
NOR,HTI,515.087
NOR,TGO,1030.326
NOR,SYC,753.487
NOR,LBY,821.604
NOR,CAF,46.218
NOR,LSO,1.25
NOR,DMA,246.616
NOR,GNB,34.79
NOR,NER,226.393
NOR,SDN,965.1229999999998
NOR,MMR,1346.4399999999998
NOR,SWZ,3.57
NOR,UGA,1274.2579999999998
NOR,BLZ,226.951
NOR,HND,877.312
NOR,SLV,341.498
NOR,FJI,279.922
NOR,ALB,1275.2179999999998
NOR,GRD,813.8159999999999
NOR,TKM,755.0799999999999
NOR,KHM,10.174
NOR,RWA,94.644
NOR,ATG,712.2330000000001
NOR,CPV,1364.7479999999998
NOR,ZWE,500.0930000000001
NOR,PNG,1454.472
NOR,BEN,1505.181
NOR,LAO,174.459
NOR,ZMB,397.581
NOR,GMB,318.82500000000005
NOR,GUY,169.227
NOR,SLE,491.0179999999999
NOR,MWI,80.857
NOR,CRI,1071.903
NPL,TUN,1.042
NPL,TJK,0.096
NPL,GTM,7.367
NPL,ETH,0.145
NPL,BLR,1.849
NPL,TCD,0.146
NPL,BDI,0.086
NPL,COG,0.895
NPL,NIC,5.529
NPL,UZB,0.115
NPL,TTO,7.347
NPL,SYC,0.034
NPL,URY,0.167
NPL,CAF,2.041
NPL,IRQ,9.83
NPL,ECU,5.972
NPL,PER,2.829
NPL,NGA,0.048
NPL,BHS,6.588
NPL,UGA,12.3
NPL,FJI,0.135
NPL,MUS,3.914
NPL,KHM,4.462
NPL,BRN,9.985
NPL,ZWE,6.916
NPL,MRT,0.706
NPL,MWI,6.17
NPL,MLT,9.534
NPL,CRI,7.293
NZL,KGZ,35.616
NZL,SUR,336.119
NZL,BFA,328.36
NZL,BTN,92.36400000000002
NZL,BLR,326.15
NZL,TCD,107.041
NZL,BWA,69.961
NZL,BDI,10.227
NZL,SVK,423.141
NZL,STP,14.971
NZL,DMA,74.321
NZL,SWZ,15.0
NZL,MDA,93.869
NZL,UGA,314.0150000000001
NZL,PLW,176.397
NZL,RWA,8.505
NZL,MWI,225.199
OMN,SUR,22.309
OMN,PRY,136.401
OMN,PAN,108.445
OMN,GTM,4.325
OMN,BFA,0.78
OMN,TCD,192.672
OMN,BWA,193.705
OMN,BDI,18.798
OMN,VEN,64.231
OMN,COG,47.004
OMN,DOM,20.187
OMN,SVK,8.936
OMN,UZB,26.083
OMN,VUT,30.45
OMN,NPL,7.919
OMN,TTO,18.968
OMN,SYC,242.6
OMN,URY,114.549
OMN,SWE,254.082
OMN,NAM,33.009
OMN,DMA,284.155
OMN,NER,54.981
OMN,NOR,196.011
OMN,MMR,369.359
OMN,GNQ,326.614
OMN,PER,226.235
OMN,UGA,412.296
OMN,HND,229.668
OMN,GIN,430.595
OMN,FJI,89.37
OMN,ALB,4.078
OMN,GRD,37.74
OMN,AZE,144.342
OMN,AUT,149.417
OMN,ZWE,0.13
OMN,PNG,288.92900000000003
OMN,BEN,274.214
OMN,MRT,156.118
OMN,AFG,433.79
OMN,GMB,117.059
OMN,TON,26.018
OMN,MWI,236.584
OMN,GAB,305.838
OMN,CRI,0.026
PAK,MLI,59.95700000000001
PAK,BFA,57.417
PAK,TCD,81.631
PAK,MNG,183.395
PAK,BDI,75.567
PAK,VCT,45.295
PAK,CAF,3.914
PAK,DMA,75.192
PAK,KNA,3.112
PAK,SWZ,182.334
PAK,MHL,0.695
PAK,MDA,151.42700000000002
PAK,BHS,19.593000000000004
PAK,BLZ,32.416
PAK,PRK,55.027
PAK,LUX,133.683
PAK,RWA,193.068
PAK,ATG,9.511
PAK,CPV,129.787
PAK,PNG,169.759
PAK,FSM,12.082999999999998
PAN,BGR,0.338
PAN,GHA,12.211
PAN,PAK,118.19
PAN,FIN,53.614
PAN,SVN,82.097
PAN,KIR,1.47
PAN,SAU,82.596
PAN,CZE,4.680000000000001
PAN,LBN,88.041
PAN,SVK,1.689
PAN,GEO,116.008
PAN,TGO,47.467
PAN,CAF,135.072
PAN,NER,27.0
PAN,KEN,4.337
PAN,SDN,47.362
PAN,NOR,72.922
PAN,UGA,5.61
PAN,HUN,19.581
PAN,EST,10.85
PAN,JOR,180.573
PAN,IRN,138.283
PAN,ZAF,9.714
PAN,MAR,65.319
PAN,HRV,10.955000000000002
PAN,MUS,149.286
PAN,RWA,1.7
PAN,CIV,60.0
PAN,GMB,8.5
PAN,OMN,50.582
PER,KGZ,43.69993
PER,MLI,124.56773
PER,BFA,113.16071
PER,MDG,236.8524
PER,MKD,2.7336
PER,ETH,49.52003
PER,BDI,19.152
PER,KAZ,151.70514
PER,SVK,216.36589
PER,GEO,209.12442
PER,LVA,443.48592
PER,NPL,3.02421
PER,CAF,67.03818
PER,IRQ,36.7957
PER,NER,76.593
PER,KEN,183.13526
PER,SWZ,5.1576
PER,GNQ,21.522
PER,PER,42.25174
PER,TZA,212.54252
PER,FJI,337.72700000000003
PER,LUX,97.38813
PER,MOZ,215.09925
PER,QAT,44.82869
PER,ALB,181.52982000000003
PER,GRD,167.29496
PER,TKM,32.612
PER,YEM,29.307
PER,KHM,222.9503
PER,RWA,2.0
PER,WSM,89.608
PER,AFG,10.912259999999998
PER,ZMB,502.2004599999999
PER,OMN,153.73158
PER,SLE,62.9335
PER,FSM,318.385
PER,MWI,35.34
PER,MLT,180.33753
PHL,KGZ,12.9
PHL,SUR,22.826
PHL,PRY,305.036
PHL,MLI,69.015
PHL,TJK,177.028
PHL,LCA,119.378
PHL,BFA,34.343
PHL,BTN,3.518
PHL,MKD,265.785
PHL,LBR,74.581
PHL,BLR,125.985
PHL,ARM,44.444
PHL,KIR,190.341
PHL,COG,149.82
PHL,NIC,258.963
PHL,UZB,212.503
PHL,BOL,342.11400000000003
PHL,VCT,71.977
PHL,HTI,331.607
PHL,LBY,54.728
PHL,IRQ,255.425
PHL,NAM,25.777
PHL,NER,127.313
PHL,KNA,2.642
PHL,SWZ,169.41800000000003
PHL,MDA,1.683
PHL,BLZ,36.537
PHL,LUX,209.109
PHL,ALB,272.526
PHL,GRD,0.6
PHL,RWA,22.406
PHL,ZWE,39.533
PHL,BEN,10.0
PHL,MRT,47.63
PHL,ZMB,297.617
PHL,GMB,27.232
PHL,SLE,34.208
PHL,TON,171.507
PHL,MWI,197.552
PNG,PAN,53.691
PNG,KIR,33.826
PNG,SAU,32.322
PNG,CZE,67.062
PNG,CMR,6.899
PNG,PRT,40.335
PNG,PER,35.749
PNG,MHL,37.897
PNG,BGD,24.555
PNG,IRN,79.84
PNG,ZMB,0.497
PNG,GMB,37.642
PNG,FSM,23.064
PNG,TON,8.575
PNG,CRI,106.496
POL,LCA,57.17700000000001
POL,BTN,862.4100000000001
POL,MDG,537.79
POL,TCD,1365.693
POL,BWA,978.0840000000002
POL,COM,264.608
POL,MDV,576.5320000000002
POL,BDI,23.135
POL,NIC,1378.6540000000005
POL,STP,63.429
POL,NPL,840.1809999999998
POL,TTO,1429.3089999999995
POL,BOL,1381.0780000000002
POL,HTI,1025.101
POL,CAF,369.654
POL,DMA,438.485
POL,NER,1676.201
POL,SWZ,4.093
POL,HND,1539.927
POL,SLV,1266.177
POL,FJI,250.587
POL,PRK,1369.747
POL,GRD,5.491999999999999
POL,BRN,894.6610000000001
POL,RWA,6.209
POL,CPV,698.4019999999999
POL,ZWE,570.126
POL,WSM,1.092
POL,LAO,1245.086
POL,GUY,716.3580000000001
POL,TON,2.144
POL,MWI,970.1470000000002
PRT,KGZ,61.771
PRT,SUR,404.7780000000001
PRT,TJK,1.568
PRT,LCA,33.68
PRT,BTN,0.07
PRT,LBR,377.796
PRT,MNG,35.608
PRT,COM,19.172
PRT,MDV,42.853
PRT,BDI,309.63100000000003
PRT,VUT,0.021
PRT,NPL,30.874
PRT,VCT,17.307
PRT,CAF,120.184
PRT,LSO,0.07
PRT,DMA,9.848
PRT,NER,317.175
PRT,KNA,39.976
PRT,MMR,463.626
PRT,MHL,0.182
PRT,BHS,172.33200000000002
PRT,UGA,274.564
PRT,BLZ,27.816000000000003
PRT,FJI,34.078
PRT,GRD,9.389
PRT,KHM,261.997
PRT,BRN,353.98999999999995
PRT,PNG,13.371
PRT,WSM,0.091
PRT,LAO,1.453
PRT,AFG,495.993
PRT,GUY,450.982
PRT,FSM,93.392
PRY,BGR,61.18
PRY,PAK,48.95099999999999
PRY,TJK,100.802
PRY,ISL,7.8
PRY,BIH,27.139
PRY,MDV,60.0
PRY,JAM,15.181
PRY,SVK,60.0
PRY,GEO,0.015
PRY,LVA,17.095
PRY,IRQ,4.0
PRY,DMA,13.283
PRY,NOR,43.629000000000005
PRY,MMR,14.974
PRY,HUN,56.271
PRY,HND,91.286
PRY,GIN,78.227
PRY,LUX,2.28
PRY,AUS,85.89999999999999
PRY,UKR,89.67099999999999
PRY,MLT,33.447
QAT,GHA,1235.204
QAT,SUR,59.857
QAT,PAN,322.575
QAT,MLI,57.42
QAT,LCA,35.018
QAT,GTM,95.52
QAT,SVN,27.0
QAT,BFA,279.926
QAT,BTN,853.049
QAT,ARM,581.999
QAT,MDV,115.005
QAT,BDI,31.0
QAT,JAM,359.295
QAT,CZE,257.0
QAT,KAZ,141.525
QAT,DOM,868.657
QAT,CMR,1287.446
QAT,BOL,140.248
QAT,SYC,3.011
QAT,URY,227.588
QAT,LBY,546.824
QAT,NER,30.443
QAT,ECU,1042.882
QAT,CYP,217.56
QAT,SLV,119.01
QAT,GIN,243.694
QAT,FJI,288.255
QAT,MOZ,978.087
QAT,HRV,214.504
QAT,ALB,124.0
QAT,TKM,46.539
QAT,MUS,1186.055
QAT,KHM,231.137
QAT,CPV,26.22
QAT,MRT,72.92099999999999
QAT,AFG,62.157
QAT,ZMB,1231.83
QAT,SLE,290.254
QAT,MWI,291.521
QAT,CRI,130.433
RUS,SUR,746.503
RUS,PRY,3442.867
RUS,BHR,635.9060000000001
RUS,BFA,3608.401
RUS,TCD,651.5600000000001
RUS,COM,0.721
RUS,KIR,0.66
RUS,MDV,0.97
RUS,COG,2591.836
RUS,JAM,60.486
RUS,STP,1.98
RUS,CMR,3178.3979999999992
RUS,VUT,11.527
RUS,NPL,1549.0190000000002
RUS,VCT,3426.7090000000003
RUS,TGO,3721.224
RUS,CAF,7.823
RUS,LSO,176.94
RUS,NAM,3441.5750000000007
RUS,DMA,41.508
RUS,GNB,48.933
RUS,NER,150.44899999999998
RUS,KNA,1341.782
RUS,GNQ,860.557
RUS,PLW,181.744
RUS,SLV,42.61599999999999
RUS,MUS,1499.13
RUS,KHM,3813.283
RUS,BRN,431.929
RUS,RWA,1467.91
RUS,PNG,226.59
RUS,ZMB,1814.79
RUS,CIV,2796.385
RUS,GMB,13.398
RUS,GUY,1378.146
RUS,SLE,1137.722
RUS,MWI,21.648000000000003
RUS,GAB,1266.219
RWA,MLI,2.124
RWA,BRA,2.001
RWA,NZL,0.693
RWA,LBR,5.081
RWA,TCD,3.756
RWA,BWA,1.234
RWA,THA,4.992999999999999
RWA,KAZ,1.4
RWA,DNK,5.934
RWA,CAF,1.761
RWA,GNB,4.983
RWA,PHL,0.597
RWA,BGD,2.699
RWA,MRT,1.745
RWA,AFG,2.184
RWA,UKR,4.984
SAU,TJK,341.06800000000004
SAU,ISL,273.601
SAU,BLR,49.6
SAU,BIH,38.933
SAU,BWA,266.667
SAU,MNG,413.867
SAU,CZE,455.467
SAU,GEO,375.467
SAU,TTO,83.733
SAU,BOL,265.6
SAU,HTI,138.4
SAU,SYC,129.867
SAU,CAF,189.067
SAU,LSO,246.933
SAU,SWZ,99.733
SAU,HND,133.067
SAU,SLV,263.201
SAU,LUX,350.4
SAU,ALB,163.467
SAU,KHM,29.333
SAU,BRN,64.8
SAU,RWA,335.2
SAU,CPV,243.467
SAU,WSM,33.067
SAU,TON,142.4
SDN,MLI,27.0
SDN,BRA,15.6
SDN,TJK,97.373
SDN,GTM,86.3
SDN,IRL,0.04
SDN,SVN,57.312
SDN,TCD,3.375
SDN,SEN,2.0
SDN,ARM,3.3
SDN,KAZ,25.235
SDN,SVK,0.1
SDN,LTU,5.5
SDN,CAF,149.789
SDN,ARG,111.101
SDN,NER,3.79
SDN,ECU,86.137
SDN,PHL,0.05
SDN,NOR,98.678
SDN,PRT,40.003
SDN,MYS,6.793
SDN,TZA,6.0
SDN,HND,12.0
SDN,SLV,15.6
SDN,NLD,123.936
SDN,IRN,4.216
SDN,ZAF,97.161
SDN,AUS,5.615
SDN,AFG,59.523
SDN,UKR,25.465
SDN,GAB,2.5
SEN,PAN,6.08
SEN,BHR,0.091
SEN,BTN,20.943
SEN,ETH,17.023
SEN,BLR,5.647
SEN,COM,14.239
SEN,BDI,9.458
SEN,NIC,6.486
SEN,STP,1.805
SEN,VCT,25.238
SEN,URY,0.504
SEN,SWE,23.925
SEN,KWT,2.026
SEN,SWZ,7.21
SEN,HND,13.008
SEN,SLV,16.762
SEN,QAT,0.106
SEN,AZE,20.779000000000003
SEN,ZWE,1.335
SEN,ZMB,15.323
SEN,TON,2.927
SGP,MLI,816.1643979088701
SGP,LCA,61.40789651927
SGP,ISL,2556.75117284858
SGP,BIH,1944.43276518347
SGP,COM,2181.42783408047
SGP,BDI,333.08109583997
SGP,NIC,2668.3464944144
SGP,UZB,1980.2827443365604
SGP,BOL,2560.54675349211
SGP,VCT,56.57889326917
SGP,HTI,2705.47015300792
SGP,LSO,918.34356091321
SGP,DMA,468.48571053083
SGP,KNA,93.47422831528002
SGP,SWZ,1022.70492423304
SGP,MDA,1967.50060344375
SGP,BHS,1216.6478778281598
SGP,BLZ,348.25387178493
SGP,ALB,671.1264388431401
SGP,ATG,165.19248432734997
SGP,CPV,482.41901578985
SGP,GUY,3033.8041874980795
SGP,SLE,2474.59447340248
SGP,TON,1787.54823488261
SGP,MWI,2319.4689095243502
SLV,BGR,0.426
SLV,MLI,27.16
SLV,PAK,70.68196999999999
SLV,LCA,5.69668
SLV,AGO,2.4885
SLV,ARE,30.2679
SLV,SVN,37.519
SLV,LKA,7.39583
SLV,ETH,1.74
SLV,SEN,13.58
SLV,ARM,4.0
SLV,SAU,48.05
SLV,GRC,16.90809
SLV,SVK,12.6388
SLV,CMR,27.16
SLV,NPL,0.7992
SLV,VCT,6.91546
SLV,LBY,71.75
SLV,LTU,0.53779
SLV,DMA,10.5875
SLV,NER,27.16
SLV,KWT,69.8544
SLV,KNA,0.66346
SLV,PHL,44.1046
SLV,BHS,73.05863000000001
SLV,HUN,6.225
SLV,EST,52.25859
SLV,PRK,39.9575
SLV,GRD,7.659660000000001
SLV,TKM,9.0
SLV,KHM,3.09053
SLV,ATG,13.68459
SLV,ZWE,61.82011
SLV,CIV,23.9008
SLV,GMB,4.25457
SLV,UKR,19.001980000000003
SLV,GAB,13.58
SUR,MLI,0.9
SUR,FIN,0.193
SUR,IRL,0.5
SUR,SVN,0.691
SUR,BDI,0.2
SUR,CZE,5.357
SUR,LBN,1.034
SUR,SVK,5.2
SUR,CAF,0.986
SUR,SDN,0.243
SUR,NOR,1.666
SUR,UGA,1.25
SUR,HUN,0.216
SUR,AUT,2.052
SUR,CRI,1.854
SVK,SUR,312.06659555759995
SVK,PAN,488.7365238808
SVK,MLI,519.3512595856
SVK,TJK,686.2017083220001
SVK,LKA,676.0482801592001
SVK,BFA,157.74617568320002
SVK,LBR,239.6470639472
SVK,BWA,162.38388653240003
SVK,COM,91.529738872
SVK,MDV,230.29511236680003
SVK,BDI,65.8240472344
SVK,NIC,134.8553922508
SVK,CMR,339.1679139524
SVK,NPL,789.1747517316
SVK,LSO,19.68905146
SVK,GNB,88.8011007156
SVK,MMR,126.823928998
SVK,SWZ,16.0406632672
SVK,GNQ,18.4673562528
SVK,BHS,32.9120236172
SVK,BLZ,589.7225732632
SVK,TZA,669.1091070404
SVK,SLV,13.677977092
SVK,GIN,35.1953970056
SVK,FJI,87.6948960576
SVK,MOZ,401.774923238
SVK,GRD,68.74192291719999
SVK,YEM,500.0810352980001
SVK,MUS,589.8867646464
SVK,KHM,123.1268399712
SVK,RWA,283.4277222608
SVK,ATG,42.8803886108
SVK,CPV,396.81717833680005
SVK,ZWE,405.4080054544
SVK,PNG,1.53059764
SVK,LAO,47.61410967559999
SVK,ZMB,272.3016688704
SVK,GMB,203.9966620068
SVK,GUY,100.5143470188
SVK,SLE,100.0078583452
SVK,TON,0.06957262
SVK,GAB,531.1883451524
SVN,MLI,2.559
SVN,AGO,67.865
SVN,GTM,35.048
SVN,BFA,30.59
SVN,MDG,292.891
SVN,LBR,33.532000000000004
SVN,SEN,212.501
SVN,COG,2.532
SVN,JAM,14.647
SVN,CMR,296.5590000000001
SVN,NPL,14.03
SVN,TTO,78.47500000000001
SVN,BOL,158.62400000000002
SVN,SYC,238.502
SVN,NAM,33.392
SVN,GNB,9.641
SVN,NER,152.92899999999997
SVN,KNA,157.174
SVN,MMR,4.412
SVN,GNQ,13.244
SVN,BHS,169.017
SVN,UGA,95.325
SVN,TZA,24.199
SVN,HND,65.369
SVN,SLV,131.697
SVN,PRK,84.893
SVN,MOZ,1.493
SVN,GRD,3.91
SVN,BRN,5.777
SVN,RWA,163.11
SVN,CPV,41.451
SVN,ZWE,20.691
SVN,PNG,11.338
SVN,LAO,32.89
SVN,ZMB,121.33300000000004
SVN,GMB,62.718
SWE,TJK,1238.936
SWE,LCA,1018.776
SWE,COM,275.35400000000004
SWE,KIR,469.457
SWE,STP,31.451
SWE,VUT,122.874
SWE,NPL,1022.171
SWE,VCT,1225.214
SWE,CAF,254.848
SWE,LSO,178.224
SWE,SWZ,995.804
SWE,GNQ,856.436
SWE,MHL,4.317
SWE,BLZ,285.684
SWE,PLW,1.85
SWE,FJI,246.67500000000007
SWE,PRK,213.53
SWE,GRD,1143.502
SWE,CPV,1313.401
SWE,LAO,685.299
SWE,FSM,1.542
SWE,TON,64.752
SWZ,BGR,0.00615241215
SWZ,GHA,15.927911455000002
SWZ,PAN,21.34914360104
SWZ,FIN,7.505942823
SWZ,KOR,20.54960346208
SWZ,EGY,23.3976357112743
SWZ,MDV,1.92871284889
SWZ,JAM,2.666045265
SWZ,CMR,26.4375247809542
SWZ,COL,14.93504885426
SWZ,CHL,0.7188751796599999
SWZ,ARG,0.7772547349500001
SWZ,CYP,2.36580755208
SWZ,MYS,3.2320671828
SWZ,MDA,0.52596287869
SWZ,BGD,1.390417801846
SWZ,GIN,3.41800675
SWZ,JOR,9.44176512593
SWZ,MAR,5.372901530595
SWZ,GRD,0.27877263053
SWZ,AZE,5.949750326576299
SWZ,KHM,0.13248194163
SWZ,TUR,15.0378624973
SWZ,CIV,17.819067245720998
SWZ,SLE,3.2812864800000003
SYC,NZL,0.03
SYC,BHR,0.982
SYC,KOR,0.113
SYC,MDG,9.714000000000002
SYC,EGY,9.321
SYC,ARM,12.062
SYC,SAU,1.925
SYC,CZE,3.531
SYC,SWE,1.97
SYC,PHL,0.159
SYC,MYS,9.772
SYC,MDA,0.159
SYC,HUN,0.489
SYC,TZA,0.815
SYC,PRK,0.762
SYC,MOZ,11.073000000000002
SYC,MAR,2.366
SYC,UKR,14.529
TGO,FIN,6.85487318455
TGO,LBY,5.320925
TGO,JOR,10.93275135486
TGO,JPN,2.0432352000000003
TGO,RWA,9.577665
TGO,MWI,5.8138980594000005
THA,KGZ,598.557
THA,TJK,1565.5859999999998
THA,BDI,1212.612
THA,STP,385.646
THA,VCT,285.26
THA,CAF,548.126
THA,LSO,137.606
THA,KNA,524.8690000000001
THA,MHL,840.648
THA,MDA,1040.3909999999998
THA,PLW,481.669
THA,GRD,1640.886
THA,ATG,689.3040000000001
TON,DEU,0.1
TON,ARE,0.35
TON,HTI,0.14
TON,BEL,0.1169999999999999
TON,MOZ,0.005
TON,CHE,0.083
TON,ATG,0.16
TON,PNG,0.298
TTO,PRY,58.024
TTO,TUN,4.423
TTO,FIN,0.003
TTO,AGO,48.853
TTO,NZL,77.97099999999999
TTO,SVN,4.873
TTO,EGY,43.365
TTO,BLR,3.733
TTO,COM,14.381
TTO,COG,22.92
TTO,SAU,62.69
TTO,CZE,41.742
TTO,KAZ,0.313
TTO,STP,13.107
TTO,LVA,0.788
TTO,SWE,113.005
TTO,CAF,0.728
TTO,IRQ,25.859
TTO,KWT,21.113
TTO,KEN,21.854
TTO,ISR,34.127
TTO,PHL,0.35
TTO,CYP,160.06700000000004
TTO,NOR,160.709
TTO,UGA,5.312
TTO,BGD,151.122
TTO,TZA,1.4089999999999998
TTO,GIN,20.555
TTO,MOZ,42.52
TTO,POL,0.0999999999999999
TTO,MAR,0.052
TTO,HRV,9.159
TTO,ALB,0.2
TTO,AZE,95.2
TTO,RUS,0.052
TTO,AUT,27.646
TTO,LAO,11.112
TTO,CIV,16.594
TTO,OMN,6.923
TTO,TON,0.203
TTO,GAB,0.016
TUN,SUR,143.055
TUN,PRY,27.764
TUN,NZL,132.51600000000002
TUN,LKA,28.616
TUN,COM,130.523
TUN,MDV,48.781
TUN,BDI,105.907
TUN,KAZ,188.6
TUN,DOM,139.412
TUN,STP,1.643
TUN,GEO,87.779
TUN,LVA,70.381
TUN,VUT,29.6
TUN,VCT,21.086
TUN,HTI,164.977
TUN,URY,115.587
TUN,NAM,15.287
TUN,GNB,161.05700000000002
TUN,PHL,158.505
TUN,MDA,1.645
TUN,BHS,81.976
TUN,BLZ,32.382000000000005
TUN,PRK,7.646
TUN,BRN,9.643
TUN,CPV,122.551
TUN,ZWE,18.465
TUN,ZMB,89.553
TUN,GUY,116.491
TUN,VNM,175.92800000000005
TUR,LCA,300.419
TUR,BTN,57.527
TUR,ARM,218.318
TUR,BWA,1132.539
TUR,KIR,7.854
TUR,VUT,784.9029999999999
