source,target,weight
KGZ,SWE,38.407
KGZ,LUX,198.611
KGZ,HKG,107.916
KGZ,JPN,145.572
KGZ,TUN,57.599
KGZ,EGY,0.373
KHM,ECU,1410.5210000000002
KHM,VEN,303.525
KHM,SLV,364.974
KHM,LKA,1104.12
KHM,BLR,26.891
KHM,UZB,11.797999999999998
KHM,MDG,42.297
KHM,GAB,20.061
KHM,NCL,141.703
KHM,CRI,775.393
KHM,TJK,0.546
KHM,UGA,166.152
KHM,TZA,8.318
KHM,GTM,185.093
KHM,MMR,42.926
KHM,MUS,4.063
KHM,ISL,41.977
KHM,BLZ,128.006
KHM,KWT,26.168000000000003
KHM,PNG,15.861
KHM,AND,15.101
KHM,LAO,1219.6950000000002
KHM,GIN,25.591
KHM,MAR,78.001
KHM,PRY,1179.2959999999998
KHM,GHA,136.13
KHM,BRN,2.238
KHM,CYP,41.14
KHM,IRQ,70.37299999999999
KHM,MRT,203.721
KHM,BGD,388.662
KHM,PHL,1338.303
KHM,GEO,43.221
KHM,NRU,186.316
KHM,JOR,571.598
KHM,NER,12.712
KHM,MLT,257.429
KHM,IRN,281.404
KHM,TKM,42.03
KHM,MOZ,19.396
KHM,NPL,115.324
KHM,BEN,56.148
KHM,SUR,13.743
KHM,SVN,177.632
KHM,SLE,35.751
KHM,BFA,295.971
KHM,SAU,953.584
KHM,AGO,162.557
KHM,TGO,1371.877
KHM,MAC,287.522
KHM,MDV,14.964
KHM,PAK,266.233
KHM,PRK,549.129
KHM,MDA,0.989
KHM,BOL,1060.0
KHM,KAZ,497.146
KHM,TTO,20.723
KHM,CUW,537.157
KHM,HUN,477.898
KHM,GUM,46.791
KHM,COG,47.563
KHM,KIR,5.575
KHM,HND,14.813
KHM,BIH,40.413
KHM,JAM,22.387
KHM,NIC,476.3850000000001
KHM,COL,467.185
KHM,HTI,52.401
KHM,DOM,88.453
KHM,LBN,476.956
KHM,MNG,83.746
KHM,SWZ,838.291
KHM,GIB,82.235
KHM,KEN,929.567
KHM,TUN,145.79
KHM,EGY,919.415
KHM,FJI,1.893
KIR,SLV,1.032
KIR,FJI,0.797
KNA,ECU,0.331
KNA,VEN,0.622
KNA,STP,4.896
KNA,BHS,2.2960000000000003
KNA,IRL,5.913
KNA,LVA,0.38
KNA,GIN,3.704
KNA,ALB,0.65
KNA,GEO,4.667
KNA,CYM,4.518999999999999
KNA,ABW,0.204
KNA,MNP,1.685
KNA,SLE,0.185
KNA,SAU,8.5
KNA,JAM,1.97
KNA,IND,0.935
KNA,AFG,15.642
KOR,MKD,4591.9710000000005
KOR,STP,81.611
KOR,BLR,58397.873000000014
KOR,TCD,353.9
KOR,MDG,25339.05999999999
KOR,GAB,38500.412
KOR,WSM,5356.401
KOR,SLB,1740.554
KOR,TJK,37424.562000000005
KOR,TCA,377.455
KOR,NAM,4542.171999999999
KOR,UGA,25831.211000000003
KOR,GRL,4.894
KOR,ZWE,28331.358
KOR,BWA,8981.714999999997
KOR,ATG,3197.748
KOR,LSO,27329.332
KOR,MUS,58063.581000000006
KOR,COM,547.501
KOR,ISL,16898.444
KOR,BLZ,7491.871
KOR,GNB,797.369
KOR,AND,4077.853000000001
KOR,SYC,18323.245000000003
KOR,GIN,43192.76100000001
KOR,MLI,8718.547000000002
KOR,SOM,897.634
KOR,FRO,9.392
KOR,VCT,718.2550000000001
KOR,GUY,60463.465
KOR,CUB,73977.28600000001
KOR,CMR,70028.579
KOR,PLW,2113.8280000000004
KOR,ALB,19422.637
KOR,MRT,14128.704999999998
KOR,NRU,9409.567
KOR,NER,5383.823
KOR,SEN,62703.902
KOR,KNA,886.0970000000001
KOR,ERI,5394.044
KOR,ABW,19984.780999999995
KOR,MNP,5582.365000000002
KOR,PSE,27740.291
KOR,BRB,9333.978
KOR,GNQ,6655.193999999999
KOR,BDI,481.824
KOR,MOZ,40968.05500000001
KOR,GRD,2653.722
KOR,NPL,37828.427
KOR,LCA,3370.6360000000004
KOR,BEN,41725.149
KOR,SUR,19119.845
KOR,SLE,29733.186
KOR,BFA,16248.809
KOR,TGO,29787.068999999985
KOR,MAC,45375.771
KOR,MDV,5068.947
KOR,MDA,4353.757999999999
KOR,ZMB,25340.421
KOR,BOL,26632.849
KOR,CUW,24887.667000000005
KOR,COG,52942.53
KOR,BTN,15838.299
KOR,KIR,25678.1
KOR,RWA,10608.000999999997
KOR,SMR,1206.538
KOR,ASM,1670.951
KOR,BIH,17377.855
KOR,TON,450.59600000000006
KOR,DMA,4607.815999999999
KOR,JAM,20298.004000000004
KOR,ARM,24854.36300000001
KOR,DJI,47549.673
KOR,HTI,33998.788
KOR,LUX,73582.78400000001
KOR,VUT,4082.728
KOR,GMB,2319.994
KOR,CPV,1075.6260000000002
KOR,SWZ,11183.778
KOR,TUV,239.154
KOR,FSM,13376.98
KOR,MWI,16384.517000000003
KOR,FJI,24900.568
KWT,SVK,12.979
KWT,MKD,0.978
KWT,ECU,108.008
KWT,LBY,1392.117
KWT,VEN,167.122
KWT,BLR,19.568
KWT,UZB,5.389
KWT,SDN,8887.381
KWT,TCD,0.851
KWT,MDG,185.98500000000004
KWT,GRC,1152.975
KWT,GAB,217.239
KWT,LTU,47.833
KWT,DNK,417.1110000000001
KWT,NAM,745.106
KWT,UGA,5025.279
KWT,ZWE,47.194
KWT,POL,405.103
KWT,ITA,1674.078
KWT,TZA,3138.349
KWT,PRT,1803.323
KWT,ETH,2056.054
KWT,GTM,35.27
KWT,IRL,40.585
KWT,MMR,85.215
KWT,MUS,278.392
KWT,COM,38.792
KWT,GNB,21.41
KWT,LVA,68.129
KWT,SYC,4.561999999999999
KWT,LAO,0.362
KWT,GIN,287.724
KWT,PRY,116.282
KWT,MLI,0.054
KWT,SOM,862.294
KWT,GHA,3461.307
KWT,ESP,2544.878
KWT,BRN,81.444
KWT,CYP,3118.574
KWT,CUB,146.64499999999998
KWT,CMR,102.693
KWT,ALB,173.87400000000002
KWT,NLD,5563.996
KWT,MRT,29.127
KWT,BGD,3471.413
KWT,AUT,1216.343
KWT,CIV,5031.418
KWT,PHL,10044.785000000002
KWT,MEX,5.805
KWT,GEO,92.098
KWT,UKR,883.8989999999999
KWT,FIN,943.53
KWT,NER,77.066
KWT,SEN,559.6240000000001
KWT,ERI,93.45199999999998
KWT,PER,88.415
KWT,MLT,79.762
KWT,PSE,106.627
KWT,NOR,60.07
KWT,BRB,0.181
KWT,GNQ,7.197000000000001
KWT,LBR,586.511
KWT,TKM,4524.372
KWT,MOZ,267.08
KWT,HRV,3001.981
KWT,NPL,343.23
KWT,BEN,133.53199999999998
KWT,SVN,0.689
KWT,SLE,57.364
KWT,BFA,0.435
KWT,NGA,900.487
KWT,AGO,968.451
KWT,TGO,613.1010000000001
KWT,BGR,270.595
KWT,YEM,5351.802999999999
KWT,MDV,1.7
KWT,PRK,1424.565
KWT,ZMB,5.983
KWT,KAZ,978.561
KWT,TTO,4.816
KWT,HUN,91.64
KWT,CAN,1341.2209999999995
KWT,COG,213.705
KWT,NZL,139.125
KWT,GBR,3827.252
KWT,CHE,7510.364
KWT,BIH,68.959
KWT,FRA,4089.391
KWT,TON,14.567
KWT,CZE,35.217
KWT,ARM,84.64299999999999
KWT,DJI,1959.1780000000003
KWT,COL,378.807
KWT,AFG,8712.868999999995
KWT,SWE,77.053
KWT,DEU,9687.089999999997
KWT,AZE,335.1030000000001
KWT,DOM,0.725
KWT,VUT,40.397
KWT,KHM,292.967
KWT,RUS,3687.554
KWT,GMB,6.588
KWT,MNG,550.582
KWT,JPN,5563.302999999999
KWT,KEN,4009.4699999999993
KWT,TUN,10231.216000000002
KWT,CAF,0.072
KWT,FJI,6.193
LAO,SDN,153.716
LAO,NAM,215.0
LAO,PAN,158.333
LAO,POL,744.366
LAO,TZA,6.936
LAO,MYS,498.486
LAO,PRT,156.76
LAO,GIN,35.208
LAO,BRA,663.042
LAO,ZAF,30.0
LAO,MAR,38.537
LAO,MLI,346.505
LAO,BRN,4.6
LAO,ALB,9.9
LAO,ARE,9.518
LAO,BGD,117.074
LAO,PHL,137.31799999999998
LAO,FIN,1.5
LAO,SEN,143.07
LAO,NOR,16.826
LAO,SVN,46.0
LAO,IDN,123.49
LAO,SGP,723.951
LAO,SAU,2.8
LAO,YEM,8.636000000000001
LAO,MDV,27.0
LAO,PAK,9.593
LAO,HUN,0.362
LAO,OMN,360.98
LAO,ASM,535.742
LAO,IND,95.311
LAO,TUR,93.512
LAO,SWE,470.56299999999993
LAO,HTI,2.312
LAO,RUS,360.172
LAO,KEN,22.57
LAO,FJI,2.8
LBN,SVK,50.457
LBN,MKD,16.532999999999998
LBN,ECU,43.25
LBN,CHL,462.081
LBN,STP,197.095
LBN,LKA,79.315
LBN,BLR,6.007000000000001
LBN,UZB,210.036
LBN,BHS,21.42
LBN,TCD,557.343
LBN,MDG,410.936
LBN,CRI,272.60799999999995
LBN,LTU,227.637
LBN,GTM,292.965
LBN,MMR,0.385
LBN,URY,409.648
LBN,MUS,107.001
LBN,COM,25.207
LBN,ISL,2.222
LBN,GNB,186.497
LBN,LVA,417.441
LBN,AND,67.227
LBN,SYC,40.564
LBN,BRN,125.632
LBN,GUY,645.4789999999999
LBN,ALB,610.6089999999999
LBN,MEX,456.911
LBN,GEO,396.684
LBN,FIN,506.813
LBN,ERI,107.081
LBN,ABW,26.799
LBN,PER,140.10000000000002
LBN,VGB,351.25
LBN,NOR,684.473
LBN,VNM,184.132
LBN,BDI,411.909
LBN,HRV,0.033
LBN,NPL,24.942
LBN,SUR,0.802
LBN,MDV,78.893
LBN,PRK,141.625
LBN,MDA,321.391
LBN,BOL,117.214
LBN,KAZ,567.527
LBN,TTO,23.966
LBN,CUW,46.803
LBN,HUN,458.187
LBN,RWA,137.07099999999997
LBN,EST,152.818
LBN,NZL,640.1750000000001
LBN,HND,4.968000000000001
LBN,ASM,44.014
LBN,BIH,27.225
LBN,DMA,57.25899999999998
LBN,JAM,7.502
LBN,HTI,40.226
LBN,DOM,54.87200000000001
LBN,KHM,3.715
LBN,KGZ,1.068
LBN,SWZ,9.818
LBN,MWI,374.844
LCA,STP,1.207
LCA,CRI,16.299
LCA,ITA,26.296
LCA,BHR,0.982
LCA,QAT,0.307
LCA,PNG,0.926
LCA,ISR,0.242
LCA,BRA,0.235
LCA,ZAF,15.152
LCA,ESP,41.483
LCA,ALB,0.741
LCA,AUS,28.657
LCA,KOR,24.3
LCA,PHL,0.008
LCA,MEX,0.861
LCA,BEL,32.569
LCA,BMU,4.01
LCA,VNM,22.075
LCA,SLE,0.101
LCA,SGP,35.293
LCA,SAU,2.624
LCA,BGR,3.335
LCA,PAK,14.863
LCA,HND,2.013
LCA,CHE,15.61
LCA,COL,15.335
LCA,HTI,0.048
LCA,DOM,7.358
LCA,SWZ,3.17
LCA,KEN,0.067
LKA,MKD,1292.108
LKA,STP,127.998
LKA,BHS,25.443
LKA,MDG,220.594
LKA,GAB,83.628
LKA,NCL,91.617
LKA,CRI,1306.218
LKA,SLB,104.257
LKA,TJK,410.3200000000001
LKA,TCA,17.393
LKA,NAM,112.369
LKA,GRL,3.912
LKA,ZWE,368.413
LKA,BWA,798.7330000000001
LKA,ATG,496.782
LKA,MMR,175.836
LKA,LSO,4.690999999999999
LKA,COM,39.19
LKA,ISL,787.719
LKA,BLZ,279.295
LKA,GNB,71.664
LKA,PNG,1011.1910000000004
LKA,AND,876.1909999999999
LKA,SYC,826.286
LKA,LAO,96.101
LKA,PRY,490.476
LKA,MLI,497.909
LKA,SOM,1413.922
LKA,FRO,52.013
LKA,BRN,289.41400000000004
LKA,VCT,11.445
LKA,GUY,367.367
LKA,CUB,1.833
LKA,CMR,94.539
LKA,ALB,1449.4679999999998
LKA,MRT,1229.687
LKA,CYM,3.43
LKA,NER,626.9829999999998
LKA,SEN,1352.1329999999998
LKA,KNA,227.72
LKA,ABW,3.779
LKA,MLT,575.4190000000001
LKA,PYF,11.031
LKA,MNP,13.967
LKA,VGB,23.437
LKA,BMU,45.80500000000001
LKA,BRB,137.398
LKA,LBR,716.9220000000001
LKA,TKM,1168.7800000000002
LKA,MOZ,355.732
LKA,NPL,641.744
LKA,LCA,56.712
LKA,BEN,240.133
LKA,SUR,143.96300000000002
LKA,SLE,1223.326
LKA,BFA,656.2710000000001
LKA,TGO,1202.888
LKA,MAC,688.804
LKA,YEM,1285.711
LKA,PRK,981.7669999999996
LKA,ZMB,84.96600000000001
LKA,TTO,1460.071
LKA,CUW,153.756
LKA,GUM,1304.204
LKA,BTN,112.18
LKA,KIR,18.616
LKA,RWA,128.249
LKA,HND,1506.595
LKA,ASM,68.403
LKA,BIH,114.733
LKA,TON,4.015
LKA,DMA,678.89
LKA,ARM,1514.395
LKA,DJI,162.746
LKA,NIC,1596.772
LKA,HTI,166.46
LKA,LUX,27.034
LKA,VUT,1.826
LKA,CPV,4.787
LKA,SWZ,734.645
LKA,TUV,19.775
LKA,MWI,167.687
LKA,CAF,36.932
LSO,CHL,14.11
LSO,LKA,63.479
LSO,SDN,198.132
LSO,GRC,31.016
LSO,UGA,7.804
LSO,PAN,6.107
LSO,POL,1.097
LSO,MYS,6.4270000000000005
LSO,PRT,164.67
LSO,COM,64.141
LSO,ISL,1.54
LSO,ISR,8.116999999999999
LSO,BRA,3.391
LSO,MAR,268.217
LSO,PRY,5.019
LSO,GHA,85.47500000000001
LSO,KOR,28.137
LSO,BGD,181.237
LSO,AUT,150.57
LSO,PHL,3.989
LSO,PER,10.155
LSO,NOR,0.354
LSO,MOZ,176.084
LSO,THA,3.1980000000000004
LSO,SLE,69.395
LSO,IDN,2.441
LSO,SGP,18.193
LSO,SAU,24.052
LSO,BGR,65.984
LSO,PAK,60.211
LSO,PRK,38.456
LSO,ZMB,31.758
LSO,COG,85.948
LSO,SMR,0.892
LSO,CHE,231.241
LSO,IND,85.525
LSO,TUR,77.27099999999999
LSO,RUS,23.228
LSO,KEN,232.55300000000005
LSO,TUN,136.743
LTU,MKD,2022.758
LTU,ECU,601.466
LTU,LBY,1273.073
LTU,VEN,867.78
LTU,CHL,2557.589000000001
LTU,SLV,19.349
LTU,LKA,195.356
LTU,SDN,165.218
LTU,BHS,1135.958
LTU,MDG,1.999
LTU,GAB,223.33399999999995
LTU,NCL,32.532000000000004
LTU,CRI,187.767
LTU,NAM,84.71300000000001
LTU,UGA,112.991
LTU,GRL,134.93599999999998
LTU,ZWE,43.326
LTU,TZA,221.516
LTU,BHR,238.479
LTU,MYS,4327.813
LTU,GTM,131.704
LTU,ATG,7.404
LTU,LSO,1.436
LTU,URY,121.74
LTU,MUS,1848.206
LTU,COM,131.032
LTU,QAT,708.965
LTU,BLZ,1499.01
LTU,KWT,1278.035
LTU,GNB,22.673
LTU,SYC,1398.2430000000002
LTU,GIN,118.61100000000002
LTU,BRA,3316.9890000000005
LTU,PRY,2332.7200000000003
LTU,MLI,64.407
LTU,SOM,57.544
LTU,FRO,2619.652
LTU,CYP,4681.801000000001
LTU,VCT,3246.766
LTU,GUY,5.751
LTU,IRQ,706.819
LTU,CMR,2930.341
LTU,ALB,842.941
LTU,CIV,197.845
LTU,PHL,2473.964
LTU,JOR,870.061
LTU,NER,68.039
LTU,SEN,126.821
LTU,KNA,34.969
LTU,MLT,3528.071
LTU,PYF,16.337
LTU,VGB,635.87
LTU,DZA,2138.494
LTU,PSE,8.754
LTU,GNQ,444.77
LTU,LBR,358.047
LTU,MOZ,706.583
LTU,NPL,3217.567
LTU,THA,3794.527000000001
LTU,BEN,2930.662
LTU,SUR,1.304
LTU,SLE,637.774
LTU,BFA,231.301
LTU,MHL,203.14300000000003
LTU,TGO,1944.355
LTU,MAC,29.039
LTU,YEM,417.919
LTU,MDV,7.383
LTU,ZMB,24.182
LTU,BOL,216.804
LTU,TTO,23.346
LTU,OMN,679.79
LTU,COG,875.414
LTU,RWA,2350.886
LTU,SMR,45.267
LTU,NZL,3157.8610000000003
LTU,SYR,1312.459
LTU,HND,13.405
LTU,BIH,2014.6220000000003
LTU,DMA,198.699
LTU,DJI,88.47
LTU,NIC,16.974
LTU,COL,3972.405
LTU,AFG,4307.93
LTU,HTI,36.794
LTU,DOM,79.94500000000001
LTU,LUX,4822.306000000001
LTU,VUT,8.123
LTU,KHM,3.358
LTU,LBN,1838.891
LTU,GMB,373.2660000000001
LTU,CPV,33.906
LUX,MKD,696.3499999999999
LUX,LBY,1045.866
LUX,VEN,2028.456
LUX,SLV,620.9960000000001
LUX,LKA,936.45
LUX,UZB,377.52
LUX,SDN,258.691
LUX,BHS,1.32
LUX,TCD,4.906000000000001
LUX,MDG,94.705
LUX,NCL,766.9319999999999
LUX,CRI,443.71
LUX,SLB,3.988
LUX,TJK,31.379
LUX,NAM,236.697
LUX,UGA,389.1170000000001
LUX,GRL,1.163
LUX,ZWE,1004.8540000000002
LUX,BHR,724.973
LUX,BWA,3.976
LUX,GTM,1020.356
LUX,ATG,1.223
LUX,MMR,260.88800000000003
LUX,URY,458.047
LUX,MUS,832.4380000000001
LUX,COM,13.68
LUX,ISL,1101.994
LUX,BLZ,63.211
LUX,PNG,71.27499999999999
LUX,SYC,1031.913
LUX,LAO,123.53
LUX,PRY,320.986
LUX,MLI,596.3260000000001
LUX,SOM,22.982
LUX,BRN,943.963
LUX,VCT,6.3100000000000005
LUX,GUY,1855.579
LUX,CUB,84.393
LUX,CMR,1514.6229999999998
LUX,ALB,235.837
LUX,MRT,2650.8880000000004
LUX,BGD,2638.8
LUX,GEO,1670.265
LUX,JOR,2125.1400000000003
LUX,NER,57.732
LUX,ERI,24.805
LUX,ABW,39.301
LUX,MLT,2557.580999999999
LUX,PYF,1130.5119999999995
LUX,VGB,20.258
LUX,PSE,100.814
LUX,BMU,7.241
LUX,BRB,16.761
LUX,LBR,1671.434
LUX,BDI,8.359
LUX,MOZ,722.664
LUX,NPL,5.627
LUX,BEN,295.654
LUX,SUR,719.4569999999999
LUX,SLE,200.953
LUX,BFA,759.6629999999999
LUX,TGO,307.799
LUX,MAC,64.42
LUX,YEM,138.291
LUX,MDV,466.124
LUX,PRK,58.255
LUX,MDA,169.55800000000002
LUX,ZMB,374.275
LUX,BOL,153.315
LUX,CUW,896.1980000000001
LUX,OMN,2724.552
LUX,GUM,29.95
LUX,COG,128.78
LUX,BTN,29.666
LUX,RWA,24.827
LUX,SMR,26.797
LUX,SYR,429.694
LUX,HND,19.467
LUX,ASM,175.432
LUX,BIH,729.1119999999999
LUX,JAM,128.15400000000002
LUX,ARM,54.207
LUX,DJI,0.557
LUX,NIC,298.34400000000005
LUX,AFG,205.69600000000003
LUX,HTI,6.872
LUX,DOM,551.774
LUX,KHM,202.371
LUX,LBN,2179.748
LUX,KGZ,273.286
LUX,GMB,58.277
LUX,MNG,177.315
LUX,CPV,44.976
LUX,SWZ,5.572
LUX,GIB,34.12199999999999
LUX,KEN,1828.134
LUX,TUN,2484.523
LUX,MWI,40.133
LUX,CAF,7.65
LUX,FJI,4.677999999999999
LVA,MKD,821.2669999999999
LVA,ECU,1058.5310000000002
LVA,VEN,341.28700000000003
LVA,SLV,102.854
LVA,LKA,453.97
LVA,SDN,286.366
LVA,BHS,141.488
LVA,MDG,1191.405
LVA,GAB,100.807
LVA,NCL,19.067
LVA,CRI,278.159
LVA,NAM,45.153
LVA,UGA,252.20200000000003
LVA,GRL,2.265
LVA,ZWE,14.416
LVA,TZA,756.1680000000001
LVA,BHR,199.642
LVA,ETH,234.92
LVA,BWA,9.929
LVA,GTM,167.168
LVA,ATG,792.287
LVA,MMR,0.993
LVA,URY,520.2570000000001
LVA,MUS,18.97
LVA,QAT,724.7689999999999
LVA,BLZ,1982.4550000000004
LVA,KWT,2028.361
LVA,GNB,272.474
LVA,PNG,31.324
LVA,AND,7.122
LVA,SYC,244.264
LVA,GIN,1273.6999999999998
LVA,MLI,45.643
LVA,SOM,650.523
LVA,GHA,954.581
LVA,VCT,107.93700000000004
LVA,GUY,3.721
LVA,CUB,3.961
LVA,IRQ,1617.3920000000005
LVA,CMR,1094.619
LVA,ALB,667.9690000000002
LVA,CIV,0.686
LVA,PHL,104.049
LVA,CYM,17.344
LVA,NER,52.561
LVA,SEN,0.999
LVA,KNA,30.101
LVA,PER,1673.318
LVA,IRN,1187.52
LVA,PYF,0.13
LVA,VGB,1243.131
LVA,PSE,69.356
LVA,BMU,41.266
LVA,BRB,48.637
LVA,GNQ,455.842
LVA,LBR,332.288
LVA,MOZ,124.318
LVA,NPL,111.256
LVA,BEN,1356.87
LVA,SUR,37.875
LVA,SLE,116.857
LVA,AGO,1956.647
LVA,MHL,572.614
LVA,TGO,150.026
LVA,YEM,131.811
LVA,MDV,22.713
LVA,ZMB,53.351
LVA,BOL,113.38
LVA,TTO,28.464
LVA,CUW,227.566
LVA,OMN,406.642
LVA,COG,7.330999999999999
LVA,SMR,3.058
LVA,SYR,1502.045
LVA,HND,238.803
LVA,BIH,772.788
LVA,DMA,57.598000000000006
LVA,JAM,16.152
LVA,DJI,487.617
LVA,NIC,11.972
LVA,COL,1105.8729999999998
LVA,HTI,28.945000000000004
LVA,DOM,322.18300000000005
LVA,VUT,0.412
LVA,KHM,1696.211
LVA,GMB,1433.0
LVA,MNG,1164.134
LVA,CPV,204.95
LVA,GIB,386.841
LVA,KEN,193.519
LVA,CAF,8.226
MAC,ECU,14.002999999999998
MAC,LKA,0.2
MAC,GRC,0.04
MAC,DNK,0.036
MAC,POL,4.831
MAC,PRT,16.331999999999997
MAC,URY,1.894
MAC,LVA,1.832
MAC,ISR,5.081
MAC,BRA,55.83800000000001
MAC,ZAF,40.126000000000005
MAC,MAR,4.879
MAC,AUT,98.336
MAC,PHL,51.95
MAC,BEL,96.971
MAC,IRN,7.238
MAC,PYF,3.035
MAC,NOR,5.351
MAC,VNM,15.782
MAC,HRV,9.777
MAC,NZL,9.22
MAC,CZE,26.167
MAC,IND,2.41
MAC,TUR,3.675
MAC,SWE,5.23
MAC,DOM,17.816
MAC,RUS,95.964
MAC,ARG,74.418
MAR,MKD,326.651
MAR,ECU,67.11
MAR,CHL,849.568
MAR,SLV,1675.178
MAR,LKA,828.0729999999999
MAR,UZB,114.695
MAR,NCL,1528.1949999999997
MAR,CRI,154.849
MAR,TJK,3.599
MAR,UGA,1516.953
MAR,PAN,3032.9770000000003
MAR,ZWE,213.096
MAR,BHR,1829.3769999999995
MAR,BWA,3.322
MAR,GTM,35.156000000000006
MAR,COM,1123.29
MAR,BLZ,1.918
MAR,KWT,3376.297
MAR,SYC,162.548
MAR,BRN,17.27
MAR,CYP,830.448
MAR,VCT,39.617
MAR,GUY,1348.264
MAR,CUB,2924.076
MAR,ALB,898.814
MAR,PHL,799.5060000000001
MAR,GEO,711.845
MAR,IRN,572.7970000000001
MAR,PYF,124.528
MAR,TKM,2.767
MAR,VNM,1908.645
MAR,BDI,175.064
MAR,SUR,73.296
MAR,SVN,2255.924
MAR,MAC,0.5429999999999999
MAR,MDV,78.69200000000001
MAR,KAZ,1513.002
MAR,TTO,1994.237
MAR,CUW,45.633
MAR,OMN,434.045
MAR,RWA,68.244
MAR,EST,840.2180000000001
MAR,HND,474.729
MAR,BIH,959.039
MAR,DMA,1383.544
MAR,ARM,194.019
MAR,NIC,27.816
MAR,HTI,1243.991
MAR,AZE,1556.434
MAR,DOM,893.77
MAR,LUX,3054.817
MAR,KHM,943.052
MAR,MNG,291.032
MAR,SWZ,317.11400000000003
MAR,CAF,3075.93
MDA,LBY,509.426
MDA,STP,13.423000000000002
MDA,SDN,52.70300000000001
MDA,CRI,58.151
MDA,TZA,93.294
MDA,MYS,26.565
MDA,GTM,101.667
MDA,IRL,77.995
MDA,KWT,55.599
MDA,LAO,1.473
MDA,BRA,231.70500000000004
MDA,CUB,36.358
MDA,AUS,257.78
MDA,ARE,375.149
MDA,KOR,215.021
MDA,CIV,263.417
MDA,SEN,285.653
MDA,MLT,55.981
MDA,NOR,230.628
MDA,LBR,8.206
MDA,VNM,196.413
MDA,HRV,102.27
MDA,THA,14.326
MDA,IDN,19.823
MDA,SGP,248.505
MDA,AGO,68.67399999999999
MDA,PAK,137.404
MDA,CAN,344.61400000000003
MDA,COG,192.273
MDA,BIH,583.2449999999999
MDA,DOM,92.652
MDA,LUX,1.362
MDA,MNG,60.152
MDA,SWZ,0.219
MDA,GIB,352.52
MDA,EGY,442.466
MDG,SVK,1.381
MDG,SDN,100.65599999999998
MDG,BHS,23.186
MDG,TCD,0.16
MDG,GAB,4.435
MDG,NCL,28.656
MDG,CRI,25.682
MDG,LTU,7.526
MDG,NAM,0.136
MDG,UGA,89.391
MDG,GRL,3.045
MDG,PAN,29.198
MDG,ZWE,198.544
MDG,POL,153.72899999999998
MDG,BHR,26.145
MDG,ETH,76.399
MDG,BWA,47.02600000000002
MDG,ATG,15.527
MDG,IRL,57.955
MDG,QAT,23.105
MDG,KWT,141.93200000000002
MDG,PNG,0.574
MDG,LVA,2.8
MDG,AND,40.075
MDG,MLI,60.29599999999999
MDG,GHA,66.609
MDG,CYP,144.812
MDG,CMR,1.37
MDG,MRT,34.557
MDG,PHL,69.62
MDG,JOR,14.34
MDG,UKR,207.003
MDG,SEN,88.178
MDG,KNA,146.67
MDG,MLT,7.077000000000001
MDG,IRN,39.736
MDG,NOR,9.461
MDG,MOZ,102.941
MDG,HRV,131.557
MDG,BEN,170.808
MDG,SVN,62.57
MDG,SLE,128.982
MDG,BFA,14.563
MDG,NGA,250.517
MDG,AGO,142.679
MDG,MHL,9.698
MDG,TGO,0.253
MDG,BGR,1.776
MDG,ZMB,47.577000000000005
MDG,HUN,1.26
MDG,COG,26.309000000000005
MDG,RWA,21.904
MDG,EST,141.248
MDG,SMR,2.224
MDG,NZL,8.273
MDG,SYR,24.363
MDG,BIH,32.931
MDG,DMA,107.863
MDG,DJI,44.458000000000006
MDG,AFG,49.764
MDG,DOM,17.553
MDG,LUX,54.483
MDG,KHM,0.609
MDG,LBN,115.376
MDG,ARG,228.294
MDG,TUN,65.84700000000001
MDV,GRC,2.111
MDV,POL,0.601
MDV,MUS,0.286
MDV,KWT,0.294
MDV,AUT,0.143
MDV,MLT,5.633
MDV,CHN,28.322000000000003
MDV,NPL,0.395
MDV,OMN,3.686
MDV,CAN,37.08
MDV,JAM,1.765
MDV,CZE,0.347
MDV,SWE,20.316
MEX,SVK,20235.965
MEX,MKD,129.824
MEX,LBY,1115.873
MEX,STP,24.083
MEX,LKA,3990.872
MEX,BLR,304.71200000000005
MEX,UZB,32.414
MEX,SDN,1677.996
MEX,TCD,17.283
MEX,MDG,532.585
MEX,GRC,34293.36499999999
MEX,GAB,170.453
MEX,NCL,1436.001
MEX,WSM,758.3050000000001
MEX,SLB,112.48
MEX,LTU,52185.00799999998
MEX,TJK,74.168
MEX,TCA,563.5960000000001
MEX,NAM,364.182
MEX,UGA,1384.6520000000005
MEX,ZWE,0.009
MEX,TZA,1330.995
MEX,BHR,17521.521
MEX,ETH,640.88
MEX,BWA,16.557
MEX,ATG,1701.0319999999997
MEX,MMR,2152.423
MEX,MUS,448.521
MEX,COM,33.351
MEX,QAT,26503.266999999996
MEX,ISL,312.771
MEX,KWT,12398.912000000002
MEX,GNB,259.591
MEX,PNG,3161.836
MEX,LVA,9288.263
MEX,AND,45.499
MEX,SYC,453.696
MEX,LAO,38.145
MEX,GIN,575.386
MEX,MAR,32052.256
MEX,MLI,399.308
MEX,GHA,7134.937999999999
MEX,BRN,328.81100000000004
MEX,CYP,9026.154000000002
MEX,VCT,583.4100000000001
MEX,GUY,15134.115000000003
MEX,IRQ,23742.755000000005
MEX,CMR,3297.9819999999995
MEX,PLW,0.404
MEX,ALB,1006.4930000000002
MEX,MRT,291.782
MEX,BGD,7354.19
MEX,AUT,47518.97
MEX,CIV,494.936
MEX,PHL,47067.25300000002
