source,target,weight
LTU,NIC,16.974
LTU,SDN,165.218
LTU,CPV,33.906
LTU,DMA,198.699
LTU,SUR,1.304
LTU,TTO,23.346
LUX,ARM,54.207
LUX,DJI,0.557
LUX,PSE,100.814
LUX,ERI,24.805
LUX,GMB,58.277
LUX,PNG,71.27499999999999
LUX,GIB,34.12199999999999
LUX,VCT,6.3100000000000005
LUX,BDI,8.359
LUX,JAM,128.15400000000002
LUX,COM,13.68
LUX,HND,19.467
LUX,FJI,4.677999999999999
LUX,SWZ,5.572
LUX,TJK,31.379
LUX,MAC,64.42
LUX,VGB,20.258
LUX,BHS,1.32
LUX,COG,128.78
LUX,SLB,3.988
LUX,HTI,6.872
LUX,BTN,29.666
LUX,SMR,26.797
LUX,NER,57.732
LUX,MWI,40.133
LUX,TCD,4.906000000000001
LUX,ATG,1.223
LUX,BMU,7.241
LUX,BWA,3.976
LUX,MDG,94.705
LUX,BLZ,63.211
LUX,LAO,123.53
LUX,CAF,7.65
LUX,NPL,5.627
LUX,RWA,24.827
LUX,CUB,84.393
LUX,GRL,1.163
LUX,ABW,39.301
LUX,GUM,29.95
LUX,PRK,58.255
LUX,CPV,44.976
LUX,BRB,16.761
LVA,PSE,69.356
LVA,GUY,3.721
LVA,PNG,31.324
LVA,VUT,0.412
LVA,JAM,16.152
LVA,SEN,0.999
LVA,CYM,17.344
LVA,CIV,0.686
LVA,COG,7.330999999999999
LVA,HTI,28.945000000000004
LVA,SMR,3.058
LVA,NCL,19.067
LVA,NER,52.561
LVA,AND,7.122
LVA,ZMB,53.351
LVA,BMU,41.266
LVA,NAM,45.153
LVA,KNA,30.101
LVA,BWA,9.929
LVA,PYF,0.13
LVA,CAF,8.226
LVA,MDV,22.713
LVA,ZWE,14.416
LVA,CUB,3.961
LVA,MLI,45.643
LVA,MMR,0.993
LVA,GRL,2.265
LVA,NIC,11.972
LVA,MUS,18.97
LVA,DMA,57.598000000000006
LVA,SUR,37.875
LVA,TTO,28.464
LVA,BRB,48.637
MAC,GRC,0.04
MAC,LVA,1.832
MAC,IND,2.41
MAC,DNK,0.036
MAC,LKA,0.2
MAC,PYF,3.035
MAC,URY,1.894
MAC,TUR,3.675
MAR,CUW,45.633
MAR,VCT,39.617
MAR,BDI,175.064
MAR,CRI,154.849
MAR,TJK,3.599
MAR,MAC,0.5429999999999999
MAR,ECU,67.11
MAR,SYC,162.548
MAR,GTM,35.156000000000006
MAR,BWA,3.322
MAR,BLZ,1.918
MAR,PYF,124.528
MAR,MDV,78.69200000000001
MAR,RWA,68.244
MAR,UZB,114.695
MAR,NIC,27.816
MAR,BRN,17.27
MAR,SUR,73.296
MAR,TKM,2.767
MDA,SWZ,0.219
MDA,THA,14.326
MDA,LBR,8.206
MDA,STP,13.423000000000002
MDA,LAO,1.473
MDA,IDN,19.823
MDA,LUX,1.362
MDG,LTU,7.526
MDG,GAB,4.435
MDG,NZL,8.273
MDG,CMR,1.37
MDG,PNG,0.574
MDG,LVA,2.8
MDG,SMR,2.224
MDG,SVK,1.381
MDG,NOR,9.461
MDG,TCD,0.16
MDG,MLT,7.077000000000001
MDG,NAM,0.136
MDG,HUN,1.26
MDG,MHL,9.698
MDG,KHM,0.609
MDG,GRL,3.045
MDG,TGO,0.253
MDG,BGR,1.776
MDV,GRC,2.111
MDV,CZE,0.347
MDV,JAM,1.765
MDV,POL,0.601
MDV,AUT,0.143
MDV,NPL,0.395
MDV,MUS,0.286
MDV,KWT,0.294
MEX,MRT,291.782
MEX,TZA,1330.995
MEX,GIN,575.386
MEX,ARM,264.954
MEX,GAB,170.453
MEX,KEN,2091.664
MEX,DJI,39.257
MEX,PSE,1.141
MEX,ERI,645.732
MEX,NRU,12.48
MEX,GMB,20.317
MEX,GEO,1082.2489999999998
MEX,SLE,376.575
MEX,GIB,29.589
MEX,TCA,563.5960000000001
MEX,VCT,583.4100000000001
MEX,VUT,8.68
MEX,SEN,1051.065
MEX,FSM,0.884
MEX,COM,33.351
MEX,GNB,259.591
MEX,FJI,422.551
MEX,TJK,74.168
MEX,CYM,2019.6090000000004
MEX,CIV,494.936
MEX,MOZ,801.3829999999998
MEX,MAC,1113.665
MEX,VGB,1533.1419999999996
MEX,YEM,270.17600000000004
MEX,SLB,112.48
MEX,LBY,1115.873
MEX,WSM,758.3050000000001
MEX,MKD,129.824
MEX,MNG,1781.9019999999996
MEX,SMR,51.22
MEX,NCL,1436.001
MEX,NER,109.339
MEX,AND,45.499
MEX,BLR,304.71200000000005
MEX,LBR,2585.2740000000003
MEX,MDA,83.571
MEX,MWI,230.259
MEX,BIH,725.915
MEX,TCD,17.283
MEX,SYC,453.696
MEX,LCA,2180.858
MEX,ZMB,510.377
MEX,ATG,1701.0319999999997
MEX,BMU,2184.7760000000003
MEX,KGZ,59.722
MEX,MLT,865.575
MEX,UGA,1384.6520000000005
MEX,NAM,364.182
MEX,KNA,733.534
MEX,BWA,16.557
MEX,MDG,532.585
MEX,STP,24.083
MEX,LAO,38.145
MEX,PYF,340.38199999999995
MEX,BFA,19.319
MEX,CAF,145.0
MEX,GRD,1603.8000000000002
MEX,NPL,204.875
MEX,MDV,103.708
MEX,RWA,220.76
MEX,ZWE,0.009
MEX,TON,37.753
MEX,ISL,312.771
MEX,UZB,32.414
MEX,MLI,399.308
MEX,AFG,181.807
MEX,MHL,11.626
MEX,KHM,34.009
MEX,MMR,2152.423
MEX,ALB,1006.4930000000002
MEX,BRN,328.81100000000004
MEX,MUS,448.521
MEX,ETH,640.88
MEX,GUM,120.253
MEX,PRK,1589.442
MEX,SDN,1677.996
MEX,CPV,104.491
MEX,PLW,0.404
MEX,TGO,209.58
MEX,BEN,886.5600000000001
MKD,GAB,0.388
MKD,OMN,14.826
MKD,DOM,4.024
MKD,CUW,3.23
MKD,GMB,2.962
MKD,SLE,29.327
MKD,SLV,2.019
MKD,TJK,1.797
MKD,THA,14.024
MKD,BHR,10.944
MKD,COG,17.026
MKD,HTI,28.855
MKD,SMR,0.73
MKD,NER,27.583
MKD,AND,26.791
MKD,LBR,6.152
MKD,ZMB,5.08
MKD,GNQ,11.188
MKD,MYS,6.665000000000001
MKD,BFA,22.12
MKD,CAF,27.788
MKD,ISL,35.775000000000006
MKD,CHL,3.962
MKD,QAT,9.084
MKD,MUS,2.252
MKD,ETH,24.68
MKD,SUR,33.305
MKD,TTO,4.411
MKD,KWT,10.052
MKD,LUX,0.377
MLI,TZA,27.596
MLI,ARM,1.311
MLI,CMR,1.519
MLI,GEO,2.168
MLI,CZE,4.695
MLI,COM,0.212
MLI,GNB,14.562
MLI,EGY,22.585
MLI,COG,18.323000000000004
MLI,POL,1.54
MLI,LBN,11.374
MLI,TCD,21.26
MLI,AGO,5.94
MLI,GNQ,1.694
MLI,HUN,7.711
MLI,FIN,8.443
MLI,BRN,21.181
MLI,PRK,5.825
MLI,KWT,6.475
MLI,BGR,2.93
MLT,ARM,0.67
MLT,CUW,11.991
MLT,ERI,29.888
MLT,GEO,17.743
MLT,IRN,19.37
MLT,JAM,23.35
MLT,PER,26.033
MLT,GNB,17.137
MLT,CRI,10.666
MLT,MAC,0.581
MLT,ECU,40.038
MLT,BTN,22.829
MLT,MKD,4.483
MLT,SMR,0.001
MLT,MDA,3.962
MLT,LCA,0.014
MLT,ZMB,1.079
MLT,ATG,2.767
MLT,NAM,2.286
MLT,MDG,26.899
MLT,PYF,0.275
MLT,CAF,38.528000000000006
MLT,ZWE,0.754
MLT,MHL,2.421
MLT,ETH,1.832
MLT,PRK,9.609
MLT,TTO,21.314
MMR,DOM,0.356
MMR,UKR,101.247
MMR,CZE,126.661
MMR,MAC,0.075
MMR,ISR,77.59299999999999
MMR,YEM,79.5
MMR,LAO,15.541
MMR,MAR,47.075
MMR,HUN,4.98
MMR,SYR,79.911
MMR,NPL,0.931
MMR,FIN,112.627
MMR,CUB,13.394
MMR,IRL,3.749
MMR,KHM,43.164
MMR,CHL,0.324
MMR,URY,22.511
MMR,PRK,80.399
MMR,TGO,46.2
MOZ,NZL,21.0
MOZ,CUW,23.0
MOZ,VEN,6.0
MOZ,CZE,8.0
MOZ,COM,4.0
MOZ,CIV,36.0
MOZ,YEM,10.0
MOZ,AND,24.0
MOZ,BLR,3.0
MOZ,SYC,4.0
MOZ,AUT,3.0
MOZ,HUN,4.0
MOZ,FIN,40.0
MOZ,CUB,22.0
MOZ,HRV,28.0
MOZ,UZB,9.0
MOZ,URY,1.0
MOZ,PRK,2.0
MRT,SLE,4.268
MRT,IRN,0.712
MRT,ARE,4.055
MRT,UGA,0.32
MRT,AUS,0.728
MRT,BFA,0.206
MRT,CAN,0.897
MRT,IRL,9.069
MRT,QAT,0.302
MRT,DZA,0.302
MUS,MRT,2.6420000000000003
MUS,GIN,0.389
MUS,GUY,9.43
MUS,ERI,0.523
MUS,GMB,9.825
MUS,VEN,3.429
MUS,KAZ,11.583000000000002
MUS,TCA,2.769
MUS,HND,2.197
MUS,FJI,17.637
MUS,BHS,10.197
MUS,BHR,11.053
MUS,NER,1.53
MUS,BLR,2.745
MUS,TCD,1.495
MUS,ATG,0.104
MUS,KNA,18.549
MUS,EST,0.892
MUS,AZE,14.137
MUS,BLZ,2.009
MUS,COL,1.692
MUS,LAO,10.0
MUS,PYF,6.802
MUS,CAF,1.495
MUS,SYR,0.8510000000000001
MUS,NPL,5.309
MUS,ISL,7.912
MUS,MLI,8.132
MUS,KHM,0.051
MUS,BRN,0.2229999999999999
MUS,TGO,4.666
MWI,OMN,10.863
MWI,BDI,0.499
MWI,TJK,2.872
MWI,MAC,1.818
MWI,LBR,1.284
MWI,NOR,12.659
MWI,LKA,0.145
MWI,MLT,3.19
MWI,NAM,1.073
MWI,MDG,6.597
MWI,SYR,16.619
MWI,SVN,0.174
MWI,CUB,9.583
MWI,MLI,7.607
MWI,ALB,1.532
MWI,SUR,0.107
MYS,LSO,48.779
MYS,PSE,341.948
MYS,NRU,374.82200000000006
MYS,GIB,48.499
MYS,TCA,97.798
MYS,BDI,818.5270000000002
MYS,FSM,399.593
MYS,KIR,1116.4879999999998
MYS,CYM,554.2210000000001
MYS,VGB,506.627
MYS,TUV,636.172
MYS,MNP,554.1339999999999
MYS,BTN,1491.798
MYS,MKD,64.176
MYS,SMR,2.941
MYS,AND,78.05
MYS,MDA,884.4570000000001
MYS,TCD,216.934
MYS,LCA,486.177
MYS,ATG,813.694
MYS,BMU,307.2060000000001
MYS,KNA,1.692
MYS,STP,1250.717
MYS,BFA,1080.189
MYS,GRD,839.9219999999999
MYS,ISL,847.707
MYS,MHL,500.687
MYS,ABW,435.828
MYS,CPV,509.8469999999999
MYS,PLW,97.983
NAM,NZL,19.261000000000003
NAM,ARG,25.413
NAM,GMB,2.4
NAM,VEN,10.465
NAM,LVA,4.192
NAM,SLE,10.242
NAM,SLV,1.852
NAM,BDI,21.681
NAM,JAM,18.473
NAM,COM,2.762
NAM,CRI,6.343
NAM,CIV,6.076
NAM,VGB,4.157
NAM,BHR,20.3
NAM,YEM,6.193
NAM,ECU,20.701
NAM,BTN,17.461000000000002
NAM,NCL,5.554
NAM,SVK,52.779
NAM,LBN,6.824
NAM,NER,1.852
NAM,AND,25.228
NAM,BLR,19.364
NAM,PAK,27.902
NAM,FRO,0.174
NAM,KNA,6.191
NAM,EST,41.959
NAM,RWA,0.606
NAM,SVN,3.192
NAM,ISL,20.234
NAM,HRV,24.009
NAM,MLI,2.762
NAM,CHL,33.61
NAM,NIC,4.857
NAM,MEX,33.732
NAM,QAT,2.282
NAM,SDN,0.008
NAM,TTO,11.693
NAM,TGO,15.242
NAM,BRB,0.701
NCL,NRU,1.6880000000000002
NCL,ARE,19.225
NCL,FSM,5.525
NCL,KIR,2.754
NCL,MAC,5.138
NCL,ISR,0.178
NCL,TUV,1.843
NCL,MNP,0.978
NCL,WSM,2.042
NCL,DNK,5.724
NCL,POL,15.978
NCL,NOR,10.602
NCL,ATG,1.727
NCL,RUS,6.969
NCL,FIN,3.649
NCL,TON,5.833
NCL,IRL,9.936
NCL,MHL,0.175
NCL,MEX,0.66
NCL,PHL,4.968
NCL,MUS,22.163
NCL,GUM,0.039
NCL,PRK,0.116
NER,TZA,4.221
NER,KEN,0.106
NER,ERI,0.148
NER,GEO,0.063
NER,EGY,4.245
NER,MOZ,5.276
NER,ISR,0.346
NER,DNK,12.399
NER,UGA,3.957
NER,AUS,13.258
NER,GNQ,9.828
NER,CAF,8.251999999999999
NER,SVN,0.517
NER,BRN,10.035
NER,PHL,9.772
NER,ETH,10.017
NER,SDN,4.002
NER,CPV,3.081
NER,LUX,1.689
NGA,TZA,1086.006
NGA,CYP,502.711
NGA,NZL,69.146
NGA,OMN,395.409
NGA,GMB,1078.54
NGA,PNG,49.314
NGA,VEN,0.085
NGA,LVA,606.081
NGA,KAZ,378.791
NGA,SLV,751.867
NGA,JAM,443.375
NGA,SWZ,60.512
NGA,MOZ,0.068
NGA,LBY,865.8130000000001
NGA,ECU,0.004
NGA,DNK,0.006
NGA,MWI,18.522
NGA,SYC,42.825
NGA,ZMB,721.073
NGA,LKA,636.0799999999999
NGA,MLT,855.655
NGA,UGA,2.815
NGA,NAM,11.201
NGA,COL,411.434
NGA,SVN,1026.821
NGA,HRV,38.55
NGA,UZB,3.234
NGA,MHL,8.805
NGA,NIC,112.467
NGA,PHL,12.934
NGA,ETH,23.309
NGA,GUM,918.029
NGA,CPV,11.569
NGA,DMA,362.829
NGA,SUR,0.381
NGA,TTO,45.584
NGA,KWT,21.297
NGA,BGR,880.5369999999999
NIC,CYP,1.4320000000000002
NIC,SGP,23.373
NIC,GHA,20.01
NIC,IRN,20.0
NIC,CYM,1.419
NIC,COG,25.787
NIC,LBN,2.96
NIC,LBR,0.2
NIC,BIH,0.35
NIC,NAM,0.16
NIC,AGO,22.66
NIC,PYF,28.0
NIC,IDN,19.5
NIC,HUN,0.9
NIC,PRY,15.288
NIC,PHL,0.2
NIC,GUM,0.17
NIC,TUR,23.0
NIC,KWT,0.481
NIC,LUX,0.5
NLD,LSO,1767.8190000000002
NLD,NRU,22.308
NLD,TCA,984.197
NLD,VCT,1930.644
NLD,VUT,274.27
NLD,FSM,89.283
NLD,KIR,195.833
NLD,SLB,325.657
NLD,ASM,79.94999999999999
NLD,MNP,2.801
NLD,WSM,241.35
NLD,BTN,600.357
NLD,LCA,2593.608
NLD,KNA,1302.5409999999997
NLD,STP,1983.58
NLD,LAO,1486.249
NLD,GRD,3189.6249999999995
NLD,TON,135.892
NLD,MHL,1908.892
NLD,GRL,2814.4330000000004
NLD,GUM,1550.783
NLD,PRK,1917.908
NLD,PLW,156.243
NOR,ARM,783.057
NOR,LSO,1.25
NOR,DJI,190.979
NOR,PSE,49.233
NOR,GUY,169.227
NOR,GMB,318.82500000000005
NOR,SLE,491.0179999999999
NOR,TCA,16.94
NOR,SLV,341.498
NOR,BDI,70.97
NOR,VUT,4.46
NOR,GNB,34.79
NOR,HND,877.312
NOR,FJI,279.922
NOR,SWZ,3.57
NOR,CRI,1071.903
NOR,TJK,52.348
NOR,MAC,279.034
NOR,SLB,228.265
NOR,LBY,821.604
NOR,HTI,515.087
NOR,BTN,862.0559999999999
NOR,MNG,301.551
NOR,NER,226.393
NOR,AND,2.035
NOR,MWI,80.857
NOR,TCD,174.451
NOR,SYC,753.487
NOR,LCA,11.226
NOR,ZMB,397.581
NOR,ATG,712.2330000000001
NOR,KGZ,559.095
NOR,BWA,259.601
NOR,SXM,26.539
NOR,BLZ,226.951
NOR,LAO,174.459
NOR,PYF,123.62
NOR,BFA,108.84
NOR,CAF,46.218
NOR,GRD,813.8159999999999
NOR,NPL,587.458
NOR,MDV,659.474
NOR,RWA,94.644
NOR,ZWE,500.0930000000001
NOR,CUB,670.86
NOR,MLI,549.2810000000001
NOR,KHM,10.174
NOR,ABW,23.067
NOR,NIC,175.413
NOR,PRY,1036.661
NOR,GUM,1030.823
NOR,SDN,965.1229999999998
NOR,DMA,246.616
NOR,SUR,889.7970000000001
NOR,TGO,1030.326
NOR,TKM,755.0799999999999
NPL,MRT,0.706
NPL,CUW,0.027
NPL,IRQ,9.83
NPL,ERI,1.355
NPL,BDI,0.086
NPL,PER,2.829
NPL,FJI,0.135
NPL,CRI,7.293
NPL,TJK,0.096
NPL,BHS,6.588
NPL,COG,0.895
NPL,ECU,5.972
NPL,BLR,1.849
NPL,MWI,6.17
NPL,TCD,0.146
NPL,SYC,0.034
NPL,GTM,7.367
NPL,MLT,9.534
NPL,TUN,1.042
NPL,NGA,0.048
NPL,CAF,2.041
NPL,SYR,0.126
NPL,ZWE,6.916
NPL,CUB,1.419
NPL,UZB,0.115
NPL,KHM,4.462
NPL,URY,0.167
NPL,NIC,5.529
NPL,BRN,9.985
NPL,MUS,3.914
NPL,ETH,0.145
NPL,TTO,7.347
NZL,ERI,13.338
NZL,TCA,155.235
NZL,BDI,10.227
NZL,SWZ,15.0
NZL,VGB,59.228
NZL,BTN,92.36400000000002
NZL,SMR,20.137
NZL,BLR,326.15
NZL,MDA,93.869
NZL,MWI,225.199
NZL,TCD,107.041
NZL,KGZ,35.616
NZL,UGA,314.0150000000001
NZL,BWA,69.961
NZL,STP,14.971
NZL,BFA,328.36
NZL,RWA,8.505
NZL,PLW,176.397
NZL,DMA,74.321
NZL,SUR,336.119
OMN,MRT,156.118
OMN,GAB,305.838
OMN,DOM,20.187
OMN,GMB,117.059
OMN,PNG,288.92900000000003
OMN,VEN,64.231
OMN,PAN,108.445
OMN,SWE,254.082
OMN,BDI,18.798
OMN,VUT,30.45
OMN,PER,226.235
OMN,HND,229.668
OMN,FJI,89.37
OMN,CRI,0.026
OMN,COG,47.004
OMN,SVK,8.936
OMN,NER,54.981
OMN,MWI,236.584
OMN,NOR,196.011
OMN,TCD,192.672
OMN,SYC,242.6
OMN,AUT,149.417
OMN,GTM,4.325
OMN,NAM,33.009
OMN,BWA,193.705
OMN,AZE,144.342
OMN,GNQ,326.614
OMN,BFA,0.78
OMN,GRD,37.74
OMN,NPL,7.919
OMN,ZWE,0.13
OMN,TON,26.018
OMN,UZB,26.083
OMN,ALB,4.078
OMN,URY,114.549
OMN,PRY,136.401
OMN,DMA,284.155
OMN,SUR,22.309
OMN,TTO,18.968
OMN,BEN,274.214
PAK,PNG,169.759
PAK,GIB,1.106
PAK,TCA,22.845
PAK,VCT,45.295
PAK,BDI,75.567
PAK,FSM,12.082999999999998
PAK,SWZ,182.334
PAK,CYM,14.677999999999995
PAK,MAC,102.527
PAK,VGB,23.178
PAK,BHS,19.593000000000004
PAK,SLB,33.581
PAK,MNG,183.395
PAK,NCL,50.081
PAK,AND,3.048
PAK,MDA,151.42700000000002
PAK,TCD,81.631
PAK,ATG,9.511
PAK,BMU,100.249
PAK,KNA,3.112
PAK,BLZ,32.416
PAK,PYF,68.51
PAK,BFA,57.417
PAK,CAF,3.914
PAK,RWA,193.068
PAK,MLI,59.95700000000001
PAK,MHL,0.695
PAK,ABW,142.125
PAK,GUM,16.686999999999998
PAK,PRK,55.027
PAK,CPV,129.787
PAK,DMA,75.192
PAK,LUX,133.683
PAN,KEN,4.337
PAN,OMN,50.582
PAN,ERI,34.749
PAN,GMB,8.5
PAN,GHA,12.211
PAN,GEO,116.008
PAN,IRN,138.283
PAN,CZE,4.680000000000001
PAN,KIR,1.47
PAN,CIV,60.0
PAN,MAC,121.475
PAN,SMR,8.201
PAN,SVK,1.689
PAN,LBN,88.041
PAN,NER,27.0
PAN,NOR,72.922
PAN,PAK,118.19
PAN,ZAF,9.714
PAN,UGA,5.61
PAN,SAU,82.596
PAN,EST,10.85
PAN,CAF,135.072
PAN,MAR,65.319
PAN,HUN,19.581
PAN,FIN,53.614
PAN,RWA,1.7
PAN,SVN,82.097
PAN,HRV,10.955000000000002
PAN,SDN,47.362
PAN,TGO,47.467
PAN,BGR,0.338
PER,TZA,212.54252
PER,KEN,183.13526
PER,OMN,153.73158
PER,IRQ,36.7957
PER,GEO,209.12442
PER,SLE,62.9335
PER,GIB,223.39274
PER,KAZ,151.70514
PER,TCA,153.135
PER,BDI,19.152
PER,FSM,318.385
PER,PER,42.25174
PER,FJI,337.72700000000003
PER,SWZ,5.1576
PER,MOZ,215.09925
PER,MAC,5.848050000000001
PER,YEM,29.307
PER,ASM,101.88446
PER,WSM,89.608
PER,MKD,2.7336
PER,NCL,74.38480999999999
PER,SVK,216.36589
PER,NER,76.593
PER,MWI,35.34
PER,KGZ,43.69993
PER,MLT,180.33753
PER,MDG,236.8524
PER,GNQ,21.522
PER,PYF,99.46584
PER,BFA,113.16071
PER,CAF,67.03818
PER,GRD,167.29496
PER,NPL,3.02421
PER,RWA,2.0
PER,MLI,124.56773
PER,AFG,10.912259999999998
PER,KHM,222.9503
PER,GRL,13.38624
PER,ALB,181.52982000000003
PER,QAT,44.82869
PER,ETH,49.52003
PER,GUM,34.71699
PER,LUX,97.38813
PER,TKM,32.612
PHL,MRT,47.63
PHL,ARM,44.444
PHL,CUW,185.933
PHL,IRQ,255.425
PHL,NRU,4.0
PHL,GMB,27.232
PHL,SLE,34.208
PHL,GIB,2.028
PHL,TCA,4.13
PHL,VCT,71.977
PHL,KIR,190.341
PHL,SWZ,169.41800000000003
PHL,TJK,177.028
PHL,CYM,145.04700000000005
PHL,TUV,24.700000000000003
PHL,COG,149.82
PHL,LBY,54.728
PHL,BTN,3.518
PHL,MKD,265.785
PHL,NER,127.313
PHL,AND,146.14399999999998
PHL,BLR,125.985
PHL,LBR,74.581
PHL,MDA,1.683
PHL,MWI,197.552
PHL,LCA,119.378
PHL,BMU,142.38
PHL,KGZ,12.9
PHL,NAM,25.777
PHL,KNA,2.642
PHL,BLZ,36.537
PHL,BFA,34.343
PHL,GRD,0.6
PHL,RWA,22.406
PHL,ZWE,39.533
PHL,TON,171.507
PHL,CUB,37.786
PHL,UZB,212.503
PHL,MLI,69.015
PHL,ALB,272.526
PHL,ABW,239.886
PHL,NIC,258.963
PHL,SUR,22.826
PHL,LUX,209.109
PHL,BRB,75.42
PHL,BEN,10.0
PNG,PRT,40.335
PNG,CMR,6.899
PNG,GMB,37.642
PNG,IRN,79.84
PNG,PAN,53.691
PNG,CZE,67.062
PNG,FSM,23.064
PNG,KIR,33.826
PNG,PER,35.749
PNG,ZMB,0.497
PNG,SAU,32.322
PNG,TON,8.575
PNG,MHL,37.897
PNG,GUM,73.077
PNG,BGD,24.555
POL,DJI,1198.8819999999998
POL,GUY,716.3580000000001
POL,ERI,10.172
POL,SLV,1266.177
POL,BDI,23.135
POL,COM,264.608
POL,FJI,250.587
POL,SWZ,4.093
POL,MAC,537.271
POL,MNP,79.415
POL,HTI,1025.101
POL,WSM,1.092
POL,BTN,862.4100000000001
POL,AND,1228.617
POL,MWI,970.1470000000002
POL,TCD,1365.693
POL,LCA,57.17700000000001
POL,BWA,978.0840000000002
POL,MDG,537.79
POL,STP,63.429
POL,LAO,1245.086
POL,PYF,172.68499999999997
POL,CAF,369.654
POL,GRD,5.491999999999999
POL,NPL,840.1809999999998
POL,MDV,576.5320000000002
POL,RWA,6.209
POL,ZWE,570.126
POL,TON,2.144
POL,ABW,690.6740000000001
POL,BRN,894.6610000000001
POL,GUM,3.862
POL,CPV,698.4019999999999
POL,DMA,438.485
POL,BRB,334.169
PRT,LSO,0.07
PRT,PSE,148.81400000000002
PRT,ERI,1.133
PRT,PNG,13.371
PRT,TCA,9.97
PRT,VCT,17.307
PRT,BDI,309.63100000000003
PRT,VUT,0.021
PRT,FSM,93.392
PRT,COM,19.172
PRT,FJI,34.078
PRT,TJK,1.568
PRT,CYM,63.793
PRT,BHS,172.33200000000002
PRT,SLB,0.07
PRT,ASM,321.952
PRT,MNP,65.449
PRT,WSM,0.091
PRT,BTN,0.07
PRT,MNG,35.608
PRT,NER,317.175
PRT,LBR,377.796
PRT,LCA,33.68
PRT,KGZ,61.771
PRT,UGA,274.564
PRT,KNA,39.976
PRT,BLZ,27.816000000000003
PRT,LAO,1.453
PRT,CAF,120.184
PRT,GRD,9.389
PRT,NPL,30.874
PRT,MDV,42.853
PRT,MHL,0.182
PRT,KHM,261.997
PRT,ABW,202.65500000000003
PRT,BRN,353.98999999999995
PRT,DMA,9.848
PRT,SUR,404.7780000000001
PRY,GIN,78.227
PRY,UKR,89.67099999999999
PRY,IRQ,4.0
PRY,GEO,0.015
PRY,LVA,17.095
PRY,JAM,15.181
PRY,SVK,60.0
PRY,BIH,27.139
PRY,NOR,43.629000000000005
PRY,PAK,48.95099999999999
PRY,MLT,33.447
PRY,AUS,85.89999999999999
PRY,HUN,56.271
PRY,MDV,60.0
PRY,ISL,7.8
PRY,MMR,14.974
PRY,DMA,13.283
PRY,LUX,2.28
PRY,BGR,61.18
PSE,MRT,0.062
PSE,CYP,9.494
PSE,ESP,1.287
PSE,KAZ,0.908
PSE,CZE,3.9
PSE,NOR,15.73
PSE,GTM,14.286
PSE,TUN,0.042
PSE,IDN,0.061
PSE,SYR,0.62
PSE,BEN,15.6
PYF,UKR,0.321
PYF,CUW,0.019
PYF,ARG,0.014
PYF,PAN,1.198
PYF,KIR,0.904
PYF,ISR,0.042
PYF,BHS,0.539
PYF,BTN,0.562
PYF,LBN,2.083
PYF,EST,2.021
PYF,HUN,0.912
PYF,FIN,0.625
PYF,SVN,0.126
QAT,MRT,72.92099999999999
QAT,GIN,243.694
QAT,ARM,581.999
QAT,CYP,217.56
QAT,DOM,868.657
QAT,DJI,107.415
QAT,ERI,4.021
QAT,SLE,290.254
QAT,PAN,322.575
QAT,KAZ,141.525
QAT,CZE,257.0
QAT,SLV,119.01
QAT,BDI,31.0
QAT,JAM,359.295
QAT,FJI,288.255
QAT,CRI,130.433
QAT,BOL,140.248
QAT,MOZ,978.087
QAT,MAC,276.42
QAT,LBY,546.824
QAT,ECU,1042.882
QAT,BTN,853.049
QAT,NCL,27.638
QAT,NER,30.443
QAT,MWI,291.521
QAT,SYC,3.011
QAT,LCA,35.018
QAT,GTM,95.52
QAT,BFA,279.926
QAT,MDV,115.005
QAT,SVN,27.0
QAT,HRV,214.504
QAT,MLI,57.42
QAT,AFG,62.157
QAT,KHM,231.137
QAT,ALB,124.0
QAT,URY,227.588
QAT,CPV,26.22
QAT,SUR,59.857
QAT,TKM,46.539
RUS,LSO,176.94
RUS,GAB,1266.219
RUS,PSE,1417.9070000000002
RUS,CUW,387.66
RUS,GUY,1378.146
RUS,GMB,13.398
RUS,PNG,226.59
RUS,SLE,1137.722
RUS,SLV,42.61599999999999
RUS,VUT,11.527
RUS,JAM,60.486
RUS,COM,0.721
RUS,KIR,0.66
RUS,GNB,48.933
RUS,CYM,75.591
RUS,CIV,2796.385
RUS,BHR,635.9060000000001
RUS,COG,2591.836
RUS,NCL,540.937
RUS,NER,150.44899999999998
RUS,MWI,21.648000000000003
RUS,TCD,651.5600000000001
RUS,ZMB,1814.79
RUS,FRO,1432.6280000000002
RUS,KNA,1341.782
RUS,STP,1.98
RUS,GNQ,860.557
RUS,CAF,7.823
RUS,NPL,1549.0190000000002
RUS,MDV,0.97
RUS,RWA,1467.91
RUS,BRN,431.929
RUS,MUS,1499.13
RUS,PLW,181.744
RUS,DMA,41.508
RUS,SUR,746.503
RWA,MRT,1.745
RWA,NZL,0.693
RWA,DJI,0.642
RWA,UKR,4.984
RWA,KAZ,1.4
RWA,GNB,4.983
RWA,THA,4.992999999999999
RWA,AND,3.656
RWA,TCD,3.756
RWA,BWA,1.234
RWA,CAF,1.761
RWA,MLI,2.124
RWA,AFG,2.184
RWA,BRA,2.001
RWA,PHL,0.597
RWA,BGD,2.699
SAU,LSO,246.933
SAU,NRU,243.467
SAU,SLV,263.201
SAU,HND,133.067
SAU,SWZ,99.733
SAU,TJK,341.06800000000004
SAU,BOL,265.6
SAU,TUV,100.0
